,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError,Perturbation
403,HI5,Hunan,8,D,11.396374199279899,1.0771203117830583,1.0988133733174794,Propionate,17.18629650113412,50.80495077302801,intrapolation
404,HI5,Hunan,13,D,14.1870208663912,-0.3951261342789258,0.2344910249201828,Propionate,21.649200355961653,52.59863617490142,intrapolation
405,HI5,Hunan,19,D,8.70936274429878,-0.2835528440384712,0.2354747017152008,Propionate,22.67220241324806,160.3198773422254,intrapolation
406,HI5,Hunan,25,D,12.973925855814901,0.9227900051446606,1.102594271652602,Propionate,25.609406436790394,97.391342615946,intrapolation
407,HI5,Hunan,31,D,10.3954362932445,-2.5645704020673112,-0.16044647594589534,Propionate,28.916936078282014,178.169528075255,intrapolation
408,BI3,Beijing,0,D,2.859915669,27.07669678607582,7.3192657799505305,Propionate,2.859915669,0.0,intrapolation
409,BI3,Beijing,1,D,20.06945996,8.542785875838343,4.198581869237242,Propionate,9.276396795970127,-53.77854304770178,intrapolation
410,BI3,Beijing,3,D,16.89272701,-6.9179425061816975,3.2570939462527817,Propionate,16.665629036458366,-1.3443535398825779,intrapolation
411,BI3,Beijing,5,D,5.279243848999999,-3.0563400176115474,-0.927755082484606,Propionate,20.412205686487376,286.65017700127413,intrapolation
412,BI3,Beijing,8,D,7.639116865,1.8881497510802865,-0.29374832077863194,Propionate,19.725461734003915,158.21652008466708,intrapolation
413,BI3,Beijing,13,D,9.123327973,-0.15258361827561592,0.3976063418152471,Propionate,18.64474735241416,104.36344508925129,intrapolation
414,BI3,Beijing,19,D,9.486621697,-0.34413292112363353,-0.09346362174935596,Propionate,18.791513801421583,98.08435923363652,intrapolation
415,BI3,Beijing,25,D,4.720261389,-0.6724179892298501,-0.022348968280251458,Propionate,18.41168257513545,290.05641971526524,intrapolation
416,BI3,Beijing,31,D,8.284436134,2.4327120965430327,0.0012682706776293462,Propionate,18.21845443960281,119.9118219384032,intrapolation
417,BI2,Beijing,0,B,13.45982298,18.46394472891046,2.1420499492347544,Acetate,13.45982298,0.0,extrapolation
418,BI2,Beijing,1,B,21.18045108,-0.8933242776069696,0.7144939405008861,Acetate,14.530008347351625,-31.39896646926547,extrapolation
419,BI2,Beijing,3,B,10.49036403,-1.2793057671790993,1.690287402756352,Acetate,16.299656246456703,55.37741302249834,extrapolation
420,BI2,Beijing,5,B,19.99590757,4.233732081323365,2.671024035483626,Acetate,20.885811941758927,4.450432512971071,extrapolation
421,BI2,Beijing,8,B,16.02339091,-1.8347454508481742,1.4085355585923065,Acetate,25.92793445139781,61.81303069387458,extrapolation
422,BI2,Beijing,13,B,24.02425479,0.9087461636513195,1.6169306492451587,Acetate,32.636679681601656,35.848874260135425,extrapolation
423,BI2,Beijing,19,B,12.61188283,-1.7423525654479963,2.5945134227826405,Acetate,43.05491370099345,241.38371154684643,extrapolation
424,BI2,Beijing,25,B,14.32081293,1.2089431681406648,0.4105922857879277,Acetate,51.25634128517192,257.91502574408605,extrapolation
425,BI2,Beijing,31,B,13.88256768,-2.4580776821146633,-0.2978462541529914,Acetate,52.56324677988545,278.62770051977486,extrapolation
426,BI4,Beijing,0,E,12.58036796,2.1377604776041887,4.3699073040247605,Acetate,12.58036796,0.0,extrapolation
427,BI4,Beijing,5,E,19.45946,0.6993984845453508,2.094782366550644,Acetate,31.660641822740022,62.70051595851076,extrapolation
428,BI4,Beijing,13,E,19.24264988,-0.5346643204025274,0.9437595521868559,Acetate,40.92212470875664,112.66366619957772,extrapolation
429,BI4,Beijing,19,E,15.65832907,-0.5063619932501664,1.715670140961839,Acetate,46.982953953928565,200.05087863393956,extrapolation
430,BI4,Beijing,31,E,22.83638541,2.3176938753060554,-0.2799517693792282,Acetate,85.71252607517326,275.33315599779615,extrapolation
431,BI3,Beijing,0,D,18.07537795,23.20517490557539,3.040463733635336,Acetate,18.07537795,0.0,extrapolation
432,BI3,Beijing,1,D,36.22477671,12.919169565171966,3.7758078692917363,Acetate,21.420161364413172,-40.868755283452046,extrapolation
433,BI3,Beijing,3,D,39.04876247,-10.792996002182583,1.8998049605123573,Acetate,29.64783825489475,-24.07483264630395,extrapolation
434,BI3,Beijing,5,D,9.663097181,-9.589704849941642,1.9626792218588345,Acetate,32.348330723304,234.76151711387828,extrapolation
435,BI3,Beijing,8,D,17.18006479,5.5372389617320845,1.6926412793702814,Acetate,38.89409476774878,126.39085034410273,extrapolation
436,BI3,Beijing,13,D,17.07292161,-1.0851062723350524,1.1592432157221086,Acetate,43.18178275305017,152.92556095236566,extrapolation
437,BI3,Beijing,19,D,21.57232377,0.3023388345957291,1.7898060289878643,Acetate,52.82878239197007,144.89147740976102,extrapolation
438,BI3,Beijing,25,D,14.55195495,-1.3847323960478646,1.189642998785963,Acetate,62.105375632648524,326.78372662669983,extrapolation
439,BI3,Beijing,31,D,20.04828756,4.474572644595728,1.1967066356701908,Acetate,65.80150505406435,228.21508997781132,extrapolation
440,BI1,Beijing,0,A,5.233899217,5.8808024689042995,3.3885823322057247,Acetate,5.233899217,0.0,extrapolation
441,BI1,Beijing,1,A,14.94481013,12.145962032063801,3.5853993887498548,Acetate,8.791855167627936,-41.17118189424641,extrapolation
442,BI1,Beijing,3,A,32.23625077,-0.43475069219141416,2.0490945250990737,Acetate,14.17735547432518,-56.020457914047974,extrapolation
443,BI1,Beijing,5,A,16.24623832,-8.454816978298147,2.7104621828889828,Acetate,17.66607578705411,8.739484421487353,extrapolation
444,BI1,Beijing,8,A,10.35320702,1.0556516172778534,2.2604882468389706,Acetate,25.52957278753799,146.58613256955806,extrapolation
445,BI1,Beijing,13,A,14.03788356,0.8503067623483576,2.564469573600994,Acetate,35.72083237275744,154.46024124706042,extrapolation
446,BI1,Beijing,19,A,18.51233557,-0.11793858126619727,1.4573505148934855,Acetate,49.42111744446865,166.96316765431584,extrapolation
447,BI1,Beijing,25,A,13.95237315,-0.42130764228356826,0.8978599632619428,Acetate,53.75566592655576,285.27973233396324,extrapolation
448,BI1,Beijing,31,A,25.22553886,5.15977079540047,-0.012817181398191357,Acetate,58.875589732066295,133.3967573847352,extrapolation
449,BI5,Beijing,0,C,8.06512734,8.669109727294071,1.2479723465624266,Acetate,8.06512734,0.0,extrapolation
450,BI5,Beijing,3,C,18.56934828,-0.10288786011762832,3.1080394352001965,Acetate,13.948521751012127,-24.88416103415275,extrapolation
451,BI5,Beijing,5,C,17.0320859,-0.7395265611372877,1.7324360522957467,Acetate,18.186229350400826,6.776289511320652,extrapolation
452,BI5,Beijing,8,C,16.86592811,0.2269664508628778,1.3455046797218626,Acetate,22.684302074021968,34.49779891195073,extrapolation
453,BI5,Beijing,13,C,16.04894579,-0.7450625113732002,0.9473804531980424,Acetate,27.100400793752627,68.86094045279113,extrapolation
454,BI5,Beijing,19,C,10.87206938,-0.17075016639337148,1.7126646425353624,Acetate,34.065448306620695,213.3299385422125,extrapolation
455,BI5,Beijing,25,C,14.63773858,0.7224595719466859,0.005499489738035288,Acetate,41.51208174942259,183.59627768009082,extrapolation
456,BI5,Beijing,31,C,11.09942031,-2.6054126563933724,0.5409049418662227,Acetate,41.368884186549174,272.71211496764346,extrapolation
457,BI2,Beijing,0,B,1.546647185,6.679363503113053,1.2719496771479235,Butyrate,1.546647185,0.0,extrapolation
458,BI2,Beijing,1,B,5.047879588,0.9193731778135196,0.9030627883095286,Butyrate,2.567757150598803,-49.1319650987126,extrapolation
459,BI2,Beijing,3,B,3.714451542,0.1322862758927755,1.0318251266283942,Butyrate,4.203813234691344,13.174534306290973,extrapolation
460,BI2,Beijing,5,B,6.645948359,0.9485848751153791,1.4069192415762068,Butyrate,8.10667039410308,21.97913610214798,extrapolation
461,BI2,Beijing,8,B,4.349549936,-0.6418843741660575,0.4688870965216864,Butyrate,9.897956648647996,127.56277762729877,extrapolation
462,BI2,Beijing,13,B,8.44747269,0.4738314844266741,1.089060005004936,Butyrate,15.224331468019345,80.22350620963469,extrapolation
463,BI2,Beijing,19,B,3.225958432,-0.9748500285980972,0.5944487622849355,Butyrate,18.58348605427253,476.0609271940095,extrapolation
464,BI2,Beijing,25,B,2.214316072,0.3089903209657152,-0.007249510712976392,Butyrate,20.366416296198352,819.7610293187788,extrapolation
465,BI2,Beijing,31,B,2.990095232,-0.3790428552647637,0.01117317644849424,Butyrate,22.374268234697105,648.2794526156787,extrapolation
466,BI4,Beijing,0,E,1.477688466,1.8173892950295467,2.425570208412044,Butyrate,1.477688466,0.0,extrapolation
467,BI4,Beijing,5,E,5.142657647,-0.09371349065738377,0.5858104322619716,Butyrate,10.139611261332188,97.16675612748966,extrapolation
468,BI4,Beijing,13,E,2.38695697,0.06446993925612107,0.6021889231346731,Butyrate,15.892116036944584,565.7898000123809,extrapolation
469,BI4,Beijing,19,E,5.998275642,0.8752588511903641,0.4771040468158375,Butyrate,19.00963037144716,216.9182529449213,extrapolation
470,BI4,Beijing,31,E,4.051144381,-2.255957128904426,0.051056612769525965,Butyrate,41.87441136664908,933.644013356854,extrapolation
471,BI3,Beijing,0,D,1.6826557969999998,10.299537640404218,1.5219586360776205,Butyrate,1.6826557969999998,0.0,extrapolation
472,BI3,Beijing,1,D,7.334946233999999,1.7435135486194122,2.8730645577206357,Butyrate,3.879254421630385,-47.1127081525328,extrapolation
473,BI3,Beijing,3,D,4.048509558,-2.0760689645249064,1.2902961718123225,Butyrate,9.664795710887644,138.7247843293258,extrapolation
474,BI3,Beijing,5,D,3.19141797,0.3454699134802132,0.819339561127277,Butyrate,12.32517909467932,286.1975839748537,extrapolation
475,BI3,Beijing,8,D,3.751975269,0.018855105386293182,0.9545107324712772,Butyrate,15.839220594198306,322.15684962176925,extrapolation
476,BI3,Beijing,13,D,3.64445568,0.19340666040608115,0.465286830202836,Butyrate,20.218817592176922,454.7829186984905,extrapolation
477,BI3,Beijing,19,D,5.569833505,0.011659376169691106,0.6816681478268053,Butyrate,23.332778368832447,318.9133902815367,extrapolation
478,BI3,Beijing,25,D,3.324433177,-0.4000554165848456,0.9748073900638982,Butyrate,28.412370330276193,754.6530736982893,extrapolation
479,BI3,Beijing,31,D,5.0900173330000005,1.3486542041696912,0.25533311950558024,Butyrate,32.20654655293173,532.7394279018996,extrapolation
480,BI1,Beijing,0,A,1.1095819820000001,4.401418919773986,1.526527045892089,Butyrate,1.1095819820000001,0.0,extrapolation
481,BI1,Beijing,1,A,5.38276989,3.952820145261787,2.5456830578542555,Butyrate,3.137627033234988,-41.709805595368145,extrapolation
482,BI1,Beijing,3,A,9.701298117999999,-0.4028389211186972,1.3263853810332566,Butyrate,7.534230198575725,-22.33791697838303,extrapolation
483,BI1,Beijing,5,A,5.492082247000001,-2.1774959252869976,1.5530224539489887,Butyrate,10.58401054984332,92.71398485746894,extrapolation
484,BI1,Beijing,8,A,3.394469157,-0.07661079163696569,1.2459384432370724,Butyrate,15.279386448785633,350.12594730097396,extrapolation
485,BI1,Beijing,13,A,2.041557845,-0.27001783965785264,1.0624486490574057,Butyrate,20.51821437157832,905.0273335056212,extrapolation
486,BI1,Beijing,19,A,1.4759810580000001,0.02312690631891033,0.522204528315206,Butyrate,25.568813074574713,1632.3266403717435,extrapolation
487,BI1,Beijing,25,A,2.049320986,0.1813917848822115,0.6300609041630131,Butyrate,29.592268192844525,1344.0035697191906,extrapolation
488,BI1,Beijing,31,A,3.813547059,0.4200889546522436,0.10703529758710853,Butyrate,33.05254450536618,766.7139540696612,extrapolation
489,BI5,Beijing,0,C,1.8351722769999999,4.9118809540286295,1.3580462288027455,Butyrate,1.8351722769999999,0.0,extrapolation
490,BI5,Beijing,3,C,6.1290342120000005,-0.7511973841781183,1.8410547047280648,Butyrate,6.361503152903983,3.7929130897790313,extrapolation
491,BI5,Beijing,5,C,4.6013463969999995,-0.1995531212586908,0.9722996194984096,Butyrate,8.477839348405121,84.24692724574113,extrapolation
492,BI5,Beijing,8,C,6.411691906000001,0.4976096078106322,0.6465465550545049,Butyrate,11.130248104127212,73.59299647120646,extrapolation
493,BI5,Beijing,13,C,4.099376854,-0.6914758890922212,0.5013782210076132,Butyrate,14.249606050903795,247.60419835516285,extrapolation
494,BI5,Beijing,19,C,2.648912218,0.055263227193015615,0.5835607418357354,Butyrate,16.968334091342875,540.5774406580533,extrapolation
495,BI5,Beijing,25,C,3.6766434610000003,0.25905628382015883,0.012793862840348492,Butyrate,22.029841470504522,499.1835135548522,extrapolation
496,BI5,Beijing,31,C,5.418496783999999,0.2933039205263493,0.04713874306765097,Butyrate,24.251872973998836,347.57566426192113,extrapolation
497,BI2,Beijing,0,B,3.621771332,18.569294818944933,1.99550799176544,Propionate,3.621771332,0.0,extrapolation
498,BI2,Beijing,1,B,13.78954601,3.147306765981153,1.2542581006476594,Propionate,5.075794721288954,-63.19099470274036,extrapolation
499,BI2,Beijing,3,B,8.574914641,-2.837729219276794,1.5304602020676032,Propionate,7.316335779277098,-14.677450615136713,extrapolation
500,BI2,Beijing,5,B,9.083936648,1.1451960681260214,1.966399841785322,Propionate,11.011265291024237,21.216887762516212,extrapolation
501,BI2,Beijing,8,B,9.094751511,-0.31327213296491524,0.9401322127967958,Propionate,13.984946985315736,53.769423698944394,extrapolation
502,BI2,Beijing,13,B,9.041563615,-0.2517633703304877,1.1243041760588048,Propionate,19.339569824789105,113.89629767913885,extrapolation
503,BI2,Beijing,19,B,5.143903656,-0.5034398756079559,1.253154499899924,Propionate,25.98714222259868,405.2027401851998,extrapolation
504,BI2,Beijing,25,B,4.949561599999999,0.21952186526231124,0.7712537713618461,Propionate,30.197098291209603,510.09642331170494,extrapolation
505,BI2,Beijing,31,B,5.148518139,-0.37234034394128906,0.6479535097856417,Propionate,34.7538186675892,575.0256623227019,extrapolation
506,BI4,Beijing,0,E,3.14877291,2.2585501584547014,3.8494445617023905,Propionate,3.14877291,0.0,extrapolation
507,BI4,Beijing,5,E,9.006324441,0.310834907538083,1.0730972867359334,Propionate,16.563886497876315,83.91394409989938,extrapolation
508,BI4,Beijing,13,E,8.009767614,0.01951888690944524,0.6883620477376635,Propionate,25.01951600242363,212.36257040332694,extrapolation
509,BI4,Beijing,19,E,10.1960036,0.5113941005696291,1.1172917242955795,Propionate,29.890998350442096,193.16386618814158,extrapolation
510,BI4,Beijing,31,E,5.617318711,-2.0658376134866647,0.4049016980449394,Propionate,50.38239529470868,796.9118165940697,extrapolation
511,BI3,Beijing,0,D,2.859915669,27.07669678607582,3.2227294851337565,Propionate,2.859915669,0.0,extrapolation
512,BI3,Beijing,1,D,20.06945996,8.542785875838343,2.616054850916372,Propionate,6.131412103032117,-69.4490428977536,extrapolation
513,BI3,Beijing,3,D,16.89272701,-6.9179425061816975,1.569458782544489,Propionate,10.441013136302924,-38.19225794555168,extrapolation
514,BI3,Beijing,5,D,5.279243848999999,-3.0563400176115474,1.6922352503787903,Propionate,13.739280377691507,160.25091415873914,extrapolation
515,BI3,Beijing,8,D,7.639116865,1.8881497510802865,1.6988582432599155,Propionate,18.856778659251034,146.84500829731755,extrapolation
516,BI3,Beijing,13,D,9.123327973,-0.15258361827561592,0.9874257364743856,Propionate,24.72167381422511,170.97210455863888,extrapolation
517,BI3,Beijing,19,D,9.486621697,-0.34413292112363353,1.276245326921196,Propionate,30.31928320800265,219.6004244333961,extrapolation
518,BI3,Beijing,25,D,4.720261389,-0.6724179892298501,1.3065771961036867,Propionate,38.164741498544494,708.5302561312137,extrapolation
519,BI3,Beijing,31,D,8.284436134,2.4327120965430327,0.8771104965139612,Propionate,45.02358067081644,443.4718783821147,extrapolation
520,BI1,Beijing,0,A,1.9309333819999999,12.40412765217552,2.592124075798824,Propionate,1.9309333819999999,0.0,extrapolation
521,BI1,Beijing,1,A,11.38480337,6.676379790994095,2.027883913927639,Propionate,4.0897609498394925,-64.07701725779131,extrapolation
522,BI1,Beijing,3,A,15.70081177,-1.6693015223156071,1.3912504528801473,Propionate,7.58533764239046,-51.688245464581726,extrapolation
523,BI1,Beijing,5,A,9.737915792999999,-2.469505067231667,1.9519982660966084,Propionate,10.765504196735446,10.552447007953363,extrapolation
524,BI1,Beijing,8,A,8.660390474,0.35743635238174915,1.4759254091801006,Propionate,16.109343796802097,86.01174906795664,extrapolation
525,BI1,Beijing,13,A,7.152088527999999,-0.491342133249885,1.121418807211428,Propionate,21.067622765680426,194.56602338186863,extrapolation
526,BI1,Beijing,19,A,5.540548278999999,-0.15876576217860427,1.0079398559824446,Propionate,28.922144188605948,422.00870260850854,extrapolation
527,BI1,Beijing,25,A,4.730903197,-0.08418748353569798,0.911381120926972,Propionate,36.13824094123945,663.8761444993362,extrapolation
528,BI1,Beijing,31,A,4.8534398560000005,0.15196148482139574,1.1574990362797148,Propionate,40.86023183436119,741.8819032824374,extrapolation
529,BI5,Beijing,0,C,3.1342093589999998,1.435424958878628,1.6489306548237728,Propionate,3.1342093589999998,0.0,extrapolation
530,BI5,Beijing,3,C,9.241505341,2.181347963295216,1.386236096091744,Propionate,6.62937097222493,-28.265247623526424,extrapolation
531,BI5,Beijing,5,C,12.78773871,1.1627708579301947,1.4002982769632144,Propionate,9.362123959446476,-26.788276084142176,extrapolation
532,BI5,Beijing,8,C,13.18752654,-0.7070633243437968,0.979824255500806,Propionate,13.384232891128876,1.4916091393805664,extrapolation
533,BI5,Beijing,13,C,7.434375222000001,-0.9525247741834066,0.7629021268348466,Propionate,16.701348844563533,124.65033504282192,extrapolation
534,BI5,Beijing,19,C,5.668429405,0.014343138159544822,0.9073919366214496,Propionate,20.85964563986729,267.99692030154665,extrapolation
535,BI5,Beijing,25,C,5.700256671,0.028092946045227468,0.6334735869737534,Propionate,26.841220746777072,370.8774059829888,extrapolation
536,BI5,Beijing,31,C,6.387468704,0.232804727159545,0.8736534877205822,Propionate,30.409832513036214,376.08581618556923,extrapolation
537,GI1,Guangdong,0,A,12.466773015567801,-11.331097348926672,3.7353577925349977,Acetate,12.466773015567801,0.0,extrapolation
538,GI1,Guangdong,1,A,8.22836937691673,1.5766443416407496,2.76966493410896,Acetate,15.267494198850232,85.54702030855043,extrapolation
539,GI1,Guangdong,3,A,19.310101221560103,4.394504583067482,-1.335065897651838,Acetate,18.454471359110407,-4.4309962575150506,extrapolation
540,GI1,Guangdong,5,A,21.0751572468432,0.11551913097903525,-0.9134165401146878,Acetate,19.965626219949925,-5.2646393756301375,extrapolation
541,GI1,Guangdong,8,A,24.674919949720202,0.4017862302675797,0.24584454569621345,Acetate,17.597634269279087,-28.682101886702817,extrapolation
542,GI1,Guangdong,13,A,16.8515023108773,-1.0298378582362258,-1.2934555627688047,Acetate,31.629224867472683,87.69379895023756,extrapolation
543,GI1,Guangdong,19,A,22.7678208479052,1.3744416684653609,-1.8009591419035875,Acetate,17.91711349227554,-21.305101564324538,extrapolation
544,GI1,Guangdong,25,A,25.7304484564891,-0.028455742819317575,15.675814447905648,Acetate,79.01337114200993,207.08120488309302,extrapolation
545,GI1,Guangdong,31,A,26.7276726074903,0.7193071826044609,14.875070349931743,Acetate,172.53541386318074,545.5310059987361,extrapolation
546,GI3,Guangdong,0,C,8.612628298530119,11.745671848178205,5.559118866526427,Acetate,8.612628298530119,0.0,extrapolation
547,GI3,Guangdong,1,C,17.811333798971802,7.0866329998886775,4.20737861309273,Acetate,12.700307225706775,-28.695361228702986,extrapolation
548,GI3,Guangdong,3,C,28.755035962739502,5.596644552613141,-1.6520546025859288,Acetate,16.00774199538192,-44.33064866924667,extrapolation
549,GI3,Guangdong,5,C,36.5868202735479,-1.309981498477092,-2.028904711101577,Acetate,11.81696854003825,-67.70156998698829,extrapolation
550,GI3,Guangdong,8,C,13.650936674073998,-7.15942823668925,2.82647402933121,Acetate,8.774036964796334,-35.72575146832176,extrapolation
551,GI3,Guangdong,13,C,14.7901163991275,2.8239549290467565,-1.8160159219739755,Acetate,22.295904458625532,50.74867470238984,extrapolation
552,GI3,Guangdong,19,C,22.543979744925103,0.8630532711586922,0.0640871114463887,Acetate,14.811973623228196,-34.297431993734214,extrapolation
553,GI3,Guangdong,25,C,28.139672357203303,0.3986099653563749,3.8446619408361316,Acetate,23.22936529248482,-17.449766302845806,extrapolation
554,GI3,Guangdong,31,C,20.0844877182696,-3.687239145911942,13.255475451394252,Acetate,99.662966334728,396.2186127559074,extrapolation
555,GI2,Guangdong,0,B,8.106015594948099,4.127181199136877,5.6998811186642975,Acetate,8.106015594948099,0.0,extrapolation
556,GI2,Guangdong,1,B,11.4100251414235,2.688596141209231,0.3817622501369948,Acetate,10.671112448354233,-6.475995310358107,extrapolation
557,GI2,Guangdong,3,B,16.818662771521,3.5510744784695083,0.17610949825368885,Acetate,11.850384559304167,-29.540268924528327,extrapolation
558,GI2,Guangdong,5,B,22.809648799155003,0.2065414315099896,-1.3309029205911274,Acetate,10.363685975293544,-54.56446494837101,extrapolation
559,GI2,Guangdong,8,B,12.144577361173502,-3.544671751059214,1.9978375266627884,Acetate,7.04729575421046,-41.97166731597568,extrapolation
560,GI2,Guangdong,13,B,14.6556686875105,2.2922160189655285,-1.115651685769753,Acetate,19.955214957920045,36.16038533216709,extrapolation
561,GI2,Guangdong,19,B,23.6162741722224,0.4561441151413217,-2.3235620525382767,Acetate,4.8826236314958225,-79.32517383610497,extrapolation
562,GI2,Guangdong,25,B,20.3956149024421,-1.2468193720650145,14.409724349828766,Acetate,70.14598323988946,243.9267880640873,extrapolation
563,GI2,Guangdong,31,B,12.0489757034791,-1.2525158612529133,12.933099553820119,Acetate,154.9846355969078,1186.2888880434587,extrapolation
564,GI4,Guangdong,0,D,8.48663220435083,14.622298623771215,4.644545883055831,Acetate,8.48663220435083,0.0,extrapolation
565,GI4,Guangdong,1,D,16.7271472416462,3.1910699451379654,0.08401834517913212,Acetate,9.18069951096863,-45.114971618644574,extrapolation
566,GI4,Guangdong,3,D,18.899568695113803,4.3107054856033935,-0.6027157840965232,Acetate,10.854695732792637,-42.566436790703314,extrapolation
567,GI4,Guangdong,5,D,33.1464262485456,4.1950266227975614,-1.4329464061651762,Acetate,7.282946848839872,-78.0279575413973,extrapolation
568,GI4,Guangdong,8,D,24.8839771401891,-3.6482109555278397,-2.068220261495155,Acetate,1.4627789765638861,-94.12160295629991,extrapolation
569,GI4,Guangdong,13,D,28.7848045234548,1.0351619741844615,-1.953146605651145,Acetate,-0.00012954194165122124,-100.00045003585673,extrapolation
570,GI4,Guangdong,19,D,20.942685742716602,-1.289323214196019,-2.8027120431401933,Acetate,-0.00012954194165122124,-100.00061855457912,extrapolation
571,GI4,Guangdong,25,D,21.6676559219225,0.5635565818334639,2.7978840856892435,Acetate,3.3729167470166987,-84.43340267553302,extrapolation
572,GI4,Guangdong,31,D,16.0962844195439,-3.3881037747241867,4.353922986532998,Acetate,37.60478055522909,133.62398162876556,extrapolation
573,GI1,Guangdong,0,A,3.6311817496146603,-1.4569666492993107,3.936916211223141,Butyrate,3.6311817496146603,0.0,extrapolation
574,GI1,Guangdong,1,A,3.5415043224825697,1.048318415520899,0.7531378294003451,Butyrate,4.5356942680768295,28.0725323214441,extrapolation
575,GI1,Guangdong,3,A,7.43860396996554,1.9316077139051429,0.8042648078348017,Butyrate,5.3011606762367025,-28.734468219562178,extrapolation
576,GI1,Guangdong,5,A,9.620270934042749,0.3434006461988001,0.2681195883292601,Butyrate,9.806537223660396,1.9361854868194452,extrapolation
577,GI1,Guangdong,8,A,8.57762532208493,-0.7483097446358125,0.8604752000636708,Butyrate,10.356066561063642,20.733491755576388,extrapolation
578,GI1,Guangdong,13,A,5.97768674778517,0.12094506321677766,1.7692523504810398,Butyrate,26.977785407665205,351.30811542878035,extrapolation
579,GI1,Guangdong,19,A,8.83637515739148,-0.07679815328351931,0.18068116929108102,Butyrate,27.574155333618215,212.0527913592815,extrapolation
580,GI1,Guangdong,25,A,3.86726018069333,-0.8689657336286202,6.236784341927228,Butyrate,53.37405494853565,1280.1516436622744,extrapolation
581,GI1,Guangdong,31,A,6.9360796176949595,2.6025133179497404,4.808769680599365,Butyrate,89.97768058171411,1197.2411728401705,extrapolation
582,GI3,Guangdong,0,C,2.30184605907365,5.345893454989722,4.001485935391907,Butyrate,2.30184605907365,0.0,extrapolation
583,GI3,Guangdong,1,C,6.38162559796003,2.97181523638252,0.9850329212402952,Butyrate,3.783802970570572,-40.70785080559859,extrapolation
584,GI3,Guangdong,3,C,9.791194223903402,1.0703518439587758,-0.05516860061253204,Butyrate,4.393635754917438,-55.1266612177789,extrapolation
585,GI3,Guangdong,5,C,11.1705422577688,-0.06984762250446765,0.25848764121706685,Butyrate,4.586360447955875,-58.94236517689024,extrapolation
586,GI3,Guangdong,8,C,8.25173209883006,-1.0715667361574166,0.8057411136010955,Butyrate,5.287112912046997,-35.92723504927396,extrapolation
587,GI3,Guangdong,13,C,6.77787015623268,0.0824345332240067,0.4311064791363487,Butyrate,15.769660815555415,132.66395566834836,extrapolation
588,GI3,Guangdong,19,C,6.27929198494138,-0.3873015471124927,0.8273431545474417,Butyrate,19.140288058866226,204.81602232811142,extrapolation
589,GI3,Guangdong,25,C,3.02604937601951,-0.4091387348806211,1.8491417835972144,Butyrate,25.91639442258575,756.4432103443197,extrapolation
590,GI3,Guangdong,31,C,4.82531421814404,1.2968676032363071,4.547560357854021,Butyrate,50.90746924780304,955.0083776178116,extrapolation
591,GI2,Guangdong,0,B,0.942043979359062,3.888097887252396,4.014196081159369,Butyrate,0.942043979359062,0.0,extrapolation
592,GI2,Guangdong,1,B,4.545822359625889,3.247787161670395,0.2559285277545267,Butyrate,1.8884261252152632,-58.45798678832062,extrapolation
593,GI2,Guangdong,3,B,8.757371269250571,0.6770749015108216,-0.014544967067562763,Butyrate,2.2495405405227804,-74.3126051030689,extrapolation
594,GI2,Guangdong,5,B,8.272462780503231,-0.3661261363976724,0.1895365958376896,Butyrate,3.0311698215837093,-63.35831418029881,extrapolation
595,GI2,Guangdong,8,B,8.692123197337919,0.14363464687530536,0.39835970679789895,Butyrate,3.598095313475765,-58.605104509129255,extrapolation
596,GI2,Guangdong,13,B,6.897163443262549,-0.5333830470595777,0.18950324395229065,Butyrate,14.814233632171854,114.78733618590759,extrapolation
597,GI2,Guangdong,19,B,4.64213589847696,-0.24536096451528674,0.14839180279962536,Butyrate,14.307268419276118,208.20442856854308,extrapolation
598,GI2,Guangdong,25,B,3.7082071027252503,-0.07965126514792542,6.071844071196555,Butyrate,39.175361406343384,956.4502014343393,extrapolation
599,GI2,Guangdong,31,B,3.5218891437501494,0.0038426477435833314,4.4061139295081375,Butyrate,76.84496650979577,2081.924625485808,extrapolation
600,GI4,Guangdong,0,D,1.86793102846524,4.55202293464067,3.8520254807079097,Butyrate,1.86793102846524,0.0,extrapolation
601,GI4,Guangdong,1,D,5.655343535665231,3.1017571450880035,0.36720006642680025,Butyrate,2.4866154920025108,-56.03069068535349,extrapolation
602,GI4,Guangdong,3,D,10.0636971613376,1.6224167418991344,0.6148904169558673,Butyrate,3.6459882797693512,-63.770886371895244,extrapolation
603,GI4,Guangdong,5,D,11.7978801223615,-0.3776192326401345,0.3863289921240065,Butyrate,4.650705187021615,-60.58016237843657,extrapolation
604,GI4,Guangdong,8,D,7.849190695940731,-0.5923067137650254,0.2298023559558633,Butyrate,5.34124106747179,-31.95169700445609,extrapolation
605,GI4,Guangdong,13,D,13.9772483665836,0.8840200861647987,0.5200817993742681,Butyrate,6.557159241776155,-53.0869090267236,extrapolation
606,GI4,Guangdong,19,D,9.12276180705621,-1.1939620795079116,0.040895613882413306,Butyrate,8.240475678259921,-9.671261263380408,extrapolation
607,GI4,Guangdong,25,D,6.00895787906282,-0.09231701189354284,0.7382876885440148,Butyrate,9.347661694162642,55.562110473980205,extrapolation
