,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_value_predicted,SCFA_mol,SCFA_deriv_predicted,RelativeError_SCFA_value,RelativeError_SCFA_deriv,Perturbation
352,SI1,Shanghai,19,D,2.77492508545552,-0.6765849799204997,3.8750251117519983,Butyrate,-0.9086511529164022,39.644314437983844,34.2996341750257,intrapolation
353,SI1,Shanghai,25,D,3.4424380752688597,0.5046211941342184,3.4516937331648343,Butyrate,0.43735332783680797,0.2688692633999313,-13.330368815131164,intrapolation
354,SI1,Shanghai,31,D,4.0967620263774,-0.6809813261554334,5.161016659187221,Butyrate,-0.1977663847132185,25.977946142771163,-70.95861852339861,intrapolation
355,BI3,Beijing,0,D,1.6826557969999998,10.299537640404218,4.189705926997512,Butyrate,1.3999716198764929,148.9936405572263,-86.4074323648809,intrapolation
356,BI3,Beijing,1,D,7.334946233999999,1.7435135486194122,5.359034588008765,Butyrate,0.926621245240692,-26.938324875950762,-46.85322371171535,intrapolation
357,BI3,Beijing,3,D,4.048509558,-2.0760689645249064,6.096673932544053,Butyrate,-0.23723972832668844,50.590577722530156,-88.57264703723465,intrapolation
358,BI3,Beijing,5,D,3.19141797,0.3454699134802132,4.96744427315841,Butyrate,-0.5650478042094701,55.65006902428422,-263.55919348149934,intrapolation
359,BI3,Beijing,8,D,3.751975269,0.018855105386293182,4.224309967060358,Butyrate,-0.10280242617836532,12.588960859175586,-645.2232913696579,intrapolation
360,BI3,Beijing,13,D,3.64445568,0.19340666040608115,3.5648320779670577,Butyrate,-0.14421796365233516,-2.1847872226818232,-174.56721673882987,intrapolation
361,BI3,Beijing,19,D,5.569833505,0.011659376169691106,3.197449363128463,Butyrate,0.09940651391783976,-42.593448075994814,752.5886159865905,intrapolation
362,BI3,Beijing,25,D,3.324433177,-0.4000554165848456,4.489520875458321,Butyrate,0.20893630672660696,35.04620596734948,-152.22684109872432,intrapolation
363,BI3,Beijing,31,D,5.0900173330000005,1.3486542041696912,4.236512842261681,Butyrate,-0.4156200012576587,-16.768204013860842,-130.81738817649986,intrapolation
364,GI4,Guangdong,0,D,1.86793102846524,4.55202293464067,3.1317928722700934,Butyrate,6.048963032371286,67.66105517521643,32.88516159132187,intrapolation
365,GI4,Guangdong,1,D,5.655343535665231,3.1017571450880035,6.778975701119657,Butyrate,1.6297738795319583,19.868504156613668,-47.456431844998036,intrapolation
366,GI4,Guangdong,3,D,10.0636971613376,1.6224167418991344,6.5813427133625355,Butyrate,-0.2899218504726169,-34.603132349346396,-117.86975214107113,intrapolation
367,GI4,Guangdong,5,D,11.7978801223615,-0.3776192326401345,7.357579295440947,Butyrate,0.3978189138404407,-37.63642943366142,-205.34921938670325,intrapolation
368,GI4,Guangdong,8,D,7.849190695940731,-0.5923067137650254,6.907967083353455,Butyrate,-0.2572916959043438,-11.991345974993779,-56.56107048511115,intrapolation
369,GI4,Guangdong,13,D,13.9772483665836,0.8840200861647987,7.1157423339090755,Butyrate,0.08450231860998626,-49.09053522350519,-90.4411313801038,intrapolation
370,GI4,Guangdong,19,D,9.12276180705621,-1.1939620795079116,6.094873113725906,Butyrate,-0.4238965964902657,-33.19048285343059,-64.4966449298814,intrapolation
371,GI4,Guangdong,25,D,6.00895787906282,-0.09231701189354284,3.217671838970037,Butyrate,-0.3379511801184424,-46.452081979448366,266.0768185479805,intrapolation
372,GI4,Guangdong,31,D,5.0348242794898095,-0.4807386367011178,4.406090732023571,Butyrate,0.931310126112868,-12.487695946559427,-293.7248340394736,intrapolation
373,HI5,Hunan,0,D,3.2145606661478996,3.4185675959922435,3.745257890959052,Butyrate,3.733060573588419,16.509168123652216,9.199554163119995,intrapolation
374,HI5,Hunan,1,D,5.00074348457056,0.5331017841925121,6.021539344708509,Butyrate,1.043804490618124,20.412881870216747,95.79834875232542,intrapolation
375,HI5,Hunan,3,D,5.6062678361082305,1.5896375407029029,5.870866353910961,Butyrate,-0.2972688545851594,4.719690987621656,-118.70041735763951,intrapolation
376,HI5,Hunan,5,D,10.0646672788908,0.7042337444762377,6.022948611504598,Butyrate,0.1473848279166461,-40.157499054768856,-79.07160384280348,intrapolation
377,HI5,Hunan,8,D,4.31013767077706,-1.6287558952885,5.916417264023903,Butyrate,-0.05536712560050428,37.26747765245405,-96.60064925869708,intrapolation
378,HI5,Hunan,13,D,9.34148762777352,0.9409024947532456,6.182686657294169,Butyrate,0.03185934683594944,-33.81475302807024,-96.6139587243517,intrapolation
379,HI5,Hunan,19,D,4.140132485885729,-1.163569504474525,5.7696127547075085,Butyrate,-0.08856356349631328,39.35816726582771,-92.38863143493013,intrapolation
380,HI5,Hunan,25,D,2.6170682909963103,0.3511658547562481,5.652268017559936,Butyrate,0.057185587282188165,115.97709303214762,-83.71550465181704,intrapolation
381,HI5,Hunan,31,D,4.697535725899071,0.03760770545620251,6.5486830361145465,Butyrate,0.24935635507108014,39.40677449262361,563.0459158468938,intrapolation
382,SI1,Shanghai,0,D,0.721203305858565,3.849963436778448,2.7426649223688133,Propionate,1.0186850955188245,280.2901207037279,-73.5403955843478,intrapolation
383,SI1,Shanghai,2,D,4.42614353370056,0.2687505887757216,4.016565204474226,Propionate,0.31361107273280386,-9.253616067979124,16.692236531068342,intrapolation
384,SI1,Shanghai,5,D,2.76061266113594,-0.4481134589664112,4.159326334377999,Propionate,-0.08704624230130358,50.666784693601855,-80.5749547219406,intrapolation
385,SI1,Shanghai,10,D,4.09268788501058,-0.034618853421592946,3.810281403486879,Propionate,-0.029930237642770908,-6.900269198587353,-13.543532830863748,intrapolation
386,SI1,Shanghai,13,D,3.0817956857559503,-0.15169671233081564,3.9250869169340663,Propionate,0.13715384416403278,27.36363202388158,-190.41319489174683,intrapolation
387,SI1,Shanghai,19,D,6.100822750142419,0.4671471145120548,5.479450256049757,Propionate,0.2437301067535651,-10.185060598230908,-47.82583490681594,intrapolation
388,SI1,Shanghai,25,D,5.92647470841498,-0.2945522343878879,6.185159477227111,Propionate,0.017962008968229498,4.364901253097822,-106.09807255597859,intrapolation
389,SI1,Shanghai,31,D,5.334726665887531,0.3280137809120517,6.012462867620632,Propionate,-0.04907183684104553,12.704234803009324,-114.96029730964348,intrapolation
390,BI3,Beijing,0,D,2.859915669,27.07669678607582,6.992719055785309,Propionate,0.4063533518613632,144.50787593434143,-98.49925064688715,intrapolation
391,BI3,Beijing,1,D,20.06945996,8.542785875838343,7.635140520785054,Propionate,0.8191991492382958,-61.95642266407524,-90.41063230256952,intrapolation
392,BI3,Beijing,3,D,16.89272701,-6.9179425061816975,9.2691644094179,Propionate,0.5776630237952333,-45.1292594503491,-108.35021429101282,intrapolation
393,BI3,Beijing,5,D,5.279243848999999,-3.0563400176115474,9.455586407361473,Propionate,-0.3991824145546033,79.10872613229559,-86.93920138942673,intrapolation
394,BI3,Beijing,8,D,7.639116865,1.8881497510802865,7.333107787332866,Propionate,-0.5736115875754039,-4.00581746653425,-130.37956005593398,intrapolation
395,BI3,Beijing,13,D,9.123327973,-0.15258361827561592,7.347865041456128,Propionate,0.19595581041944388,-19.46069391343004,-228.4251957280785,intrapolation
396,BI3,Beijing,19,D,9.486621697,-0.34413292112363353,7.640964888880527,Propionate,-0.01669651407412053,-19.455364270540425,-95.14823690229795,intrapolation
397,BI3,Beijing,25,D,4.720261389,-0.6724179892298501,7.585839574713877,Propionate,-0.010182487494087513,60.70804028759428,-98.48569079691784,intrapolation
398,BI3,Beijing,31,D,8.284436134,2.4327120965430327,7.416728276799578,Propionate,-0.05469184199000388,-10.473951916163351,-102.24818391242115,intrapolation
399,GI4,Guangdong,0,D,2.03531465575669,11.448898768958525,4.367864821893527,Propionate,10.127771318002539,114.60390950064873,-11.53934083632539,intrapolation
400,GI4,Guangdong,1,D,9.27323393195087,3.636359890714296,10.437694002911066,Propionate,2.6546124978904726,12.557216603239741,-26.99808111212493,intrapolation
401,GI4,Guangdong,3,D,9.45275745887344,-1.0191559346538888,9.798757712478944,Propionate,-0.7226469728908556,3.6603102862933308,-29.093581431552906,intrapolation
402,GI4,Guangdong,5,D,9.70509573500925,1.0880565524888297,10.49196185586319,Propionate,0.3173771731011359,8.10776258512807,-70.83082010993228,intrapolation
403,GI4,Guangdong,8,D,13.589061270123901,0.5401777959569066,8.893560852785226,Propionate,-0.5416070866328091,-34.55353040214721,-200.26459633968673,intrapolation
404,GI4,Guangdong,13,D,9.75648949315565,-0.5206430069080852,9.82430902444346,Propionate,0.2540564047380903,0.6951222705194001,-148.7966613144084,intrapolation
405,GI4,Guangdong,19,D,12.4107981165043,0.21031850750447198,8.939571828074953,Propionate,-0.2401495914785516,-27.96940419015592,-214.18376553164023,intrapolation
406,GI4,Guangdong,25,D,8.36323022811003,-1.0172606556326127,8.20413439972483,Propionate,-0.10354535118319796,-1.90232510699578,-89.82115836193374,intrapolation
407,GI4,Guangdong,31,D,6.71063602495234,1.0086430692499984,6.514438015336068,Propionate,-0.5582359101580999,-2.923687246436025,-155.3452382886237,intrapolation
408,HI5,Hunan,0,D,3.7343254536817794,2.514472388000391,5.508699384472744,Propionate,4.982156081044162,47.515246134788754,98.13922414976973,intrapolation
409,HI5,Hunan,1,D,7.191261307099559,4.04149480744545,9.118170388999953,Propionate,2.411571703873772,26.79514760502522,-40.32970920979411,intrapolation
410,HI5,Hunan,3,D,13.317632601424501,0.6532584413206056,11.247145904495936,Propionate,0.4165469150762752,-15.546957622986966,-36.23550975718006,intrapolation
411,HI5,Hunan,5,D,10.6530872862715,-1.4617896039699632,12.016359884613633,Propionate,0.26952487924164537,12.796972011099205,-118.43800766605969,intrapolation
412,HI5,Hunan,8,D,11.396374199279899,1.0771203117830583,12.225077349794226,Propionate,-0.032995848377230776,7.271638645971159,-103.06333916613359,intrapolation
413,HI5,Hunan,13,D,14.1870208663912,-0.3951261342789258,12.029380684850285,Propionate,-0.04278583105622076,-15.20855013791039,-89.17160183942234,intrapolation
414,HI5,Hunan,19,D,8.70936274429878,-0.2835528440384712,11.136700590518787,Propionate,-0.35938897122533714,27.87044147183975,26.744971451098138,intrapolation
415,HI5,Hunan,25,D,12.973925855814901,0.9227900051446606,8.528055828121502,Propionate,-0.27032071240682204,-34.267731117800125,-129.29384918559506,intrapolation
416,HI5,Hunan,31,D,10.3954362932445,-2.5645704020673112,10.770914887640153,Propionate,1.2577789694133072,3.6119560911518063,-149.0444313168165,intrapolation
417,BI4,Beijing,0,E,12.58036796,2.1377604776041887,14.209611222034836,Acetate,0.6318914028028886,12.950680514394405,-70.44143114147867,extrapolation
418,BI4,Beijing,5,E,19.45946,0.6993984845453508,16.546041456280697,Acetate,0.31128782622934953,-14.971733767120496,-55.492064522887205,extrapolation
419,BI4,Beijing,13,E,19.24264988,-0.5346643204025274,17.326012306093816,Acetate,-0.09426084732129608,-9.960361934861453,-82.37008834808151,extrapolation
420,BI4,Beijing,19,E,15.65832907,-0.5063619932501664,16.276839201458444,Acetate,-0.2087726548552213,3.950039168888426,-58.770077999894845,extrapolation
421,BI4,Beijing,31,E,22.83638541,2.3176938753060554,16.319458399751642,Acetate,0.4026393187118477,-28.53747164117579,-82.6275884403121,extrapolation
422,BI2,Beijing,0,B,13.45982298,18.46394472891046,14.97446224478609,Acetate,3.862930808104705,11.253040006816548,-79.07851835119388,extrapolation
423,BI2,Beijing,1,B,21.18045108,-0.8933242776069696,17.024903048672776,Acetate,0.596089320388287,-19.619733383540503,-166.72709287439122,extrapolation
424,BI2,Beijing,3,B,10.49036403,-1.2793057671790993,16.697338004091122,Acetate,0.5088997179085197,59.168337307843856,-139.77936557189577,extrapolation
425,BI2,Beijing,5,B,19.99590757,4.233732081323365,19.323621826356064,Acetate,0.8163899745025709,-3.362116679577814,-80.71701376419202,extrapolation
426,BI2,Beijing,8,B,16.02339091,-1.8347454508481742,17.332926398810407,Acetate,-0.9268562768251674,8.172648949063227,-49.48311350783312,extrapolation
427,BI2,Beijing,13,B,24.02425479,0.9087461636513195,16.965336978684906,Acetate,0.044204154245207385,-29.38246315241936,-95.13569839265165,extrapolation
428,BI2,Beijing,19,B,12.61188283,-1.7423525654479963,15.33016291390008,Acetate,-0.16452216137148548,21.553324912233425,-90.55747013353847,extrapolation
429,BI2,Beijing,25,B,14.32081293,1.2089431681406648,16.117910579134453,Acetate,0.19017129146550776,12.548852204959653,-84.26962520016652,extrapolation
430,BI2,Beijing,31,B,13.88256768,-2.4580776821146633,14.769017311676953,Acetate,-0.8767358056021095,6.385343490556303,-64.33246141969519,extrapolation
431,BI3,Beijing,0,D,18.07537795,23.20517490557539,13.701939734383267,Acetate,4.011285546992844,-24.195556119017333,-82.71383187881479,extrapolation
432,BI3,Beijing,1,D,36.22477671,12.919169565171966,17.135267023731114,Acetate,2.788553705849186,-52.697384000711146,-78.41537962806306,extrapolation
433,BI3,Beijing,3,D,39.04876247,-10.792996002182583,19.33149619119071,Acetate,-0.8595858418043011,-50.49395942818285,-92.03570684515705,extrapolation
434,BI3,Beijing,5,D,9.663097181,-9.589704849941642,15.90670489585622,Acetate,-1.1930535304443264,64.61290410214103,-87.55901720529401,extrapolation
435,BI3,Beijing,8,D,17.18006479,5.5372389617320845,17.089172225840695,Acetate,0.7313333304099604,-0.5290583316787617,-86.79245494976446,extrapolation
436,BI3,Beijing,13,D,17.07292161,-1.0851062723350524,16.636112507080696,Acetate,-0.21307882606111986,-2.558490649095795,-80.36332187053043,extrapolation
437,BI3,Beijing,19,D,21.57232377,0.3023388345957291,17.703731381378955,Acetate,0.26755327781890503,-17.933127788490665,-11.505487485038893,extrapolation
438,BI3,Beijing,25,D,14.55195495,-1.3847323960478646,18.11077474177362,Acetate,-0.1198031678680376,24.45595663264213,-91.34828012907292,extrapolation
439,BI3,Beijing,31,D,20.04828756,4.474572644595728,16.410921244794245,Acetate,-0.4347456746391093,-18.143027449700813,-109.71591499724971,extrapolation
440,BI1,Beijing,0,A,5.233899217,5.8808024689042995,15.159568963547269,Acetate,1.3631074351302541,189.6419731260421,-76.82106409222371,extrapolation
441,BI1,Beijing,1,A,14.94481013,12.145962032063801,16.220901033708607,Acetate,0.7565745919549883,8.538689301558914,-93.77097845392792,extrapolation
442,BI1,Beijing,3,A,32.23625077,-0.43475069219141416,16.479234945944018,Acetate,-0.5101691326692973,-48.879802854493,17.34751475557802,extrapolation
443,BI1,Beijing,5,A,16.24623832,-8.454816978298147,15.276645191893065,Acetate,-0.13228182400110675,-5.968108487694121,-98.43542652264799,extrapolation
444,BI1,Beijing,8,A,10.35320702,1.0556516172778534,17.418348675114984,Acetate,0.862539355616755,68.24109323291582,-18.29318105522972,extrapolation
445,BI1,Beijing,13,A,14.03788356,0.8503067623483576,18.38505649204029,Acetate,-0.23020969442912986,30.967438314043804,-127.07372264020836,extrapolation
446,BI1,Beijing,19,A,18.51233557,-0.11793858126619727,16.482653599211158,Acetate,-0.2772963894802795,-10.963943275088562,135.1193193128195,extrapolation
447,BI1,Beijing,25,A,13.95237315,-0.42130764228356826,15.498263338775105,Acetate,-0.10400132428234693,11.079765228147625,-75.3146361839914,extrapolation
448,BI1,Beijing,31,A,25.22553886,5.15977079540047,14.596626184415689,Acetate,-0.2497120207880675,-42.135522791303075,-104.83959522021145,extrapolation
449,BI5,Beijing,0,C,8.06512734,8.669109727294071,14.679123037819714,Acetate,3.815924355662376,82.00733130420373,-55.982511749179814,extrapolation
450,BI5,Beijing,3,C,18.56934828,-0.10288786011762832,17.70663013210682,Acetate,-0.7520351344222387,-4.645925828330577,630.9269855184679,extrapolation
451,BI5,Beijing,5,C,17.0320859,-0.7395265611372877,16.177734660754126,Acetate,-0.3121709332050922,-5.016128055377365,-57.787732096462186,extrapolation
452,BI5,Beijing,8,C,16.86592811,0.2269664508628778,17.301457015914526,Acetate,0.3726149122756568,2.5823002628375793,64.17180198177076,extrapolation
453,BI5,Beijing,13,C,16.04894579,-0.7450625113732002,16.018392138934473,Acetate,-0.3639629777157149,-0.1903779317677413,-51.150007930890716,extrapolation
454,BI5,Beijing,19,C,10.87206938,-0.17075016639337148,15.552527615330822,Acetate,-0.002439766009106289,43.05029771002826,-98.5711486784232,extrapolation
455,BI5,Beijing,25,C,14.63773858,0.7224595719466859,15.339482411339404,Acetate,0.03426717795460613,4.794072714881105,-95.25687259395396,extrapolation
456,BI5,Beijing,31,C,11.09942031,-2.6054126563933724,17.197843510097762,Acetate,0.6880290015741515,54.94361894380558,-126.40767864107092,extrapolation
457,BI4,Beijing,0,E,1.477688466,1.8173892950295467,3.684877601239117,Butyrate,0.91682989593824,149.3676905534645,-49.55236621863482,extrapolation
458,BI4,Beijing,5,E,5.142657647,-0.09371349065738377,6.148100694587277,Butyrate,0.1498914168251887,19.551039882536394,-259.94646637717426,extrapolation
459,BI4,Beijing,13,E,2.38695697,0.06446993925612107,5.670050515696095,Butyrate,-0.0609378484621241,137.54305531934642,-194.5213368668381,extrapolation
460,BI4,Beijing,19,E,5.998275642,0.8752588511903641,5.963917352622183,Butyrate,0.11334571264844133,-0.5728027758051105,-87.05003525593719,extrapolation
461,BI4,Beijing,31,E,4.051144381,-2.255957128904426,5.589457795450469,Butyrate,-0.3579466313332405,37.97231769040892,-84.13326978837262,extrapolation
462,BI2,Beijing,0,B,1.546647185,6.679363503113053,4.609158758053617,Butyrate,2.839605235279536,198.0097078865221,-57.48688877381685,extrapolation
463,BI2,Beijing,1,B,5.047879588,0.9193731778135196,6.385140296927941,Butyrate,0.8713041826031144,26.49153343726592,-5.228453077641911,extrapolation
464,BI2,Beijing,3,B,3.714451542,0.1322862758927755,6.416395318657355,Butyrate,-0.20426380033769367,72.74139253415936,-254.41042463336063,extrapolation
465,BI2,Beijing,5,B,6.645948359,0.9485848751153791,6.498525729545043,Butyrate,0.11582916767331222,-2.2182331473478443,-87.78926686352409,extrapolation
466,BI2,Beijing,8,B,4.349549936,-0.6418843741660575,6.462215817627291,Butyrate,-0.12426662528047652,48.57205717173978,-80.64034111409474,extrapolation
467,BI2,Beijing,13,B,8.44747269,0.4738314844266741,5.564654735988363,Butyrate,-0.12934644680592125,-34.126395666532034,-127.29798484421686,extrapolation
468,BI2,Beijing,19,B,3.225958432,-0.9748500285980972,5.536778492283544,Butyrate,0.05806221565018714,71.63204700225792,-105.95601517637381,extrapolation
469,BI2,Beijing,25,B,2.214316072,0.3089903209657152,5.813884122092887,Butyrate,0.021712277257434284,162.5589090739746,-92.97315294874771,extrapolation
470,BI2,Beijing,31,B,2.990095232,-0.3790428552647637,5.646197215026839,Butyrate,-0.09020196330827618,88.83001299093202,-76.20270055076766,extrapolation
471,BI3,Beijing,0,D,1.6826557969999998,10.299537640404218,4.335468442144796,Butyrate,2.6240524641937077,157.65628656047687,-74.52261882222975,extrapolation
472,BI3,Beijing,1,D,7.334946233999999,1.7435135486194122,6.035224736333697,Butyrate,0.9050884195674403,-17.719577706536523,-48.0882485665725,extrapolation
473,BI3,Beijing,3,D,4.048509558,-2.0760689645249064,6.222269621582919,Butyrate,-0.19953035278482253,53.69284751440172,-90.38903060571094,extrapolation
474,BI3,Beijing,5,D,3.19141797,0.3454699134802132,6.167371268499648,Butyrate,0.09125278982077756,93.24862260206072,-73.58589380432285,extrapolation
475,BI3,Beijing,8,D,3.751975269,0.018855105386293182,6.406681927208718,Butyrate,-0.04117905565494501,70.75490822508185,-318.3973773219022,extrapolation
476,BI3,Beijing,13,D,3.64445568,0.19340666040608115,5.427639965228874,Butyrate,-0.12104043221437855,48.92868625113514,-162.58338361266314,extrapolation
477,BI3,Beijing,19,D,5.569833505,0.011659376169691106,5.886049813129917,Butyrate,0.1062874798542342,5.677302702963253,811.6052034630434,extrapolation
478,BI3,Beijing,25,D,3.324433177,-0.4000554165848456,5.8936990429954195,Butyrate,-0.07107994831928585,77.28432876229292,-82.23247445914512,extrapolation
479,BI3,Beijing,31,D,5.0900173330000005,1.3486542041696912,5.424983892255866,Butyrate,-0.0525006470141173,6.580853017615162,-103.89281751035949,extrapolation
480,BI1,Beijing,0,A,1.1095819820000001,4.401418919773986,4.609477557935252,Butyrate,1.4509594977490146,315.4246944084977,-67.03427862250564,extrapolation
481,BI1,Beijing,1,A,5.38276989,3.952820145261787,5.760464964797761,Butyrate,0.8471494802560823,7.01674198444623,-78.56847898147977,extrapolation
482,BI1,Beijing,3,A,9.701298117999999,-0.4028389211186972,6.1930221902452,Butyrate,-0.4300555976883143,-36.1629535045982,6.756218215964696,extrapolation
483,BI1,Beijing,5,A,5.492082247000001,-2.1774959252869976,5.015582422320158,Butyrate,-0.24425090321922954,-8.676123248884824,-88.78294556684249,extrapolation
484,BI1,Beijing,8,A,3.394469157,-0.07661079163696569,6.285163295507146,Butyrate,0.4866793079842608,85.15894547299155,-735.2620793823412,extrapolation
485,BI1,Beijing,13,A,2.041557845,-0.27001783965785264,5.988456593862145,Butyrate,-0.2505940362260283,193.3277941905264,-7.1935259745936895,extrapolation
486,BI1,Beijing,19,A,1.4759810580000001,0.02312690631891033,5.431714290168411,Butyrate,0.02659861278214294,268.00704593923115,15.011547222785575,extrapolation
487,BI1,Beijing,25,A,2.049320986,0.1813917848822115,5.791457093636272,Butyrate,0.0456998349845195,182.6037079208572,-74.80600622889558,extrapolation
488,BI1,Beijing,31,A,3.813547059,0.4200889546522436,5.408722469311148,Butyrate,-0.22089386314885126,41.829178600183354,-152.58264010576298,extrapolation
489,BI5,Beijing,0,C,1.8351722769999999,4.9118809540286295,4.099205642686788,Butyrate,2.090825746518133,123.36898252342048,-57.43329762902178,extrapolation
490,BI5,Beijing,3,C,6.1290342120000005,-0.7511973841781183,6.66301374516813,Butyrate,-0.014355387264538702,8.712294868947804,-98.08899930073042,extrapolation
491,BI5,Beijing,5,C,4.6013463969999995,-0.1995531212586908,6.291836536737661,Butyrate,-0.19359295112176866,36.739032315407336,-2.986758663221164,extrapolation
492,BI5,Beijing,8,C,6.411691906000001,0.4976096078106322,6.125578209885025,Butyrate,-0.011909209315542112,-4.46237436716559,-102.39328363612991,extrapolation
493,BI5,Beijing,13,C,4.099376854,-0.6914758890922212,5.876832527682158,Butyrate,-0.040173919190275485,43.35916742925919,-94.19012002818836,extrapolation
494,BI5,Beijing,19,C,2.648912218,0.055263227193015615,5.9451534629136376,Butyrate,0.04611987204553738,124.4375416638905,-16.54509809125625,extrapolation
495,BI5,Beijing,25,C,3.6766434610000003,0.25905628382015883,6.1487731986657534,Butyrate,-0.008335233500076193,67.2387672040782,-103.21753766292065,extrapolation
496,BI5,Beijing,31,C,5.418496783999999,0.2933039205263493,5.484067380449785,Butyrate,-0.243321979277158,1.21012522593729,-182.95899312921009,extrapolation
497,BI4,Beijing,0,E,3.14877291,2.2585501584547014,5.371403256860795,Propionate,0.8144077755684459,70.58719095943934,-63.94112512756134,extrapolation
498,BI4,Beijing,5,E,9.006324441,0.310834907538083,8.419771237890965,Propionate,0.4188890447043115,-6.512681249176817,34.76254903995618,extrapolation
499,BI4,Beijing,13,E,8.009767614,0.01951888690944524,9.793084951507156,Propionate,-0.03984956897689864,22.26428310342184,-304.15902383047944,extrapolation
500,BI4,Beijing,19,E,10.1960036,0.5113941005696291,9.005837695360741,Propionate,-0.18207243822774213,-11.672866657670248,-135.6031557706544,extrapolation
501,BI4,Beijing,31,E,5.617318711,-2.0658376134866647,8.51576857252751,Propionate,0.2623692304655272,51.59845845762104,-112.70038016311977,extrapolation
502,BI2,Beijing,0,B,3.621771332,18.569294818944933,6.361182957266992,Propionate,4.418494395537512,75.63734355791716,-76.2053732324308,extrapolation
503,BI2,Beijing,1,B,13.78954601,3.147306765981153,8.93711163716002,Propionate,1.0314003574441764,-35.18922500654522,-67.22911256721288,extrapolation
504,BI2,Beijing,3,B,8.574914641,-2.837729219276794,8.398247780600537,Propionate,-0.3781146412211362,-2.060275440582812,-86.67545026309803,extrapolation
505,BI2,Beijing,5,B,9.083936648,1.1451960681260214,8.979588055983655,Propionate,0.5447728356758198,-1.1487155410679741,-52.42973226695789,extrapolation
506,BI2,Beijing,8,B,9.094751511,-0.31327213296491524,9.803312553698847,Propionate,-0.02495209922018666,7.790878528587066,-92.03500835390898,extrapolation
507,BI2,Beijing,13,B,9.041563615,-0.2517633703304877,8.43614139225695,Propionate,-0.22230539762518906,-6.695990301264388,-11.700658704492808,extrapolation
508,BI2,Beijing,19,B,5.143903656,-0.5034398756079559,8.64830492033433,Propionate,0.12980479641557954,68.12727256753132,-125.78357470369758,extrapolation
509,BI2,Beijing,25,B,4.949561599999999,0.21952186526231124,8.955420653752299,Propionate,-0.03727415728945472,80.93361346896458,-116.97970142742504,extrapolation
510,BI2,Beijing,31,B,5.148518139,-0.37234034394128906,8.082919768702492,Propionate,-0.2634007430736791,56.99507218347769,-29.258070644310212,extrapolation
511,BI3,Beijing,0,D,2.859915669,27.07669678607582,6.8792054274982695,Propionate,0.7702668211778283,140.5387509172135,-97.15524080627908,extrapolation
512,BI3,Beijing,1,D,20.06945996,8.542785875838343,7.725863976306997,Propionate,0.8716993854832591,-61.504375345897465,-89.79607591536741,extrapolation
513,BI3,Beijing,3,D,16.89272701,-6.9179425061816975,8.953215402495221,Propionate,0.15024847687948995,-46.99958510431632,-102.17186651587856,extrapolation
514,BI3,Beijing,5,D,5.279243848999999,-3.0563400176115474,8.582594799718175,Propionate,-0.18759705788445305,62.572425998922135,-93.86203574198345,extrapolation
515,BI3,Beijing,8,D,7.639116865,1.8881497510802865,8.900837760149901,Propionate,0.19695917828640436,16.51658061327354,-89.56866751836202,extrapolation
516,BI3,Beijing,13,D,9.123327973,-0.15258361827561592,9.088739318126802,Propionate,-0.09464131888105294,-0.3791232209952735,-37.97412857905903,extrapolation
517,BI3,Beijing,19,D,9.486621697,-0.34413292112363353,8.415662588343848,Propionate,-0.02117845401516108,-11.289151637561652,-93.8458506248077,extrapolation
518,BI3,Beijing,25,D,4.720261389,-0.6724179892298501,8.870370438477938,Propionate,0.0701706951172662,87.9211701951351,-110.43557671585137,extrapolation
519,BI3,Beijing,31,D,8.284436134,2.4327120965430327,8.026786422439933,Propionate,-0.45394240940586,-3.110045238959008,-118.65993144239827,extrapolation
520,BI1,Beijing,0,A,1.9309333819999999,12.40412765217552,6.965352229185076,Propionate,0.8624694187899473,260.72462644830256,-93.04691597043761,extrapolation
521,BI1,Beijing,1,A,11.38480337,6.676379790994095,7.851205839288827,Propionate,0.8593335738422584,-31.037844184665733,-87.12874940096383,extrapolation
522,BI1,Beijing,3,A,15.70081177,-1.6693015223156071,8.864942111023804,Propionate,-0.04521421240846972,-43.538319923290146,-97.29142927122295,extrapolation
523,BI1,Beijing,5,A,9.737915792999999,-2.469505067231667,8.169741318698879,Propionate,-0.2006735050933043,-16.103799905811353,-91.87393831435786,extrapolation
524,BI1,Beijing,8,A,8.660390474,0.35743635238174915,9.003926884382617,Propionate,0.3411726270318793,3.9667542868185115,-4.550103883250207,extrapolation
525,BI1,Beijing,13,A,7.152088527999999,-0.491342133249885,8.967454387899696,Propionate,-0.11670572409803502,25.382318085027148,-76.24756433442657,extrapolation
526,BI1,Beijing,19,A,5.540548278999999,-0.15876576217860427,8.980402234700094,Propionate,0.08431175952559497,62.08508224245533,-153.10449707081563,extrapolation
527,BI1,Beijing,25,A,4.730903197,-0.08418748353569798,9.308149149667075,Propionate,-0.050193933120655364,96.75205266448143,-40.378389978396655,extrapolation
528,BI1,Beijing,31,A,4.8534398560000005,0.15196148482139574,7.476501294243579,Propionate,-0.6354864972712311,54.04540936055599,-518.1891865679877,extrapolation
529,BI5,Beijing,0,C,3.1342093589999998,1.435424958878628,7.554037963211267,Propionate,1.842230512291776,141.01893326045897,28.340426359239945,extrapolation
530,BI5,Beijing,3,C,9.241505341,2.181347963295216,9.873225066403105,Propionate,0.00783715671466248,6.8356799254389475,-99.64071955293078,extrapolation
