,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
444,SI5,Shanghai,13,E,4.17559020680912,0.3355409421740173,-0.3876707942517632,Propionate,7.06226984581748,69.1322542691345
445,SI5,Shanghai,19,E,4.27583493183814,0.04480058765048129,-0.2957037346731917,Propionate,5.125133614174702,19.862756534697592
446,SI5,Shanghai,25,E,6.22065351352171,0.5077883605803527,0.09205724085766967,Propionate,4.277664799328749,-31.23447898150131
447,SI5,Shanghai,31,E,9.2210883108381,0.39667265952808806,-0.3336964761010901,Propionate,3.8019024090663147,-58.769482723663856
448,SI4,Shanghai,0,C,2.16615356156161,3.0994224475753924,0.5821589704483798,Propionate,2.16615356156161,0.0
449,SI4,Shanghai,2,C,4.96059086264528,0.06931085224870766,0.23722915401550973,Propionate,3.3572113457593296,-32.32234952009193
450,SI4,Shanghai,5,C,3.40376831290217,-0.26502655491147925,0.6909637720895616,Propionate,4.4782086145043305,31.56619965963711
451,SI4,Shanghai,10,C,5.10908513631309,-0.27355728307858906,0.37445423558161567,Propionate,6.359459497069867,24.47354716932932
452,SI4,Shanghai,13,C,2.99937917108114,-0.46139267000564627,0.5438001330264661,Propionate,8.062497611444444,168.80554780068968
453,SI4,Shanghai,19,C,5.75365063921478,0.47319438979397593,-0.2511517145358748,Propionate,8.07694715516037,40.37952009304927
454,SI4,Shanghai,25,C,5.29769178142167,-0.2822285839999926,-0.08724852192551147,Propionate,6.985428566180427,31.85796483437248
455,SI4,Shanghai,31,C,6.48233273191511,1.02006099255616,-0.06922827760903619,Propionate,6.475597891529548,-0.10389532077556597
