,SubjectID,Vendor,Day,RandomizedGroup,SCFA_observed,SCFA_mol,SCFA_predicted,RelativeError_SCFA,TrainSetLabel
477,BI1,Beijing,8,A,3.394469157,Butyrate,3.9693504725278483,16.93582380450683,ExcludeVendorShanghai
478,BI2,Beijing,8,B,4.349549936,Butyrate,4.234724563955826,-2.6399368609105185,ExcludeVendorShanghai
479,BI3,Beijing,8,D,3.751975269,Butyrate,3.910966140866673,4.237524516227649,ExcludeVendorShanghai
480,BI5,Beijing,8,C,6.411691906,Butyrate,5.236530624979727,-18.328411568256552,ExcludeVendorShanghai
481,BI1,Beijing,13,A,2.041557845,Butyrate,3.7288955417457363,82.6495169303291,ExcludeVendorShanghai
482,BI2,Beijing,13,B,8.44747269,Butyrate,4.972123345347211,-41.140699380619,ExcludeVendorShanghai
483,BI3,Beijing,13,D,3.64445568,Butyrate,3.6190844995075246,-0.6961582941372315,ExcludeVendorShanghai
484,BI4,Beijing,13,E,2.38695697,Butyrate,3.8114022505870304,59.676202733852826,ExcludeVendorShanghai
485,BI5,Beijing,13,C,4.099376854,Butyrate,4.349089094836901,6.091468282386444,ExcludeVendorShanghai
486,BI1,Beijing,19,A,1.475981058,Butyrate,3.209617932914591,117.45658018563753,ExcludeVendorShanghai
487,BI2,Beijing,19,B,3.225958432,Butyrate,3.6243554825124393,12.349726721848821,ExcludeVendorShanghai
488,BI3,Beijing,19,D,5.569833505,Butyrate,4.424620174799244,-20.56099754458918,ExcludeVendorShanghai
489,BI4,Beijing,19,E,5.998275642,Butyrate,4.480060938054985,-25.310852560933633,ExcludeVendorShanghai
490,BI5,Beijing,19,C,2.648912218,Butyrate,3.5305798458535325,33.284139121802056,ExcludeVendorShanghai
491,BI1,Beijing,25,A,2.049320986,Butyrate,3.504448387489769,71.00534330300216,ExcludeVendorShanghai
492,BI2,Beijing,25,B,2.214316072,Butyrate,3.4949745120186315,57.83539469421471,ExcludeVendorShanghai
493,BI3,Beijing,25,D,3.324433177,Butyrate,3.8807173209963723,16.733202756037,ExcludeVendorShanghai
494,BI5,Beijing,25,C,3.676643461,Butyrate,3.61049333769657,-1.799198753023434,ExcludeVendorShanghai
495,BI1,Beijing,31,A,3.813547059,Butyrate,3.9761096845769144,4.262767000429838,ExcludeVendorShanghai
496,BI2,Beijing,31,B,2.990095232,Butyrate,3.732851388297338,24.84055184424769,ExcludeVendorShanghai
497,BI3,Beijing,31,D,5.090017333,Butyrate,4.607204447456581,-9.485486079059257,ExcludeVendorShanghai
498,BI4,Beijing,31,E,4.051144381,Butyrate,4.681644678695501,15.563510909474562,ExcludeVendorShanghai
499,BI5,Beijing,31,C,5.418496784,Butyrate,4.675954246302809,-13.70384752999774,ExcludeVendorShanghai
500,GI1,Guangdong,0,A,3.63118174961466,Butyrate,4.116362889299751,13.361521761794993,ExcludeVendorShanghai
501,GI2,Guangdong,0,B,0.942043979359062,Butyrate,2.881693298215904,205.897958201115,ExcludeVendorShanghai
502,GI3,Guangdong,0,C,2.30184605907365,Butyrate,3.1396085042460347,36.39524206538522,ExcludeVendorShanghai
503,GI4,Guangdong,0,D,1.86793102846524,Butyrate,3.270959578604391,75.11136807293845,ExcludeVendorShanghai
504,GI1,Guangdong,1,A,3.54150432248257,Butyrate,5.537437786204477,56.35835176173868,ExcludeVendorShanghai
505,GI2,Guangdong,1,B,4.54582235962589,Butyrate,5.390627033774597,18.584199014284223,ExcludeVendorShanghai
506,GI3,Guangdong,1,C,6.38162559796003,Butyrate,6.092620383085529,-4.528708405690317,ExcludeVendorShanghai
507,GI4,Guangdong,1,D,5.65534353566523,Butyrate,6.849949442162744,21.123489651225842,ExcludeVendorShanghai
508,GI1,Guangdong,3,A,7.43860396996554,Butyrate,7.670749069144909,3.120815412632381,ExcludeVendorShanghai
509,GI2,Guangdong,3,B,8.75737126925057,Butyrate,8.078002180133787,-7.757682850585838,ExcludeVendorShanghai
510,GI3,Guangdong,3,C,9.7911942239034,Butyrate,8.72047666486546,-10.93551546984922,ExcludeVendorShanghai
511,GI4,Guangdong,3,D,10.0636971613376,Butyrate,8.463139121472336,-15.904274683604736,ExcludeVendorShanghai
512,GI1,Guangdong,5,A,9.62027093404275,Butyrate,8.993891327607493,-6.5110391456722985,ExcludeVendorShanghai
513,GI2,Guangdong,5,B,8.27246278050323,Butyrate,8.242171492652993,-0.36617013160370465,ExcludeVendorShanghai
514,GI3,Guangdong,5,C,11.1705422577688,Butyrate,8.913551175748859,-20.204847982650676,ExcludeVendorShanghai
515,GI4,Guangdong,5,D,11.7978801223615,Butyrate,9.167603200381789,-22.29448760878939,ExcludeVendorShanghai
516,GI1,Guangdong,8,A,8.57762532208493,Butyrate,7.4265629656907315,-13.419359241893474,ExcludeVendorShanghai
517,GI2,Guangdong,8,B,8.69212319733792,Butyrate,6.782292711207987,-21.971967524745224,ExcludeVendorShanghai
518,GI3,Guangdong,8,C,8.25173209883006,Butyrate,7.335777963378597,-11.100143878657038,ExcludeVendorShanghai
519,GI4,Guangdong,8,D,7.84919069594073,Butyrate,7.591281844029949,-3.285801834884203,ExcludeVendorShanghai
520,GI1,Guangdong,13,A,5.97768674778517,Butyrate,6.884082605147288,15.162986881136794,ExcludeVendorShanghai
521,GI2,Guangdong,13,B,6.89716344326255,Butyrate,7.550729425140573,9.475866234784599,ExcludeVendorShanghai
522,GI3,Guangdong,13,C,6.77787015623268,Butyrate,7.292292129600371,7.589728948918377,ExcludeVendorShanghai
523,GI4,Guangdong,13,D,13.9772483665836,Butyrate,9.31600299575962,-33.34880549141525,ExcludeVendorShanghai
524,GI1,Guangdong,19,A,8.83637515739148,Butyrate,8.254494551147728,-6.585060003445175,ExcludeVendorShanghai
525,GI2,Guangdong,19,B,4.64213589847696,Butyrate,6.930179836771384,49.2886030985243,ExcludeVendorShanghai
526,GI3,Guangdong,19,C,6.27929198494138,Butyrate,7.16293531860215,14.072340253962876,ExcludeVendorShanghai
527,GI4,Guangdong,19,D,9.12276180705621,Butyrate,7.956164687992069,-12.787762562887595,ExcludeVendorShanghai
528,GI1,Guangdong,25,A,3.86726018069333,Butyrate,4.045929111892297,4.620039067734387,ExcludeVendorShanghai
529,GI2,Guangdong,25,B,3.70820710272525,Butyrate,3.547705498674662,-4.32828047636906,ExcludeVendorShanghai
530,GI3,Guangdong,25,C,3.02604937601951,Butyrate,4.016829644369176,32.741708585500554,ExcludeVendorShanghai
531,GI4,Guangdong,25,D,6.00895787906282,Butyrate,4.550265417831452,-24.275298489176162,ExcludeVendorShanghai
532,GI1,Guangdong,31,A,6.93607961769496,Butyrate,5.813248559818891,-16.188266567926377,ExcludeVendorShanghai
533,GI2,Guangdong,31,B,3.52188914375015,Butyrate,5.027493992885982,42.74992163815373,ExcludeVendorShanghai
534,GI3,Guangdong,31,C,4.82531421814404,Butyrate,5.376185069718019,11.41626900695102,ExcludeVendorShanghai
535,GI4,Guangdong,31,D,5.03482427948981,Butyrate,4.531020709165633,-10.00637842270891,ExcludeVendorShanghai
536,HI1,Hunan,0,B,3.17374572230518,Butyrate,3.897139495392091,22.793060200219507,ExcludeVendorShanghai
537,HI2,Hunan,0,A,1.14214732798481,Butyrate,3.267993862212867,186.1271731011159,ExcludeVendorShanghai
538,HI4,Hunan,0,C,2.8045530970223,Butyrate,3.457850685200672,23.29417791633194,ExcludeVendorShanghai
539,HI5,Hunan,0,D,3.2145606661479,Butyrate,3.6283794041972692,12.873259553233444,ExcludeVendorShanghai
540,HI1,Hunan,1,B,7.74998396864371,Butyrate,6.771988000284315,-12.619328921406142,ExcludeVendorShanghai
541,HI2,Hunan,1,A,5.08693656786953,Butyrate,5.399210653427466,6.138745419597799,ExcludeVendorShanghai
542,HI4,Hunan,1,C,3.90022792630371,Butyrate,4.685089450238314,20.123478390618725,ExcludeVendorShanghai
543,HI5,Hunan,1,D,5.00074348457056,Butyrate,5.1610515345022465,3.2056843232672514,ExcludeVendorShanghai
544,HI1,Hunan,3,B,9.07270538631526,Butyrate,7.062062008246417,-22.161453419413135,ExcludeVendorShanghai
545,HI2,Hunan,3,A,7.47153409390496,Butyrate,6.976490459843479,-6.625729439758861,ExcludeVendorShanghai
546,HI4,Hunan,3,C,9.63654256962146,Butyrate,6.635556704583223,-31.141727890028097,ExcludeVendorShanghai
547,HI5,Hunan,3,D,5.60626783610823,Butyrate,5.909674095884664,5.411911607616898,ExcludeVendorShanghai
548,HI1,Hunan,5,B,3.65117796098639,Butyrate,5.803901691825397,58.9597043431275,ExcludeVendorShanghai
549,HI2,Hunan,5,A,6.68710958835304,Butyrate,6.3978965004886765,-4.324934174371636,ExcludeVendorShanghai
550,HI4,Hunan,5,C,6.23896670244728,Butyrate,5.540378004571527,-11.197185867360488,ExcludeVendorShanghai
551,HI5,Hunan,5,D,10.0646672788908,Butyrate,7.162357295680109,-28.836621249247568,ExcludeVendorShanghai
552,HI1,Hunan,8,B,8.25403201839479,Butyrate,7.157274363213792,-13.287538172093152,ExcludeVendorShanghai
553,HI2,Hunan,8,A,4.30323016156173,Butyrate,5.34717908082869,24.259657979532502,ExcludeVendorShanghai
554,HI4,Hunan,8,C,12.3912530735444,Butyrate,7.614600261797276,-38.54858571120127,ExcludeVendorShanghai
555,HI5,Hunan,8,D,4.31013767077706,Butyrate,5.966796852588046,38.43634028312402,ExcludeVendorShanghai
556,HI1,Hunan,13,B,6.04850212780145,Butyrate,6.160260125211771,1.847697083491694,ExcludeVendorShanghai
557,HI2,Hunan,13,A,3.3108966986212,Butyrate,5.424263348757733,63.83064294988815,ExcludeVendorShanghai
558,HI4,Hunan,13,C,4.37585649796153,Butyrate,5.875221105965744,34.26448304926556,ExcludeVendorShanghai
559,HI5,Hunan,13,D,9.34148762777352,Butyrate,7.211393594054157,-22.8025141026393,ExcludeVendorShanghai
560,HI1,Hunan,19,B,5.16319159902094,Butyrate,5.99333161002268,16.078040008415602,ExcludeVendorShanghai
561,HI2,Hunan,19,A,3.89563408061154,Butyrate,5.263831960145827,35.1213140459924,ExcludeVendorShanghai
562,HI4,Hunan,19,C,5.31812207698844,Butyrate,5.195943322759681,-2.2974040922721173,ExcludeVendorShanghai
563,HI5,Hunan,19,D,4.14013248588573,Butyrate,5.242101419085548,26.616755308111,ExcludeVendorShanghai
564,HI1,Hunan,25,B,9.51484324638032,Butyrate,7.124751873720377,-25.119608497693246,ExcludeVendorShanghai
565,HI2,Hunan,25,A,4.25307181713731,Butyrate,4.701483938097754,10.543252976674736,ExcludeVendorShanghai
566,HI4,Hunan,25,C,3.35197461804278,Butyrate,4.890972808672554,45.91318151234679,ExcludeVendorShanghai
567,HI5,Hunan,25,D,2.61706829099631,Butyrate,4.144795979749197,58.375537772890354,ExcludeVendorShanghai
568,HI1,Hunan,31,B,3.83820834483123,Butyrate,5.2194629600481,35.98696295569658,ExcludeVendorShanghai
569,HI2,Hunan,31,A,10.2218265533859,Butyrate,6.791605242455278,-33.557811737613456,ExcludeVendorShanghai
570,HI4,Hunan,31,C,5.59101624257587,Butyrate,6.159490142408835,10.167630984578567,ExcludeVendorShanghai
571,HI5,Hunan,31,D,4.69753572589907,Butyrate,5.725379908667702,21.880497408498396,ExcludeVendorShanghai
572,BI1,Beijing,0,A,1.930933382,Propionate,3.883709230355284,101.131186946111,ExcludeVendorShanghai
573,BI2,Beijing,0,B,3.621771332,Propionate,4.444519436833893,22.71673248845224,ExcludeVendorShanghai
574,BI3,Beijing,0,D,2.859915669,Propionate,4.410884185662487,54.23126749764619,ExcludeVendorShanghai
575,BI4,Beijing,0,E,3.14877291,Propionate,3.8722774921285033,22.977350314173766,ExcludeVendorShanghai
576,BI5,Beijing,0,C,3.134209359,Propionate,4.882928812885198,55.79459613518427,ExcludeVendorShanghai
577,BI1,Beijing,1,A,11.38480337,Propionate,11.372793112381464,-0.10549376417149625,ExcludeVendorShanghai
578,BI2,Beijing,1,B,13.78954601,Propionate,12.914488750664205,-6.3458018030558465,ExcludeVendorShanghai
579,BI3,Beijing,1,D,20.06945996,Propionate,14.06118864424879,-29.937384103638877,ExcludeVendorShanghai
580,BI1,Beijing,3,A,15.70081177,Propionate,12.652040916227023,-19.41791863015868,ExcludeVendorShanghai
581,BI2,Beijing,3,B,8.574914641,Propionate,9.265598367967842,8.054700902390504,ExcludeVendorShanghai
582,BI3,Beijing,3,D,16.89272701,Propionate,14.06977084441045,-16.71107432162045,ExcludeVendorShanghai
583,BI5,Beijing,3,C,9.241505341,Propionate,9.757801773165898,5.586713561429713,ExcludeVendorShanghai
584,BI1,Beijing,5,A,9.737915793,Propionate,9.133777927178391,-6.203975046240263,ExcludeVendorShanghai
585,BI2,Beijing,5,B,9.083936648,Propionate,9.164917172549842,0.8914694992690362,ExcludeVendorShanghai
586,BI3,Beijing,5,D,5.279243849,Propionate,7.431914237343871,40.77611207051236,ExcludeVendorShanghai
587,BI4,Beijing,5,E,9.006324441,Propionate,9.160428231178878,1.7110619452852773,ExcludeVendorShanghai
588,BI5,Beijing,5,C,12.78773871,Propionate,11.170405340940817,-12.647532184829743,ExcludeVendorShanghai
589,BI1,Beijing,8,A,8.660390474,Propionate,8.685941460291126,0.29503272823361226,ExcludeVendorShanghai
590,BI2,Beijing,8,B,9.094751511,Propionate,8.477336220755166,-6.788698839084025,ExcludeVendorShanghai
591,BI3,Beijing,8,D,7.639116865,Propionate,7.692914020039904,0.7042326487553205,ExcludeVendorShanghai
592,BI5,Beijing,8,C,13.18752654,Propionate,10.973165233764286,-16.79133156258819,ExcludeVendorShanghai
593,BI1,Beijing,13,A,7.152088528,Propionate,8.08383025997224,13.027547524398313,ExcludeVendorShanghai
594,BI2,Beijing,13,B,9.041563615,Propionate,7.9902813632047165,-11.627217332754263,ExcludeVendorShanghai
595,BI3,Beijing,13,D,9.123327973,Propionate,8.348428238431287,-8.493608219083947,ExcludeVendorShanghai
596,BI4,Beijing,13,E,8.009767614,Propionate,8.480772364941133,5.880379726846018,ExcludeVendorShanghai
597,BI5,Beijing,13,C,7.434375222,Propionate,7.752137195417337,4.27422566024119,ExcludeVendorShanghai
598,BI1,Beijing,19,A,5.540548279,Propionate,6.211791048464342,12.11509647896241,ExcludeVendorShanghai
599,BI2,Beijing,19,B,5.143903656,Propionate,5.762047571866974,12.01701970342996,ExcludeVendorShanghai
600,BI3,Beijing,19,D,9.486621697,Propionate,8.806208161736812,-7.172348144528189,ExcludeVendorShanghai
601,BI4,Beijing,19,E,10.1960036,Propionate,9.338955745955632,-8.405723336978495,ExcludeVendorShanghai
602,BI5,Beijing,19,C,5.668429405,Propionate,6.378090039116322,12.519528486856432,ExcludeVendorShanghai
603,BI1,Beijing,25,A,4.730903197,Propionate,6.432182705982569,35.96098753534841,ExcludeVendorShanghai
604,BI2,Beijing,25,B,4.9495616,Propionate,5.827112212702263,17.729865463281907,ExcludeVendorShanghai
605,BI3,Beijing,25,D,4.720261389,Propionate,6.401352104548423,35.614356430896024,ExcludeVendorShanghai
606,BI5,Beijing,25,C,5.700256671,Propionate,6.258929951501317,9.800844290811709,ExcludeVendorShanghai
607,BI1,Beijing,31,A,4.853439856,Propionate,5.447833069484977,12.246844117171182,ExcludeVendorShanghai
608,BI2,Beijing,31,B,5.148518139,Propionate,5.632331123457502,9.397130813090094,ExcludeVendorShanghai
609,BI3,Beijing,31,D,8.284436134,Propionate,7.837984481192381,-5.389040914629606,ExcludeVendorShanghai
610,BI4,Beijing,31,E,5.617318711,Propionate,6.247740146766794,11.22281765021243,ExcludeVendorShanghai
611,BI5,Beijing,31,C,6.387468704,Propionate,6.50089192690263,1.7757147339383759,ExcludeVendorShanghai
612,GI1,Guangdong,0,A,2.24424583540624,Propionate,4.240504238715514,88.95007720702411,ExcludeVendorShanghai
613,GI2,Guangdong,0,B,1.43897784094056,Propionate,2.5380704614386334,76.38009350996488,ExcludeVendorShanghai
614,GI3,Guangdong,0,C,1.96243106339537,Propionate,2.84832020569293,45.142433730375586,ExcludeVendorShanghai
615,GI4,Guangdong,0,D,2.03531465575669,Propionate,3.039283818629242,49.32746688738877,ExcludeVendorShanghai
616,GI1,Guangdong,1,A,5.44007521954539,Propionate,8.794995415396086,61.6704744044156,ExcludeVendorShanghai
617,GI2,Guangdong,1,B,10.1209779408233,Propionate,11.043416502054153,9.114124807150967,ExcludeVendorShanghai
618,GI3,Guangdong,1,C,11.3202011264787,Propionate,10.715634513382092,-5.340599573646151,ExcludeVendorShanghai
619,GI4,Guangdong,1,D,9.27323393195087,Propionate,9.640699989880348,3.962652733944049,ExcludeVendorShanghai
620,GI1,Guangdong,3,A,13.404864970438,Propionate,12.619789669066,-5.856644607038874,ExcludeVendorShanghai
621,GI2,Guangdong,3,B,12.1032689632785,Propionate,11.703243895316858,-3.3050993841029634,ExcludeVendorShanghai
622,GI3,Guangdong,3,C,14.4435333276816,Propionate,13.495250330157726,-6.565450267674132,ExcludeVendorShanghai
623,GI4,Guangdong,3,D,9.45275745887344,Propionate,9.781996364848446,3.482993268445114,ExcludeVendorShanghai
624,GI1,Guangdong,5,A,12.7416903261979,Propionate,12.671103932148277,-0.5539798271858213,ExcludeVendorShanghai
625,GI2,Guangdong,5,B,12.5607085210334,Propionate,11.696197576726197,-6.882660662490056,ExcludeVendorShanghai
626,GI3,Guangdong,5,C,19.4463007866356,Propionate,14.616196994148073,-24.838162514728758,ExcludeVendorShanghai
627,GI4,Guangdong,5,D,9.70509573500925,Propionate,9.80362127749605,1.0151939267470491,ExcludeVendorShanghai
628,GI1,Guangdong,8,A,10.5847221979828,Propionate,9.733867413338412,-8.03851786310027,ExcludeVendorShanghai
629,GI2,Guangdong,8,B,11.8442631585971,Propionate,11.172708161632539,-5.669875685572861,ExcludeVendorShanghai
630,GI3,Guangdong,8,C,13.3240661890168,Propionate,11.251675738873505,-15.553738781721105,ExcludeVendorShanghai
631,GI4,Guangdong,8,D,13.5890612701239,Propionate,11.958267727291831,-12.000781440418063,ExcludeVendorShanghai
632,GI1,Guangdong,13,A,7.18824210055514,Propionate,8.116898488902525,12.919102825928269,ExcludeVendorShanghai
633,GI2,Guangdong,13,B,8.32202829085433,Propionate,8.813753343315225,5.908716424351581,ExcludeVendorShanghai
634,GI3,Guangdong,13,C,6.32593052838463,Propionate,8.38658727599428,32.5747609519805,ExcludeVendorShanghai
635,GI4,Guangdong,13,D,9.75648949315565,Propionate,9.838874379190445,0.8444111592862326,ExcludeVendorShanghai
636,GI1,Guangdong,19,A,9.89983054908158,Propionate,9.802320679373048,-0.9849650377862033,ExcludeVendorShanghai
637,GI2,Guangdong,19,B,7.85825037983968,Propionate,8.70504191096061,10.775827826679732,ExcludeVendorShanghai
638,GI3,Guangdong,19,C,6.8992887697412,Propionate,8.20836874120154,18.974129292887163,ExcludeVendorShanghai
639,GI4,Guangdong,19,D,12.4107981165043,Propionate,10.685170422682395,-13.904244333223872,ExcludeVendorShanghai
640,GI1,Guangdong,25,A,8.0808009197648,Propionate,8.362785062405498,3.4895568575510247,ExcludeVendorShanghai
641,GI2,Guangdong,25,B,7.38337740941088,Propionate,6.813233120284371,-7.72199845019165,ExcludeVendorShanghai
642,GI3,Guangdong,25,C,15.0661126532672,Propionate,11.36219025599923,-24.584459724351966,ExcludeVendorShanghai
643,GI4,Guangdong,25,D,8.36323022811003,Propionate,8.426210786877396,0.7530649886413433,ExcludeVendorShanghai
644,GI1,Guangdong,31,A,9.29762394147791,Propionate,9.3432340691829,0.4905568131392894,ExcludeVendorShanghai
645,GI2,Guangdong,31,B,5.46642702756248,Propionate,7.296231290308052,33.47349655486932,ExcludeVendorShanghai
646,GI3,Guangdong,31,C,10.4727153304335,Propionate,9.823266102437687,-6.201345186081079,ExcludeVendorShanghai
647,GI4,Guangdong,31,D,6.71063602495234,Propionate,6.6708505497424975,-0.5928718986085211,ExcludeVendorShanghai
648,HI1,Hunan,0,B,3.0444338968007,Propionate,5.008754092894868,64.52168983397573,ExcludeVendorShanghai
649,HI2,Hunan,0,A,1.14031155721366,Propionate,4.032202424221475,253.6053281854059,ExcludeVendorShanghai
650,HI4,Hunan,0,C,4.15631186897535,Propionate,4.817813433090859,15.915590190747366,ExcludeVendorShanghai
651,HI5,Hunan,0,D,3.73432545368178,Propionate,4.550744077624462,21.862546102877875,ExcludeVendorShanghai
652,HI1,Hunan,1,B,13.5964627232954,Propionate,11.454128912624592,-15.756552673073237,ExcludeVendorShanghai
653,HI2,Hunan,1,A,8.21020386614317,Propionate,8.37206078176201,1.9714116513756392,ExcludeVendorShanghai
654,HI4,Hunan,1,C,6.64539707620077,Propionate,7.604782357244683,14.436839063835166,ExcludeVendorShanghai
655,HI5,Hunan,1,D,7.19126130709956,Propionate,7.655550252272698,6.456293622855414,ExcludeVendorShanghai
656,HI1,Hunan,3,B,4.97915629215949,Propionate,7.27441463816483,46.09733479584896,ExcludeVendorShanghai
657,HI2,Hunan,3,A,11.2869431482943,Propionate,11.378697641361605,0.8129259788215579,ExcludeVendorShanghai
658,HI4,Hunan,3,C,15.5383544783019,Propionate,12.252177175282487,-21.148811527039772,ExcludeVendorShanghai
659,HI5,Hunan,3,D,13.3176326014245,Propionate,12.597547937796854,-5.407002018892025,ExcludeVendorShanghai
660,HI1,Hunan,5,B,7.20167631102433,Propionate,8.136561520290753,12.98149443116876,ExcludeVendorShanghai
661,HI2,Hunan,5,A,17.4940386913903,Propionate,14.765748265745588,-15.595543566434678,ExcludeVendorShanghai
662,HI4,Hunan,5,C,12.7464964258436,Propionate,10.280236389774618,-19.348532754997873,ExcludeVendorShanghai
663,HI5,Hunan,5,D,10.6530872862715,Propionate,11.371701310961768,6.745594074089086,ExcludeVendorShanghai
664,HI1,Hunan,8,B,11.541144780583,Propionate,10.331624978179937,-10.480067839006562,ExcludeVendorShanghai
665,HI2,Hunan,8,A,14.1754721957165,Propionate,13.335515048081472,-5.925426229461643,ExcludeVendorShanghai
666,HI4,Hunan,8,C,19.0544940953282,Propionate,14.942884671053202,-21.578161055890146,ExcludeVendorShanghai
667,HI5,Hunan,8,D,11.3963741992799,Propionate,11.859930864717558,4.067580243784449,ExcludeVendorShanghai
668,HI1,Hunan,13,B,7.53905450078684,Propionate,9.140884753041975,21.24709739249073,ExcludeVendorShanghai
669,HI2,Hunan,13,A,13.8980173866434,Propionate,13.111647779924102,-5.658142343921897,ExcludeVendorShanghai
670,HI4,Hunan,13,C,11.4342496955025,Propionate,11.692486401136673,2.2584490675916165,ExcludeVendorShanghai
671,HI5,Hunan,13,D,14.1870208663912,Propionate,13.45906072024344,-5.131169912298393,ExcludeVendorShanghai
672,HI1,Hunan,19,B,4.85119716518977,Propionate,7.680917965622595,58.33036061155703,ExcludeVendorShanghai
673,HI2,Hunan,19,A,9.85972696730476,Propionate,10.394866270335433,5.42752659181351,ExcludeVendorShanghai
674,HI4,Hunan,19,C,13.2234836589618,Propionate,12.436750903826159,-5.949512060707682,ExcludeVendorShanghai
675,HI5,Hunan,19,D,8.70936274429878,Propionate,9.750982202047489,11.95976661358561,ExcludeVendorShanghai
676,HI1,Hunan,25,B,8.37713778754242,Propionate,9.825392373702908,17.28817912383125,ExcludeVendorShanghai
677,HI2,Hunan,25,A,10.6972703515781,Propionate,10.289184936021465,-3.8148555859993953,ExcludeVendorShanghai
678,HI4,Hunan,25,C,10.0526993365449,Propionate,10.669927660920578,6.13992623982941,ExcludeVendorShanghai
679,HI5,Hunan,25,D,12.9739258558149,Propionate,11.841255368514215,-8.73036041587229,ExcludeVendorShanghai
680,HI1,Hunan,31,B,4.13868380679964,Propionate,6.6432445625592145,60.51587588413285,ExcludeVendorShanghai
681,HI2,Hunan,31,A,14.2493559484263,Propionate,12.549714314848181,-11.927848807551388,ExcludeVendorShanghai
682,HI4,Hunan,31,C,8.57156734604867,Propionate,10.380413622993082,21.102864901111175,ExcludeVendorShanghai
683,HI5,Hunan,31,D,10.3954362932445,Propionate,10.78787062261955,3.7750635789098532,ExcludeVendorShanghai
684,BI1,Beijing,0,A,5.233899217,Acetate,12.02857746919772,129.82057870216948,ExcludeVendorHunan
685,BI2,Beijing,0,B,13.45982298,Acetate,14.203206962048203,5.522984835334011,ExcludeVendorHunan
686,BI3,Beijing,0,D,18.07537795,Acetate,16.423179561555852,-9.140602166186785,ExcludeVendorHunan
687,BI4,Beijing,0,E,12.58036796,Acetate,14.06270138265568,11.782909906680345,ExcludeVendorHunan
688,BI5,Beijing,0,C,8.06512734,Acetate,12.541766533591607,55.506119182882074,ExcludeVendorHunan
689,BI1,Beijing,1,A,14.94481013,Acetate,18.391222207099982,23.06092915949265,ExcludeVendorHunan
690,BI2,Beijing,1,B,21.18045108,Acetate,20.71344570992197,-2.2048886886975154,ExcludeVendorHunan
691,BI3,Beijing,1,D,36.22477671,Acetate,24.337655376187957,-32.81489194253764,ExcludeVendorHunan
692,BI1,Beijing,3,A,32.23625077,Acetate,21.56507518608506,-33.10302944362825,ExcludeVendorHunan
693,BI2,Beijing,3,B,10.49036403,Acetate,15.564549333291879,48.36996398581488,ExcludeVendorHunan
694,BI3,Beijing,3,D,39.04876247,Acetate,25.071743055904825,-35.79375767627285,ExcludeVendorHunan
695,BI5,Beijing,3,C,18.56934828,Acetate,18.86643020854951,1.59985113139097,ExcludeVendorHunan
696,BI1,Beijing,5,A,16.24623832,Acetate,15.725595901056385,-3.2046951958268113,ExcludeVendorHunan
697,BI2,Beijing,5,B,19.99590757,Acetate,19.51838082416053,-2.388122390383051,ExcludeVendorHunan
698,BI3,Beijing,5,D,9.663097181,Acetate,14.51095215948799,50.16874908409339,ExcludeVendorHunan
699,BI4,Beijing,5,E,19.45946,Acetate,17.949854665382276,-7.75769386518292,ExcludeVendorHunan
700,BI5,Beijing,5,C,17.0320859,Acetate,16.9894353085618,-0.2504132006415012,ExcludeVendorHunan
701,BI1,Beijing,8,A,10.35320702,Acetate,14.7185896128556,42.1645446133038,ExcludeVendorHunan
702,BI2,Beijing,8,B,16.02339091,Acetate,15.6858404482496,-2.1066106646611167,ExcludeVendorHunan
703,BI3,Beijing,8,D,17.18006479,Acetate,16.387131294049784,-4.615427855730547,ExcludeVendorHunan
704,BI5,Beijing,8,C,16.86592811,Acetate,16.993849360073025,0.7584595952189555,ExcludeVendorHunan
705,BI1,Beijing,13,A,14.03788356,Acetate,16.41555974228082,16.937568773229096,ExcludeVendorHunan
706,BI2,Beijing,13,B,24.02425479,Acetate,18.812149341218706,-21.69518053459378,ExcludeVendorHunan
707,BI3,Beijing,13,D,17.07292161,Acetate,17.1123034291724,0.23066830664372753,ExcludeVendorHunan
708,BI4,Beijing,13,E,19.24264988,Acetate,17.41319762397577,-9.507278194183042,ExcludeVendorHunan
709,BI5,Beijing,13,C,16.04894579,Acetate,16.35946746504444,1.934841572197981,ExcludeVendorHunan
710,BI1,Beijing,19,A,18.51233557,Acetate,16.714888858605132,-9.709454026469276,ExcludeVendorHunan
711,BI2,Beijing,19,B,12.61188283,Acetate,15.165247999661446,20.245709574685648,ExcludeVendorHunan
712,BI3,Beijing,19,D,21.57232377,Acetate,18.765192241438395,-13.012652500911381,ExcludeVendorHunan
713,BI4,Beijing,19,E,15.65832907,Acetate,16.858026302127488,7.661719374808665,ExcludeVendorHunan
714,BI5,Beijing,19,C,10.87206938,Acetate,13.91189635476816,27.95996666798461,ExcludeVendorHunan
715,BI1,Beijing,25,A,13.95237315,Acetate,15.667061813332046,12.289584323022826,ExcludeVendorHunan
716,BI2,Beijing,25,B,14.32081293,Acetate,15.151013408583827,5.797160277435635,ExcludeVendorHunan
717,BI3,Beijing,25,D,14.55195495,Acetate,16.3477391433977,12.34050132485944,ExcludeVendorHunan
718,BI5,Beijing,25,C,14.63773858,Acetate,15.545759405533072,6.20328625607325,ExcludeVendorHunan
719,BI1,Beijing,31,A,25.22553886,Acetate,18.88395363535178,-25.1395431425413,ExcludeVendorHunan
