ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum,IsAcetateProducer,IsButyrateProducer,IsPropionateProducer
52307eb63ef3854882e84beea1bb907a,0.7611031540000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b290ae0c285ce3a0206aff89b0d82eae,0.9121831490000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified,Lachnoclostridium,Lachnoclostridium,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d0593de616930935f60cd2556e37d1f4,0.9999992129999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,1.0
eb2a1bdda09ad78fccd11bbf24d218ac,0.999998671,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
84004af625e180405d4c495d4a038040,0.999999066,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
6d0cd65477fa4215ae71183835de98b7,0.992058813,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d90962bad77426babc27100d3ef58e71,0.986339346,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
9d16e70fe83b93fc7c2364108b624ac8,0.9768510640000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
6274740dc9f34814c119888e71757c9a,0.9965208059999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
5d8c636e0068987b1627e12943a72f46,0.714503291,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
713be73748483aef292180e9d0cc0210,0.935276056,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-A4,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
2139209e2d2f590b863bf23085fd982e,0.962066505,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-A4,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
00d18a9b82dacf52b1e393efa8e06a8d,0.802963785,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
a8910a9f5a9ce4d48a06056dc47809f4,0.9823052459999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
dd652ae839a1ab0425b2cea887187647,0.9301802709999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-A4,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1068d5606d4d16c9775e62033d108354,0.903612685,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,uncultured-bacterium,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d0f41727c87529f0b22ed5754324f937,0.853865267,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0b2fce062347187b5d87f4d61b226460,0.999121292,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
9e611a960acd481c631d2796c13af6cb,0.998115545,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
57439fdd487d8984105f4d456524168c,0.9671538759999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,uncultured-bacterium,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
a4480af677c3ec291d0f62ab11cf50eb,0.822473751,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
a07823f7f578b8b19a23b05bcc3ed833,0.954611049,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
08dad50a291fcea60fc4736ed41717ba,0.703936175,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
1ac26d21ffae184b4aa30672114cac5f,0.984797392,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
4176d865f92a523b8df56746718fa6ea,0.94971023,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
971577d146be3b80cdc7fed9a7ef1533,0.997149293,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
01526cee3fdf7ad501533f8e79cee802,0.991761804,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
aaaf2851969ae3aee417fdfc4dbca661,0.9921923890000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
418516f907a044dc4a050a956456a790,0.81974882,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
afde68a822c562561f536f7c5335d199,0.978937273,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c2b45d21319f78fd827a797bf7de5196,0.7498774859999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
bb962ea4a06215e3a822808f5ca5a815,0.995278213,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e46daafc9665d9f97fb5af2de6128901,0.9978424000000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
82695d8e95984cbeadb57c1b56c11ea4,0.7364920629999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
9888fd23cfcf00eb1318053e94990f01,0.832966764,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
a96f7fd63134925cf3bbaa00bc907f0e,0.999999596,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
8e3bb591eae122e8fd614dee72443eb2,0.992241697,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
5c4d802769ed7f91a8762cd2ef384849,0.765175486,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c45946eb044590d9e945c6876b37b806,0.988037006,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e3a1ce78be71c193d48a59ac3788a6fc,0.75084505,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b44f1c558c73f648d61292ba812d0b84,0.99733602,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
7e3d832a1b47b4929fbcdbefe7289f84,0.739112078,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d6cda9b82905c4716baaeed2681615dd,0.74873944,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1e52343360e32f347bea4cf6830187f8,0.999233418,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
259668ebe2b0b5872d1e363e3350232b,0.998392108,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
920c490fcfc571fb2a72982a6f51adb4,0.844813112,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
63f202c4eaca0d2acd2ae59cd0cbeed6,0.851467254,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d537f0f3ae1dee51597b5e4acdd52128,0.998578933,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d834d1019d00075d9a65d93a598876ff,0.9272436959999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,uncultured-bacterium,Acetatifactor,Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
478e971b73887c8fdc17be829fc975e7,0.885552316,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1a9ffa75b1ac6eeb2db0698142be9210,0.873273017,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
4bd2b0cf221b8b55265c3107d194d8d5,0.7665580320000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
92eac3532b6783096b0576009a303097,0.704056865,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,unclassified,Lachnoclostridium,Lachnoclostridium,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
940cf6855f6ba1462448dd038d9704ca,0.709513925,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
fe3932c155e9d06370740434d53dd491,0.865551367,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e877e8e95d6df654ecd2dbfd8aaaee31,0.7663962190000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured,bacterium,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b4d76a4c2745cb76ee9149b9643705e8,0.9999984470000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b75ade4d98a0c5dee0c64d234da7f992,0.8688581040000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
070414f4df304963218dcbf72ce6654e,0.9730441209999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
31598aef16e046d5e5948b2756bef662,0.9305855259999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
31c7bc067538dcf7916e8b7cbefa44e5,0.999999619,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,unclassified,Anaerostipes,Anaerostipes,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,1.0
02b973c18834a21b16b9418402c5e59e,0.999999121,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
26be3afacf8ef27f3067ddca7842addc,0.907362259,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
5848660eeedeae85f70ed0d1eb498933,0.844435585,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b26fdecbf7132b584ed277139b11895e,0.826682215,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
1be897ba1ae9fde0a82ba4d0c71f159b,0.776351845,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d770c09b24f53bcdd5c5a0c4122dc593,0.840648762,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
3d902d8bcd1d584d311b247976b64892,0.769178787,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1729081b59859f0e97edc08863417e20,0.99999846,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
9362c04405196c03f9ca53b794709992,0.735802292,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
33a97bb565e155975230469107972884,0.7254370459999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
975a91972c7e6643d6e65942c870ee7b,0.7736588240000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
83a56fe459815110f7e05e492a877267,0.768694057,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
14add0e95e0a57b97b1394deb08ad0a1,0.84626971,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b6204492065ed779e46eb81a416a92b6,0.724448525,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
03ec11568cc618540421012e0ac9c1d3,0.710985115,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
8d2b9f5c571ea7b02eb01352363ba64c,0.9999900009999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
54e2932ff403d6bd44e141c6f2da7cb6,0.792262127,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
109135ca840cda2b19eb7ba8b2ebcdcd,0.801416558,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1c4216d8dc914ba2ac71ae5fbed6d105,0.807984432,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
93b50db635a1c02384b1b36e3c9383e8,0.7758331959999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e42e17fa649c6f4310b9e30168a67d49,0.8662454340000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
31d6aa6610ab0dcb62cc7c884fb6d15f,0.813613901,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
8669a033cc36566205f7c2ec983fc3f4,0.764477273,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,1.0,0.0
dcffeeca2d0c06f2cfd711cd06531e49,0.760667657,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
