,SubjectID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError
505,GI2,Guangdong,1,B,3.247787161670395,Butyrate,4.54582235962589,3.102806813220098,-4.463973198777317
506,GI3,Guangdong,1,C,2.9718152363825197,Butyrate,6.38162559796003,2.9472921444427898,-0.8251889834706195
507,GI4,Guangdong,1,D,3.1017571450880035,Butyrate,5.65534353566523,2.8293600522571603,-8.782025158295065
508,GI1,Guangdong,3,A,1.9316077139051429,Butyrate,7.43860396996554,1.9021615292982619,-1.5244391702779778
509,GI2,Guangdong,3,B,0.6770749015108216,Butyrate,8.75737126925057,0.75784219357449,11.928856302817408
510,GI3,Guangdong,3,C,1.0703518439587758,Butyrate,9.7911942239034,1.0752783091467157,0.46026595980991025
511,GI4,Guangdong,3,D,1.6224167418991344,Butyrate,10.0636971613376,1.5568074900351971,-4.043921032714307
512,GI1,Guangdong,5,A,0.34340064619880006,Butyrate,9.62027093404275,0.3370882939173988,-1.8381888185926523
513,GI2,Guangdong,5,B,-0.3661261363976724,Butyrate,8.27246278050323,-0.39343111262107144,7.457805796672605
514,GI3,Guangdong,5,C,-0.06984762250446765,Butyrate,11.1705422577688,-0.051370556919167656,-26.453392288503657
515,GI4,Guangdong,5,D,-0.37761923264013453,Butyrate,11.7978801223615,-0.3234584507092801,-14.342696888658967
516,GI1,Guangdong,8,A,-0.7483097446358125,Butyrate,8.57762532208493,-0.7268197698863962,-2.8718020717310075
517,GI2,Guangdong,8,B,0.14363464687530536,Butyrate,8.69212319733792,0.11722514689903382,-18.386580501846897
518,GI3,Guangdong,8,C,-1.0715667361574166,Butyrate,8.25173209883006,-1.0517107285248224,-1.852988429241172
519,GI4,Guangdong,8,D,-0.5923067137650254,Butyrate,7.84919069594073,-0.5787063283237154,-2.296172764083417
520,GI1,Guangdong,13,A,0.12094506321677766,Butyrate,5.97768674778517,0.1433449059013288,18.52067549413114
521,GI2,Guangdong,13,B,-0.5333830470595777,Butyrate,6.89716344326255,-0.5514901213294836,3.3947599890409257
522,GI3,Guangdong,13,C,0.0824345332240067,Butyrate,6.77787015623268,0.11502911614909074,39.5399617736803
523,GI4,Guangdong,13,D,0.8840200861647987,Butyrate,13.9772483665836,0.8025469334682062,-9.216210578432978
524,GI1,Guangdong,19,A,-0.07679815328351931,Butyrate,8.83637515739148,-0.1335435969502923,73.88907316206316
525,GI2,Guangdong,19,B,-0.24536096451528674,Butyrate,4.64213589847696,-0.2522830451611501,2.821182521652528
526,GI3,Guangdong,19,C,-0.3873015471124927,Butyrate,6.27929198494138,-0.3960630736599801,2.262197662985994
527,GI4,Guangdong,19,D,-1.1939620795079116,Butyrate,9.12276180705621,-1.0835671176046267,-9.246102853516412
528,GI1,Guangdong,25,A,-0.8689657336286202,Butyrate,3.86726018069333,-0.907541244331906,4.439244173898836
529,GI2,Guangdong,25,B,-0.07965126514792543,Butyrate,3.70820710272525,-0.08471879239099174,6.362142815503405
530,GI3,Guangdong,25,C,-0.4091387348806211,Butyrate,3.02604937601951,-0.47719165969624094,16.633214852041917
531,GI4,Guangdong,25,D,-0.09231701189354283,Butyrate,6.00895787906282,-0.11875921337663424,28.642826431149825
532,GI1,Guangdong,31,A,2.60251331794974,Butyrate,6.93607961769496,2.2062883863446583,-15.224703323217867
533,GI2,Guangdong,31,B,0.0038426477435833314,Butyrate,3.52188914375015,0.3050950221026767,7839.708306912636
534,GI3,Guangdong,31,C,1.2968676032363071,Butyrate,4.82531421814404,1.3572041570380957,4.6524836961938085
535,GI4,Guangdong,31,D,-0.4807386367011178,Butyrate,5.03482427948981,-0.39782926027229193,-17.24624777358427
536,HI1,Hunan,0,B,5.831758283093041,Butyrate,3.17374572230518,5.2411278257703575,-10.127828154932132
537,HI2,Hunan,0,A,5.226444641801551,Butyrate,1.14214732798481,5.215404708510567,-0.21123218645971992
538,HI4,Hunan,0,C,-1.3591428246563495,Butyrate,2.8045530970223,-0.5212262519841623,-61.650369443994904
539,HI5,Hunan,0,D,3.4185675959922435,Butyrate,3.2145606661479,3.4705264226962527,1.5199005210522416
540,HI1,Hunan,1,B,3.304238495446326,Butyrate,7.74998396864371,3.226304126456153,-2.3586181535496547
541,HI2,Hunan,1,A,2.7845200300660538,Butyrate,5.08693656786953,2.5133148705833963,-9.739745326099305
542,HI4,Hunan,1,C,2.9291624310596345,Butyrate,3.90022792630371,2.6736902854559195,-8.721679033391709
543,HI5,Hunan,1,D,0.533101784192512,Butyrate,5.00074348457056,0.6442987535463947,20.858487562991833
544,HI1,Hunan,3,B,-2.047435934325535,Butyrate,9.07270538631526,-1.7886391345868304,-12.640043842151139
545,HI2,Hunan,3,A,0.08562226436203622,Butyrate,7.47153409390496,0.12585375595711398,46.98718481091218
546,HI4,Hunan,3,C,0.32183200361997655,Butyrate,9.63654256962146,0.3206100302274575,-0.3796929387923714
547,HI5,Hunan,3,D,1.589637540702903,Butyrate,5.60626783610823,1.5392296759451523,-3.171028833117616
548,HI1,Hunan,5,B,-1.2627037696301695,Butyrate,3.65117796098639,-1.226146524487177,-2.8951560945842183
549,HI2,Hunan,5,A,-0.7267495567889342,Butyrate,6.68710958835304,-0.7540161757668202,3.7518590445876203
550,HI4,Hunan,5,C,-0.7083822813241853,Butyrate,6.23896670244728,-0.7894160193257731,11.43926664146803
551,HI5,Hunan,5,D,0.7042337444762377,Butyrate,10.0646672788908,0.8581138715476213,21.850717645719957
552,HI1,Hunan,8,B,1.789090100057591,Butyrate,8.25403201839479,1.3569702319780066,-24.153052328984124
553,HI2,Hunan,8,A,-0.6435201768815147,Butyrate,4.30323016156173,-0.6089309660359027,-5.37500020795473
554,HI4,Hunan,8,C,1.5669040711461772,Butyrate,12.3912530735444,1.5523110341963424,-0.9313293148290911
555,HI5,Hunan,8,D,-1.6287558952885,Butyrate,4.31013767077706,-1.4260267290848025,-12.446872290079305
556,HI1,Hunan,13,B,-1.0892020895988728,Butyrate,6.04850212780145,-1.1876168467656185,9.035491035735118
557,HI2,Hunan,13,A,0.07482441559980268,Butyrate,3.3108966986212,0.06538476605680288,-12.615734406116363
558,HI4,Hunan,13,C,-1.731611904093827,Butyrate,4.37585649796153,-1.5732100966635825,-9.147650640178407
559,HI5,Hunan,13,D,0.9409024947532456,Butyrate,9.34148762777352,0.8903190158443085,-5.376059601393955
560,HI1,Hunan,19,B,0.6149442885484709,Butyrate,5.16319159902094,0.5625851921255767,-8.514445519363049
561,HI2,Hunan,19,A,0.020885381296673906,Butyrate,3.89563408061154,-0.04328668109778312,-307.25827545545803
562,HI4,Hunan,19,C,0.43885474773121497,Butyrate,5.31812207698844,0.44818975878332723,2.1271300129193706
563,HI5,Hunan,19,D,-1.1635695044745247,Butyrate,4.14013248588573,-1.0953018340716454,-5.867090031180338
564,HI1,Hunan,25,B,0.3625954946944232,Butyrate,9.51484324638032,0.30879117276921986,-14.83866256268486
565,HI2,Hunan,25,A,0.3127216184715567,Butyrate,4.25307181713731,0.3125929683802824,-0.04113885439168338
566,HI4,Hunan,25,C,-0.5357480267904081,Butyrate,3.35197461804278,-0.4926111156901324,-8.0517162813838
567,HI5,Hunan,25,D,0.35116585475624806,Butyrate,2.61706829099631,0.36611133614996805,4.255960877544307
568,HI1,Hunan,31,B,-2.727817894421018,Butyrate,3.83820834483123,-1.8843129539559533,-30.92233327562724
569,HI2,Hunan,31,A,1.8913243812042804,Butyrate,10.2218265533859,1.7342217874103008,-8.306485939442405
570,HI4,Hunan,31,C,1.8405844422241322,Butyrate,5.59101624257587,1.6935622470209395,-7.98779951793646
571,HI5,Hunan,31,D,0.03760770545620251,Butyrate,4.69753572589907,-0.024779381112581444,-165.88910653280675
572,BI1,Beijing,0,A,12.404127652175521,Propionate,1.930933382,11.616785291162207,-6.347422270160406
573,BI2,Beijing,0,B,18.569294818944936,Propionate,3.621771332,13.991805272547301,-24.65085287852475
574,BI3,Beijing,0,D,27.07669678607582,Propionate,2.859915669,20.828256557252544,-23.07681870573125
575,BI4,Beijing,0,E,2.258550158454702,Propionate,3.14877291,2.1067461781900914,-6.721302145818832
576,BI5,Beijing,0,C,1.4354249588786279,Propionate,3.134209359,3.1048782548792735,116.30376674687639
577,BI1,Beijing,1,A,6.676379790994095,Propionate,11.38480337,4.940601992947623,-25.998787552318376
578,BI2,Beijing,1,B,3.147306765981153,Propionate,13.78954601,3.6839936647757354,17.05225892167755
579,BI3,Beijing,1,D,8.542785875838343,Propionate,20.06945996,7.6603862871282296,-10.329178344570401
580,BI1,Beijing,3,A,-1.669301522315607,Propionate,15.70081177,-0.2546934853772295,-84.74251164499472
581,BI2,Beijing,3,B,-2.837729219276794,Propionate,8.574914641,-1.9051232856749016,-32.86451460085295
582,BI3,Beijing,3,D,-6.917942506181698,Propionate,16.89272701,-3.742559868550538,-45.900679787288176
583,BI5,Beijing,3,C,2.1813479632952157,Propionate,9.241505341,1.469660021104727,-32.626062148992936
584,BI1,Beijing,5,A,-2.469505067231667,Propionate,9.737915793,-0.9364898212849403,-62.07783358246953
585,BI2,Beijing,5,B,1.1451960681260214,Propionate,9.083936648,0.9477356067334763,-17.242502562523278
586,BI3,Beijing,5,D,-3.0563400176115474,Propionate,5.279243849,-1.5525040146696272,-49.20381875957408
587,BI4,Beijing,5,E,0.310834907538083,Propionate,9.006324441,0.23966949364061457,-22.89492337302861
588,BI5,Beijing,5,C,1.1627708579301947,Propionate,12.78773871,0.9496330236141841,-18.33016650377783
589,BI1,Beijing,8,A,0.35743635238174915,Propionate,8.660390474,0.452190558522934,26.509392654048085
590,BI2,Beijing,8,B,-0.31327213296491524,Propionate,9.094751511,-0.2731299286792826,-12.813844597574962
591,BI3,Beijing,8,D,1.8881497510802865,Propionate,7.639116865,1.6614613845116357,-12.005846805262836
592,BI5,Beijing,8,C,-0.7070633243437968,Propionate,13.18752654,-0.3525142427049132,-50.14389368419433
593,BI1,Beijing,13,A,-0.49134213324988507,Propionate,7.152088528,-0.47886225195602583,-2.539957485696075
594,BI2,Beijing,13,B,-0.25176337033048773,Propionate,9.041563615,-0.23994480398002135,-4.694315275074466
595,BI3,Beijing,13,D,-0.15258361827561592,Propionate,9.123327973,-0.22447005951231028,47.11281725332003
596,BI4,Beijing,13,E,0.01951888690944524,Propionate,8.009767614,-0.07745132914054018,-496.80197697677767
597,BI5,Beijing,13,C,-0.9525247741834066,Propionate,7.434375222,-0.6109400479679755,-35.8609807821817
598,BI1,Beijing,19,A,-0.15876576217860427,Propionate,5.540548279,-0.1329754812050701,-16.2442334037494
599,BI2,Beijing,19,B,-0.5034398756079559,Propionate,5.143903656,-0.38742432438785024,-23.044569340083527
600,BI3,Beijing,19,D,-0.34413292112363353,Propionate,9.486621697,-0.42512779907486936,23.535928410097544
601,BI4,Beijing,19,E,0.5113941005696291,Propionate,10.1960036,0.29853509993104066,-41.62328044095349
602,BI5,Beijing,19,C,0.014343138159544822,Propionate,5.668429405,0.023902000647053924,66.6441498449071
603,BI1,Beijing,25,A,-0.08418748353569797,Propionate,4.730903197,-0.08310169461392049,-1.2897272565666744
604,BI2,Beijing,25,B,0.21952186526231124,Propionate,4.9495616,0.07853354514917704,-64.22518319287434
605,BI3,Beijing,25,D,-0.67241798922985,Propionate,4.720261389,-0.41331904472997616,-38.53242308353934
606,BI5,Beijing,25,C,0.02809294604522747,Propionate,5.700256671,-0.0009466289833715007,-103.36963229789961
607,BI1,Beijing,31,A,0.15196148482139574,Propionate,4.853439856,0.14563769906794888,-4.161439828571935
608,BI2,Beijing,31,B,-0.37234034394128906,Propionate,5.148518139,-0.22574958526675468,-39.37009809972377
609,BI3,Beijing,31,D,2.4327120965430327,Propionate,8.284436134,1.5803272984810905,-35.03845766513884
610,BI4,Beijing,31,E,-2.065837613486665,Propionate,5.617318711,-0.8956803831029052,-56.64323385073815
611,BI5,Beijing,31,C,0.232804727159545,Propionate,6.387468704,0.47499772318496414,104.03267965406913
612,GI1,Guangdong,0,A,1.658889566823928,Propionate,2.24424583540624,4.8413528065314555,191.84298360502675
613,GI2,Guangdong,0,B,13.125369631441956,Propionate,1.43897784094056,11.283222300312296,-14.035012977590947
614,GI3,Guangdong,0,C,14.519865725126657,Propionate,1.96243106339537,12.402663230315941,-14.581419242375587
615,GI4,Guangdong,0,D,11.448898768958525,Propionate,2.03531465575669,10.090430527723463,-11.865492643871447
616,GI1,Guangdong,1,A,4.30785209471676,Propionate,5.44007521954539,3.9632985587644574,-7.998267544395745
617,GI2,Guangdong,1,B,4.865214346770469,Propionate,10.1209779408233,4.241981721445267,-12.809972611770004
618,GI3,Guangdong,1,C,5.050139181445348,Propionate,11.3202011264787,4.563189015254826,-9.64231179963553
619,GI4,Guangdong,1,D,3.6363598907142958,Propionate,9.27323393195087,3.1042397769327335,-14.6333182020946
620,GI1,Guangdong,3,A,1.9572692292253948,Propionate,13.404864970438,1.301277788088415,-33.515646766520405
621,GI2,Guangdong,3,B,-0.3765882105274857,Propionate,12.1032689632785,-0.27572510575688425,-26.783394155999435
622,GI3,Guangdong,3,C,1.49105214137893,Propionate,14.4435333276816,0.8786524654777093,-41.07164725539856
623,GI4,Guangdong,3,D,-1.0191559346538888,Propionate,9.45275745887344,-0.1339086400314582,-86.86082909609564
624,GI1,Guangdong,5,A,-1.184506351639574,Propionate,12.7416903261979,-0.38251099687661694,-67.70713839168937
625,GI2,Guangdong,5,B,0.30073436565462325,Propionate,12.5607085210334,0.6778071675466044,125.3840082662945
626,GI3,Guangdong,5,C,1.1748017432742823,Propionate,19.4463007866356,0.9161199609929283,-22.01918611053332
627,GI4,Guangdong,5,D,1.0880565524888295,Propionate,9.70509573500925,1.0643648300649475,-2.1774348373427204
628,GI1,Guangdong,8,A,-0.6624831633955478,Propionate,10.5847221979828,-0.6713359810269652,1.336308320054874
629,GI2,Guangdong,8,B,-0.6259958699696645,Propionate,11.8442631585971,-0.4329398424885159,-30.8398244688905
630,GI3,Guangdong,8,C,-2.976594743412104,Propionate,13.3240661890168,-1.829212062121965,-38.54682213054241
631,GI4,Guangdong,8,D,0.5401777959569066,Propionate,13.5890612701239,0.22374634201892588,-58.57913011352738
632,GI1,Guangdong,13,A,-0.12541414797288739,Propionate,7.18824210055514,0.5529879259808674,-540.9294604468508
633,GI2,Guangdong,13,B,-0.4699958276256564,Propionate,8.32202829085433,-0.2557534898998204,-45.58388077786859
634,GI3,Guangdong,13,C,-0.48543666633655164,Propionate,6.32593052838463,-0.13541492258573093,-72.10451291047549
635,GI4,Guangdong,13,D,-0.5206430069080852,Propionate,9.75648949315565,-0.2791802441031085,-46.377798145976975
636,GI1,Guangdong,19,A,0.25713060127066667,Propionate,9.89983054908158,0.104380884455508,-59.405499018908216
637,GI2,Guangdong,19,B,0.05127862523436605,Propionate,7.85825037983968,0.020531244281721723,-59.961398754578866
638,GI3,Guangdong,19,C,0.9558564689984733,Propionate,6.8992887697412,0.5443592693604948,-43.05010354422111
639,GI4,Guangdong,19,D,0.210318507504472,Propionate,12.4107981165043,0.007665222288198734,-96.35542188885314
640,GI1,Guangdong,25,A,-0.4568288475049497,Propionate,8.0808009197648,0.2902404240956446,-163.53373384383303
641,GI2,Guangdong,25,B,-0.20444411403353305,Propionate,7.38337740941088,0.021830481872168628,-110.6779703467462
642,GI3,Guangdong,25,C,1.0321018527839425,Propionate,15.0661126532672,0.6694375758983323,-35.13841932435029
643,GI4,Guangdong,25,D,-1.0172606556326127,Propionate,8.36323022811003,-0.594579069015023,-41.55096181860421
644,GI1,Guangdong,31,A,1.2690814849472973,Propionate,9.29762394147791,1.6272545461928558,28.223015266859147
645,GI2,Guangdong,31,B,-0.42941384523883397,Propionate,5.46642702756248,1.0938256475924921,-354.7252865086643
646,GI3,Guangdong,31,C,-3.2975505997880923,Propionate,10.4727153304335,-1.4946467840984405,-54.67403034863242
647,GI4,Guangdong,31,D,1.0086430692499984,Propionate,6.71063602495234,0.895405976904858,-11.226676293858898
648,HI1,Hunan,0,B,20.789509840878406,Propionate,3.0444338968007,14.324502916308624,-31.097447578382248
649,HI2,Hunan,0,A,11.021309751553892,Propionate,1.14031155721366,9.735030513187418,-11.670838288390556
650,HI4,Hunan,0,C,-0.38338241209664536,Propionate,4.15631186897535,2.1906087122235918,-671.3899863698938
651,HI5,Hunan,0,D,2.514472388000391,Propionate,3.73432545368178,3.117705152480152,23.990431048617552
652,HI1,Hunan,1,B,2.07585459000971,Propionate,13.5964627232954,2.214736278847635,6.69033801819786
653,HI2,Hunan,1,A,3.8210003840850377,Propionate,8.21020386614317,3.5033373941999253,-8.31360790248072
654,HI4,Hunan,1,C,4.621551786087369,Propionate,6.64539707620077,3.8965559243291947,-15.687282006461286
655,HI5,Hunan,1,D,4.04149480744545,Propionate,7.19126130709956,3.4592148997285403,-14.40753818721241
656,HI1,Hunan,3,B,-3.6479339095507384,Propionate,4.97915629215949,-2.339833701437673,-35.85865973855225
657,HI2,Hunan,3,A,2.065840969185746,Propionate,11.2869431482943,1.8318940815258424,-11.324535196536162
658,HI4,Hunan,3,C,1.3114014541732937,Propionate,15.5383544783019,0.49527455658016756,-62.233185345033185
659,HI5,Hunan,3,D,0.6532584413206056,Propionate,13.3176326014245,1.2876395639808877,97.11028324070918
660,HI1,Hunan,5,B,2.923701429786639,Propionate,7.20167631102433,2.9520745050303994,0.9704505034165161
661,HI2,Hunan,5,A,1.841387977042675,Propionate,17.4940386913903,1.2780980694774977,-30.590506432535637
662,HI4,Hunan,5,C,-0.715508578316298,Propionate,12.7464964258436,-0.0005821462933541943,-99.91863881007212
663,HI5,Hunan,5,D,-1.461789603969963,Propionate,10.6530872862715,-0.8223737230770826,-43.74199126579772
664,HI1,Hunan,8,B,0.19353222739747097,Propionate,11.541144780583,0.09340061558829388,-51.73898588142101
665,HI2,Hunan,8,A,-1.658302862699795,Propionate,14.1754721957165,-0.875615768674028,-47.19807892941315
666,HI4,Hunan,8,C,1.6367577617749745,Propionate,19.0544940953282,2.207331048529053,34.859971345748995
667,HI5,Hunan,8,D,1.0771203117830583,Propionate,11.3963741992799,0.9337065757302718,-13.314551260794655
668,HI1,Hunan,13,B,-1.0738143143774894,Propionate,7.53905450078684,-0.6602669611831553,-38.511998551078676
669,HI2,Hunan,13,A,0.07788492776091974,Propionate,13.8980173866434,0.07711995429084138,-0.9821842198102334
670,HI4,Hunan,13,C,-1.595677623027126,Propionate,11.4342496955025,-0.9672521823519314,-39.38298260290333
671,HI5,Hunan,13,D,-0.3951261342789258,Propionate,14.1870208663912,-0.4814336373280813,21.843025697771154
672,HI1,Hunan,19,B,0.2671106411322172,Propionate,4.85119716518977,-0.011038011031222485,-104.13237412947498
673,HI2,Hunan,19,A,-0.571642919110245,Propionate,9.85972696730476,-0.3027185521279447,-47.04411757620959
674,HI4,Hunan,19,C,0.4649132410445306,Propionate,13.2234836589618,0.30412112866098157,-34.58540178857757
675,HI5,Hunan,19,D,-0.2835528440384712,Propionate,8.70936274429878,-0.2854224333913879,0.6593442429598919
676,HI1,Hunan,25,B,0.424413393226411,Propionate,8.37713778754242,0.3287834344746136,-22.532266954351705
677,HI2,Hunan,25,A,0.6083132311474101,Propionate,10.6972703515781,0.38394846713028863,-36.883097807016476
678,HI4,Hunan,25,C,-0.9547505206297957,Propionate,10.0526993365449,-0.5631106475142145,-41.020126687884726
679,HI5,Hunan,25,D,0.9227900051446606,Propionate,12.9739258558149,0.6340835366427559,-31.286258725423217
680,HI1,Hunan,31,B,-2.3210208932329266,Propionate,4.13868380679964,-1.556676115896459,-32.931404433495615
681,HI2,Hunan,31,A,0.3332044850813757,Propionate,14.2493559484263,0.2549483230724659,-23.485926964577907
682,HI4,Hunan,31,C,1.0281306850180871,Propionate,8.57156734604867,0.8086585418868414,-21.346716553585278
683,HI5,Hunan,31,D,-2.564570402067311,Propionate,10.3954362932445,-1.629109665232424,-36.47631338491656
684,BI1,Beijing,0,A,5.8808024689043,Acetate,5.233899217,9.30076169967193,58.1546353384801
685,BI2,Beijing,0,B,18.46394472891046,Acetate,13.45982298,11.966404815523006,-35.19042116289343
686,BI3,Beijing,0,D,23.205174905575387,Acetate,18.07537795,13.063081941163015,-43.70616901480705
687,BI4,Beijing,0,E,2.137760477604189,Acetate,12.58036796,2.2789535842921382,6.604720602103452
688,BI5,Beijing,0,C,8.66910972729407,Acetate,8.06512734,8.38608192592032,-3.2647850849396414
689,BI1,Beijing,1,A,12.145962032063801,Acetate,14.94481013,7.1631854354534825,-41.02414105573869
690,BI2,Beijing,1,B,-0.8933242776069696,Acetate,21.18045108,1.4134574728292855,-258.22445535854513
691,BI3,Beijing,1,D,12.919169565171968,Acetate,36.22477671,9.11116617319195,-29.475605012924287
692,BI1,Beijing,3,A,-0.43475069219141416,Acetate,32.23625077,-1.047280133782848,140.8921141686754
693,BI2,Beijing,3,B,-1.2793057671790993,Acetate,10.49036403,-0.5374080197844207,-57.99221471740735
694,BI3,Beijing,3,D,-10.792996002182583,Acetate,39.04876247,-3.491527696731176,-67.65006031666174
695,BI5,Beijing,3,C,-0.10288786011762832,Acetate,18.56934828,-0.24903960524080276,142.04955274226128
696,BI1,Beijing,5,A,-8.454816978298146,Acetate,16.24623832,-3.5651221109224256,-57.83324322604033
697,BI2,Beijing,5,B,4.233732081323365,Acetate,19.99590757,2.045747412125405,-51.67980937787748
698,BI3,Beijing,5,D,-9.589704849941642,Acetate,9.663097181,-4.835917189617185,-49.57178280990979
699,BI4,Beijing,5,E,0.6993984845453508,Acetate,19.45946,0.32761946462530656,-53.15696675575755
700,BI5,Beijing,5,C,-0.7395265611372877,Acetate,17.0320859,-0.7602956741283654,2.8084336766941522
701,BI1,Beijing,8,A,1.0556516172778534,Acetate,10.35320702,0.9756757249607376,-7.5759740247776906
702,BI2,Beijing,8,B,-1.834745450848174,Acetate,16.02339091,-0.7470999334046006,-59.28045860207868
703,BI3,Beijing,8,D,5.537238961732085,Acetate,17.18006479,3.341574374941984,-39.652696984261674
704,BI5,Beijing,8,C,0.2269664508628778,Acetate,16.86592811,0.4894176681111233,115.63436633496369
705,BI1,Beijing,13,A,0.8503067623483576,Acetate,14.03788356,0.2135297666108636,-74.88791386050583
706,BI2,Beijing,13,B,0.9087461636513197,Acetate,24.02425479,0.6169502554740869,-32.109726549469435
707,BI3,Beijing,13,D,-1.0851062723350524,Acetate,17.07292161,-0.5879539312993981,-45.816004727889606
708,BI4,Beijing,13,E,-0.5346643204025274,Acetate,19.24264988,-0.2927426679210321,-45.247390418601746
709,BI5,Beijing,13,C,-0.7450625113732002,Acetate,16.04894579,-0.1300121073224287,-82.55017460443584
710,BI1,Beijing,19,A,-0.11793858126619729,Acetate,18.51233557,-0.24452929801560414,107.3361366486858
711,BI2,Beijing,19,B,-1.7423525654479963,Acetate,12.61188283,-0.6566909828859442,-62.31009751363985
712,BI3,Beijing,19,D,0.3023388345957291,Acetate,21.57232377,-0.37052424694292385,-222.5526477398673
713,BI4,Beijing,19,E,-0.5063619932501664,Acetate,15.65832907,-0.3254348386364886,-35.73079279753355
714,BI5,Beijing,19,C,-0.17075016639337148,Acetate,10.87206938,-0.22515477356815056,31.862110780871873
715,BI1,Beijing,25,A,-0.42130764228356826,Acetate,13.95237315,-0.00951063705464076,-97.7425909003
716,BI2,Beijing,25,B,1.2089431681406648,Acetate,14.32081293,0.5582614664266047,-53.82235648966015
717,BI3,Beijing,25,D,-1.3847323960478646,Acetate,14.55195495,-0.5080632717987433,-63.3096421193874
718,BI5,Beijing,25,C,0.722459571946686,Acetate,14.63773858,0.8341195994008069,15.455539906994398
719,BI1,Beijing,31,A,5.15977079540047,Acetate,25.22553886,2.440401475940002,-52.70329685738312
720,BI2,Beijing,31,B,-2.458077682114663,Acetate,13.88256768,-0.8897633644410521,-63.80247170725718
721,BI3,Beijing,31,D,4.474572644595728,Acetate,20.04828756,3.309736173908186,-26.032351315033424
722,BI4,Beijing,31,E,2.317693875306055,Acetate,22.83638541,2.590490032044665,11.770154792448032
723,BI5,Beijing,31,C,-2.6054126563933724,Acetate,11.09942031,-1.1160229895581188,-57.165211936023596
724,GI1,Guangdong,0,A,-11.331097348926672,Acetate,12.4667730155678,-1.501586347151537,-86.74809419677456
725,GI2,Guangdong,0,B,4.127181199136877,Acetate,8.1060155949481,4.8013041721206955,16.33373822125374
726,GI3,Guangdong,0,C,11.745671848178205,Acetate,8.61262829853012,9.740336006583739,-17.07297690174701
727,GI4,Guangdong,0,D,14.622298623771217,Acetate,8.48663220435083,10.026911510156841,-31.42725526165725
728,GI1,Guangdong,1,A,1.5766443416407496,Acetate,8.22836937691673,3.312541538000411,110.10074691627558
729,GI2,Guangdong,1,B,2.688596141209231,Acetate,11.4100251414235,3.1122606592902478,15.757834045334462
730,GI3,Guangdong,1,C,7.086632999888678,Acetate,17.8113337989718,6.305777722881028,-11.018706302695747
731,GI4,Guangdong,1,D,3.1910699451379654,Acetate,16.7271472416462,3.1772605583977636,-0.43275098877861723
732,GI1,Guangdong,3,A,4.394504583067481,Acetate,19.3101012215601,3.3470662698451283,-23.835185364426515
733,GI2,Guangdong,3,B,3.551074478469508,Acetate,16.818662771521,2.2522814430650206,-36.574649258391766
734,GI3,Guangdong,3,C,5.596644552613142,Acetate,28.7550359627395,3.2709765504799933,-41.55468478067391
735,GI4,Guangdong,3,D,4.310705485603394,Acetate,18.8995686951138,3.261826516734141,-24.33195615827222
736,GI1,Guangdong,5,A,0.11551913097903524,Acetate,21.0751572468432,-0.2754033524318447,-338.4049724905096
737,GI2,Guangdong,5,B,0.2065414315099896,Acetate,22.809648799155,0.4342008967442425,110.2245992825134
738,GI3,Guangdong,5,C,-1.3099814984770919,Acetate,36.5868202735479,-0.7305421175126988,-44.23263852489639
739,GI4,Guangdong,5,D,4.195026622797561,Acetate,33.1464262485456,2.679483573690752,-36.12713780815364
740,GI1,Guangdong,8,A,0.40178623026757965,Acetate,24.6749199497202,-0.1509244938634443,-137.56338134408745
741,GI2,Guangdong,8,B,-3.544671751059214,Acetate,12.1445773611735,-1.713080831759148,-51.67166519023243
742,GI3,Guangdong,8,C,-7.159428236689249,Acetate,13.650936674074,-4.199234439186936,-41.34679054861512
743,GI4,Guangdong,8,D,-3.64821095552784,Acetate,24.8839771401891,-2.1131552150395168,-42.07694563721369
744,GI1,Guangdong,13,A,-1.0298378582362258,Acetate,16.8515023108773,0.21385305930336626,-120.76570186200246
745,GI2,Guangdong,13,B,2.2922160189655285,Acetate,14.6556686875105,1.3704993542172768,-40.21072434369516
746,GI3,Guangdong,13,C,2.823954929046756,Acetate,14.7901163991275,1.5194743894579754,-46.19339091325783
747,GI4,Guangdong,13,D,1.0351619741844615,Acetate,28.7848045234548,1.0164793588066392,-1.8048011657828902
748,GI1,Guangdong,19,A,1.3744416684653609,Acetate,22.7678208479052,0.6234695285486838,-54.63834203711085
749,GI2,Guangdong,19,B,0.4561441151413217,Acetate,23.6162741722224,0.039556390909613846,-91.32809355715166
750,GI3,Guangdong,19,C,0.8630532711586922,Acetate,22.5439797449251,0.14698143044459713,-82.96959928704433
751,GI4,Guangdong,19,D,-1.289323214196019,Acetate,20.9426857427166,-0.8627039449345262,-33.08862080231131
752,GI1,Guangdong,25,A,-0.028455742819317578,Acetate,25.7304484564891,-0.5389030528944991,1793.8288004509839
753,GI2,Guangdong,25,B,-1.2468193720650145,Acetate,20.3956149024421,-0.19986720170736746,-83.9698350711104
754,GI3,Guangdong,25,C,0.39860996535637494,Acetate,28.1396723572033,0.14306622523927817,-64.10871837803387
755,GI4,Guangdong,25,D,0.5635565818334639,Acetate,21.6676559219225,-0.17505927465820026,-131.06330052763573
756,GI1,Guangdong,31,A,0.719307182604461,Acetate,26.7276726074903,1.6926953658479775,135.32301731216992
