,MiceID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,Perturbation,Feedback,SCFA_deriv_abserror,SCFA_deriv_relerror
952,BI5,Beijing,25,C,5.700256671,5.700256671,9.152781851593367,Propionate,extrapolation,False,3.4525251805933674,60.5678898313133
953,BI5,Beijing,31,C,6.387468704,6.387468704,9.71664460829104,Propionate,extrapolation,False,3.3291759042910396,52.120426080619744
954,GI4,Guangdong,0,D,8.48663220435083,8.48663220435083,11.889781771730654,Acetate,extrapolation,False,3.403149567379824,40.1001184620106
955,GI4,Guangdong,1,D,16.7271472416462,16.7271472416462,20.042404041309574,Acetate,extrapolation,False,3.3152567996633735,19.81961868195466
956,GI4,Guangdong,3,D,18.899568695113803,18.899568695113803,15.707744532781494,Acetate,extrapolation,False,-3.19182416233231,-16.888343929020493
957,GI4,Guangdong,5,D,33.1464262485456,33.1464262485456,18.289850800576502,Acetate,extrapolation,False,-14.8565754479691,-44.821047483575924
958,GI4,Guangdong,8,D,24.8839771401891,24.8839771401891,16.805354045047793,Acetate,extrapolation,False,-8.078623095141307,-32.465160410768306
959,GI4,Guangdong,13,D,28.7848045234548,28.7848045234548,17.997584256487094,Acetate,extrapolation,False,-10.787220266967704,-37.475398723579744
960,GI4,Guangdong,19,D,20.942685742716602,20.942685742716602,16.934527093399296,Acetate,extrapolation,False,-4.008158649317306,-19.138704073383966
961,GI4,Guangdong,25,D,21.6676559219225,21.6676559219225,16.68621247043486,Acetate,extrapolation,False,-4.981443451487639,-22.990227782081433
962,GI4,Guangdong,31,D,16.0962844195439,16.0962844195439,17.23305161677982,Acetate,extrapolation,False,1.1367671972359226,7.062295667785758
963,GI1,Guangdong,0,A,12.466773015567801,12.466773015567801,16.68706642731927,Acetate,extrapolation,False,4.220293411751468,33.8523321671246
964,GI1,Guangdong,1,A,8.22836937691673,8.22836937691673,18.38721877759139,Acetate,extrapolation,False,10.15884940067466,123.46127082206056
965,GI1,Guangdong,3,A,19.310101221560103,19.310101221560103,17.569731350352992,Acetate,extrapolation,False,-1.7403698712071112,-9.012743388750105
966,GI1,Guangdong,5,A,21.0751572468432,21.0751572468432,20.183869848274693,Acetate,extrapolation,False,-0.8912873985685081,-4.229090146893267
967,GI1,Guangdong,8,A,24.674919949720202,24.674919949720202,14.399339756033509,Acetate,extrapolation,False,-10.275580193686693,-41.643823828507344
968,GI1,Guangdong,13,A,16.8515023108773,16.8515023108773,17.318980819364928,Acetate,extrapolation,False,0.46747850848762695,2.7741058326050796
969,GI1,Guangdong,19,A,22.7678208479052,22.7678208479052,16.52233469989651,Acetate,extrapolation,False,-6.245486148008688,-27.43119857508593
970,GI1,Guangdong,25,A,25.7304484564891,25.7304484564891,18.512867815890612,Acetate,extrapolation,False,-7.217580640598488,-28.05073783616176
971,GI1,Guangdong,31,A,26.7276726074903,26.7276726074903,15.708309074532476,Acetate,extrapolation,False,-11.019363532957826,-41.2282943404122
972,GI2,Guangdong,0,B,8.106015594948099,8.106015594948099,13.163857059574573,Acetate,extrapolation,False,5.057841464626474,62.396147717488546
973,GI2,Guangdong,1,B,11.4100251414235,11.4100251414235,21.923440605788866,Acetate,extrapolation,False,10.513415464365366,92.14191322153148
974,GI2,Guangdong,3,B,16.818662771521,16.818662771521,15.448864113316324,Acetate,extrapolation,False,-1.3697986582046777,-8.14451586795684
975,GI2,Guangdong,5,B,22.809648799155003,22.809648799155003,18.193187433002862,Acetate,extrapolation,False,-4.616461366152141,-20.239072538123253
976,GI2,Guangdong,8,B,12.144577361173502,12.144577361173502,15.121993749436914,Acetate,extrapolation,False,2.9774163882634124,24.516426547557614
977,GI2,Guangdong,13,B,14.6556686875105,14.6556686875105,13.880278390097999,Acetate,extrapolation,False,-0.7753902974125015,-5.29071933833552
978,GI2,Guangdong,19,B,23.6162741722224,23.6162741722224,17.273414336607974,Acetate,extrapolation,False,-6.342859835614426,-26.858003889008604
979,GI2,Guangdong,25,B,20.3956149024421,20.3956149024421,18.158528533932266,Acetate,extrapolation,False,-2.2370863685098357,-10.968467384829738
980,GI2,Guangdong,31,B,12.0489757034791,12.0489757034791,16.986252245013887,Acetate,extrapolation,False,4.9372765415347875,40.97673248780115
981,GI3,Guangdong,0,C,8.612628298530119,8.612628298530119,14.349504819741034,Acetate,extrapolation,False,5.736876521210915,66.61005586633762
982,GI3,Guangdong,1,C,17.811333798971802,17.811333798971802,19.405167570178662,Acetate,extrapolation,False,1.5938337712068602,8.948424577270387
983,GI3,Guangdong,3,C,28.755035962739502,28.755035962739502,20.236286787524364,Acetate,extrapolation,False,-8.518749175215138,-29.625242640119286
984,GI3,Guangdong,5,C,36.5868202735479,36.5868202735479,19.03422087151454,Acetate,extrapolation,False,-17.552599402033362,-47.975197819319135
985,GI3,Guangdong,8,C,13.650936674073998,13.650936674073998,14.066232799769793,Acetate,extrapolation,False,0.41529612569579477,3.0422536973930114
986,GI3,Guangdong,13,C,14.7901163991275,14.7901163991275,15.838543810523234,Acetate,extrapolation,False,1.0484274113957337,7.088702908772122
987,GI3,Guangdong,19,C,22.543979744925103,22.543979744925103,15.640000096773065,Acetate,extrapolation,False,-6.903979648152038,-30.624493662021674
988,GI3,Guangdong,25,C,28.139672357203303,28.139672357203303,19.71348797229896,Acetate,extrapolation,False,-8.426184384904342,-29.94414532601114
989,GI3,Guangdong,31,C,20.0844877182696,20.0844877182696,18.45849749257627,Acetate,extrapolation,False,-1.6259902256933287,-8.095751549661221
990,GI4,Guangdong,0,D,1.86793102846524,1.86793102846524,3.3120235889799767,Butyrate,extrapolation,False,1.4440925605147368,77.30973673590378
991,GI4,Guangdong,1,D,5.655343535665231,5.655343535665231,5.574810204505002,Butyrate,extrapolation,False,-0.08053333116022898,-1.4240219122383686
992,GI4,Guangdong,3,D,10.0636971613376,10.0636971613376,4.3652762083647945,Butyrate,extrapolation,False,-5.698420952972806,-56.623533693609374
993,GI4,Guangdong,5,D,11.7978801223615,11.7978801223615,4.231013017005579,Butyrate,extrapolation,False,-7.566867105355921,-64.1375147643161
994,GI4,Guangdong,8,D,7.849190695940731,7.849190695940731,4.169959764366962,Butyrate,extrapolation,False,-3.679230931573769,-46.874016368037935
995,GI4,Guangdong,13,D,13.9772483665836,13.9772483665836,4.51727246802103,Butyrate,extrapolation,False,-9.45997589856257,-67.6812463401538
996,GI4,Guangdong,19,D,9.12276180705621,9.12276180705621,4.427667475821708,Butyrate,extrapolation,False,-4.695094331234503,-51.46571214435275
997,GI4,Guangdong,25,D,6.00895787906282,6.00895787906282,3.9390174773716864,Butyrate,extrapolation,False,-2.069940401691134,-34.447577156489736
998,GI4,Guangdong,31,D,5.0348242794898095,5.0348242794898095,4.585252104036825,Butyrate,extrapolation,False,-0.44957217545298445,-8.929252551760172
999,GI1,Guangdong,0,A,3.6311817496146603,3.6311817496146603,4.730608474443813,Butyrate,extrapolation,False,1.099426724829153,30.27738077131016
1000,GI1,Guangdong,1,A,3.5415043224825697,3.5415043224825697,5.091927155128332,Butyrate,extrapolation,False,1.5504228326457619,43.77865142795947
1001,GI1,Guangdong,3,A,7.43860396996554,7.43860396996554,5.2260259260184005,Butyrate,extrapolation,False,-2.21257804394714,-29.744533421603702
1002,GI1,Guangdong,5,A,9.620270934042749,9.620270934042749,4.882391047217422,Butyrate,extrapolation,False,-4.7378798868253265,-49.24892364579504
1003,GI1,Guangdong,8,A,8.57762532208493,8.57762532208493,4.361814403410754,Butyrate,extrapolation,False,-4.215810918674176,-49.14892829160618
1004,GI1,Guangdong,13,A,5.97768674778517,5.97768674778517,4.428560865984129,Butyrate,extrapolation,False,-1.5491258818010412,-25.91513987204193
1005,GI1,Guangdong,19,A,8.83637515739148,8.83637515739148,4.322625256374907,Butyrate,extrapolation,False,-4.513749901016573,-51.08146520059073
1006,GI1,Guangdong,25,A,3.86726018069333,3.86726018069333,4.515342134904092,Butyrate,extrapolation,False,0.6480819542107619,16.758167900008537
1007,GI1,Guangdong,31,A,6.9360796176949595,6.9360796176949595,5.315404863659817,Butyrate,extrapolation,False,-1.620674754035143,-23.36586145724976
1008,GI2,Guangdong,0,B,0.942043979359062,0.942043979359062,3.576302528667048,Butyrate,extrapolation,False,2.6342585493079858,279.6322259922785
1009,GI2,Guangdong,1,B,4.545822359625889,4.545822359625889,5.687375195139322,Butyrate,extrapolation,False,1.1415528355134326,25.112130329865767
1010,GI2,Guangdong,3,B,8.757371269250571,8.757371269250571,4.279390077762113,Butyrate,extrapolation,False,-4.477981191488458,-51.133851173032085
1011,GI2,Guangdong,5,B,8.272462780503231,8.272462780503231,4.125900519319232,Butyrate,extrapolation,False,-4.146562261183999,-50.12488265231887
1012,GI2,Guangdong,8,B,8.692123197337919,8.692123197337919,4.734415488537193,Butyrate,extrapolation,False,-3.9577077088007258,-45.532117055276295
1013,GI2,Guangdong,13,B,6.897163443262549,6.897163443262549,4.289645094113838,Butyrate,extrapolation,False,-2.6075183491487115,-37.80566272785444
1014,GI2,Guangdong,19,B,4.64213589847696,4.64213589847696,4.346887186486476,Butyrate,extrapolation,False,-0.2952487119904843,-6.360191051006339
1015,GI2,Guangdong,25,B,3.7082071027252503,3.7082071027252503,4.132757504667222,Butyrate,extrapolation,False,0.42455040194197124,11.448939883372722
1016,GI2,Guangdong,31,B,3.5218891437501494,3.5218891437501494,5.316074063160006,Butyrate,extrapolation,False,1.7941849194098562,50.94382151674959
1017,GI3,Guangdong,0,C,2.30184605907365,2.30184605907365,3.3331837260925568,Butyrate,extrapolation,False,1.031337667018907,44.804806253375446
1018,GI3,Guangdong,1,C,6.38162559796003,6.38162559796003,5.401297390503415,Butyrate,extrapolation,False,-0.9803282074566146,-15.361731778341703
1019,GI3,Guangdong,3,C,9.791194223903402,9.791194223903402,4.894832792085686,Butyrate,extrapolation,False,-4.8963614318177155,-50.007806196553105
1020,GI3,Guangdong,5,C,11.1705422577688,11.1705422577688,4.428342737969964,Butyrate,extrapolation,False,-6.742199519798835,-60.35695818714463
1021,GI3,Guangdong,8,C,8.25173209883006,8.25173209883006,4.1181725944703835,Butyrate,extrapolation,False,-4.133559504359676,-50.09323442463355
1022,GI3,Guangdong,13,C,6.77787015623268,6.77787015623268,4.691643589119094,Butyrate,extrapolation,False,-2.0862265671135862,-30.77997245484511
1023,GI3,Guangdong,19,C,6.27929198494138,6.27929198494138,4.240839914020661,Butyrate,extrapolation,False,-2.0384520709207186,-32.46308781004629
1024,GI3,Guangdong,25,C,3.02604937601951,3.02604937601951,4.333879270553479,Butyrate,extrapolation,False,1.3078298945339686,43.219053360401496
1025,GI3,Guangdong,31,C,4.82531421814404,4.82531421814404,5.225100840397495,Butyrate,extrapolation,False,0.39978662225345474,8.285193547607447
1026,GI4,Guangdong,0,D,2.03531465575669,2.03531465575669,6.362446996485037,Propionate,extrapolation,False,4.3271323407283475,212.60262281753214
1027,GI4,Guangdong,1,D,9.27323393195087,9.27323393195087,10.991232684948864,Propionate,extrapolation,False,1.7179987529979943,18.526425253639296
1028,GI4,Guangdong,3,D,9.45275745887344,9.45275745887344,9.202122350423364,Propionate,extrapolation,False,-0.2506351084500764,-2.6514496911671164
1029,GI4,Guangdong,5,D,9.70509573500925,9.70509573500925,8.821465064617565,Propionate,extrapolation,False,-0.8836306703916854,-9.104811477584494
1030,GI4,Guangdong,8,D,13.589061270123901,13.589061270123901,8.307097585035793,Propionate,extrapolation,False,-5.281963685088108,-38.8692315097638
1031,GI4,Guangdong,13,D,9.75648949315565,9.75648949315565,8.943241058462133,Propionate,extrapolation,False,-0.8132484346935165,-8.335461594706013
1032,GI4,Guangdong,19,D,12.4107981165043,12.4107981165043,8.011405368396447,Propionate,extrapolation,False,-4.399392748107852,-35.44810500347589
1033,GI4,Guangdong,25,D,8.36323022811003,8.36323022811003,7.067712588136418,Propionate,extrapolation,False,-1.2955176399736121,-15.49063704618808
1034,GI4,Guangdong,31,D,6.71063602495234,6.71063602495234,6.9128171122610365,Propionate,extrapolation,False,0.20218108730869666,3.0128453779480995
1035,GI1,Guangdong,0,A,2.24424583540624,2.24424583540624,7.040677880419179,Propionate,extrapolation,False,4.7964320450129385,213.72132987136484
1036,GI1,Guangdong,1,A,5.440075219545389,5.440075219545389,11.082752517713605,Propionate,extrapolation,False,5.642677298168215,103.72425142018086
1037,GI1,Guangdong,3,A,13.404864970438002,13.404864970438002,10.751850507467632,Propionate,extrapolation,False,-2.6530144629703702,-19.791429968307124
1038,GI1,Guangdong,5,A,12.7416903261979,12.7416903261979,9.838573300538314,Propionate,extrapolation,False,-2.9031170256595864,-22.784394780734495
1039,GI1,Guangdong,8,A,10.584722197982801,10.584722197982801,7.685402286719737,Propionate,extrapolation,False,-2.8993199112630643,-27.391554138431772
1040,GI1,Guangdong,13,A,7.18824210055514,7.18824210055514,8.415073794907103,Propionate,extrapolation,False,1.2268316943519633,17.067200536515266
1041,GI1,Guangdong,19,A,9.89983054908158,9.89983054908158,8.355956815286872,Propionate,extrapolation,False,-1.5438737337947082,-15.594951106894808
1042,GI1,Guangdong,25,A,8.0808009197648,8.0808009197648,7.303016888433088,Propionate,extrapolation,False,-0.777784031331711,-9.625085917279957
1043,GI1,Guangdong,31,A,9.29762394147791,9.29762394147791,9.274588996667523,Propionate,extrapolation,False,-0.02303494481038726,-0.24775087651830457
1044,GI2,Guangdong,0,B,1.43897784094056,1.43897784094056,6.786797077180491,Propionate,extrapolation,False,5.347819236239931,371.6401381653266
1045,GI2,Guangdong,1,B,10.120977940823302,10.120977940823302,11.27414662981331,Propionate,extrapolation,False,1.153168688990009,11.393846481362878
1046,GI2,Guangdong,3,B,12.1032689632785,12.1032689632785,8.902469378845677,Propionate,extrapolation,False,-3.200799584432824,-26.445744485593913
1047,GI2,Guangdong,5,B,12.560708521033401,12.560708521033401,8.884932379266106,Propionate,extrapolation,False,-3.6757761417672956,-29.26408279924706
1048,GI2,Guangdong,8,B,11.8442631585971,11.8442631585971,8.567284918350179,Propionate,extrapolation,False,-3.2769782402469207,-27.66721911162825
1049,GI2,Guangdong,13,B,8.32202829085433,8.32202829085433,7.696891818108412,Propionate,extrapolation,False,-0.6251364727459183,-7.511828257456482
1050,GI2,Guangdong,19,B,7.8582503798396806,7.8582503798396806,7.8613596937234975,Propionate,extrapolation,False,0.0031093138838169665,0.0395675084595663
1051,GI2,Guangdong,25,B,7.38337740941088,7.38337740941088,6.439043558490237,Propionate,extrapolation,False,-0.9443338509206427,-12.789998378208209
1052,GI2,Guangdong,31,B,5.46642702756248,5.46642702756248,8.324099670461196,Propionate,extrapolation,False,2.8576726428987165,52.27679119267369
1053,GI3,Guangdong,0,C,1.9624310633953703,1.9624310633953703,6.681969143389495,Propionate,extrapolation,False,4.719538079994125,240.49446464776437
1054,GI3,Guangdong,1,C,11.320201126478699,11.320201126478699,10.742539016009905,Propionate,extrapolation,False,-0.5776621104687933,-5.102931511681391
1055,GI3,Guangdong,3,C,14.443533327681598,14.443533327681598,10.999742373266203,Propionate,extrapolation,False,-3.4437909544153946,-23.843133645250322
1056,GI3,Guangdong,5,C,19.4463007866356,19.4463007866356,10.248419959009174,Propionate,extrapolation,False,-9.197880827626426,-47.298871536264805
1057,GI3,Guangdong,8,C,13.3240661890168,13.3240661890168,8.150359728337273,Propionate,extrapolation,False,-5.1737064606795276,-38.829786547775335
1058,GI3,Guangdong,13,C,6.32593052838463,6.32593052838463,8.69550223558094,Propionate,extrapolation,False,2.369571707196311,37.45807350498042
1059,GI3,Guangdong,19,C,6.8992887697412,6.8992887697412,8.577753130188281,Propionate,extrapolation,False,1.678464360447081,24.328078102897585
1060,GI3,Guangdong,25,C,15.0661126532672,15.0661126532672,7.06479614525463,Propionate,extrapolation,False,-8.001316508012572,-53.108035842792034
1061,GI3,Guangdong,31,C,10.4727153304335,10.4727153304335,8.962053258694386,Propionate,extrapolation,False,-1.5106620717391142,-14.424741092209015
1062,HI4,Hunan,0,C,11.096163736189899,11.096163736189899,16.32254826552585,Acetate,extrapolation,False,5.2263845293359505,47.10082379453549
1063,HI4,Hunan,1,C,10.4259544477746,10.4259544477746,18.74450413020613,Acetate,extrapolation,False,8.31854968243153,79.78693676536356
1064,HI4,Hunan,3,C,15.7400174920493,15.7400174920493,18.446583172001922,Acetate,extrapolation,False,2.7065656799526217,17.195442643693244
1065,HI4,Hunan,5,C,10.328135007164802,10.328135007164802,16.732481605339395,Acetate,extrapolation,False,6.404346598174593,62.008742079105176
1066,HI4,Hunan,8,C,23.1433465564607,23.1433465564607,17.64473630283448,Acetate,extrapolation,False,-5.498610253626218,-23.758924579951145
1067,HI4,Hunan,13,C,9.77094995650992,9.77094995650992,18.22062128430629,Acetate,extrapolation,False,8.44967132779637,86.47748034127179
1068,HI4,Hunan,19,C,20.169509650397398,20.169509650397398,18.005410726255374,Acetate,extrapolation,False,-2.1640989241420243,-10.729556452550572
1069,HI4,Hunan,25,C,9.72125435063916,9.72125435063916,18.412297239081767,Acetate,extrapolation,False,8.691042888442606,89.40248423673002
1070,HI4,Hunan,31,C,13.683560520445399,13.683560520445399,17.530621529913496,Acetate,extrapolation,False,3.8470610094680975,28.114473595669644
1071,HI5,Hunan,0,D,13.793218433799698,13.793218433799698,15.383052054258096,Acetate,extrapolation,False,1.589833620458398,11.526197660747387
1072,HI5,Hunan,1,D,13.6200157910728,13.6200157910728,18.881373839926525,Acetate,extrapolation,False,5.261358048853724,38.62960314849463
1073,HI5,Hunan,3,D,18.5550287910836,18.5550287910836,18.875171441251425,Acetate,extrapolation,False,0.32014265016782417,1.7253686521988312
1074,HI5,Hunan,5,D,26.871238112135302,26.871238112135302,20.869658457922014,Acetate,extrapolation,False,-6.0015796542132875,-22.334585511721986
1075,HI5,Hunan,8,D,15.3008446660206,15.3008446660206,19.874033296633467,Acetate,extrapolation,False,4.573188630612867,29.888471717962016
1076,HI5,Hunan,13,D,15.2782230434062,15.2782230434062,18.622462176912556,Acetate,extrapolation,False,3.344239133506356,21.888927292167452
1077,HI5,Hunan,19,D,10.1797265686544,10.1797265686544,17.79011745376329,Acetate,extrapolation,False,7.61039088510889,74.76026820349914
1078,HI5,Hunan,25,D,13.405076662351599,13.405076662351599,17.12829304601999,Acetate,extrapolation,False,3.723216383668392,27.774674307720392
1079,HI5,Hunan,31,D,13.717006144210501,13.717006144210501,17.781651527374756,Acetate,extrapolation,False,4.064645383164255,29.63216127799001
1080,HI2,Hunan,0,A,2.0612426641984,2.0612426641984,15.552442951664204,Acetate,extrapolation,False,13.491200287465805,654.5178072331634
1081,HI2,Hunan,1,A,13.4137693081234,13.4137693081234,19.868439590184067,Acetate,extrapolation,False,6.4546702820606665,48.119735279417
1082,HI2,Hunan,3,A,19.636050110246302,19.636050110246302,20.55115805664505,Acetate,extrapolation,False,0.9151079463987486,4.660346359175542
1083,HI2,Hunan,5,A,20.876404510193602,20.876404510193602,17.552106615263355,Acetate,extrapolation,False,-3.324297894930247,-15.923708957196375
1084,HI2,Hunan,8,A,18.106667686359398,18.106667686359398,17.009264817448912,Acetate,extrapolation,False,-1.0974028689104856,-6.060766607746442
1085,HI2,Hunan,13,A,12.2842842080567,12.2842842080567,19.24382536092271,Acetate,extrapolation,False,6.959541152866009,56.6540226112773
1086,HI2,Hunan,19,A,12.41786635885,12.41786635885,17.851219871788327,Acetate,extrapolation,False,5.433353512938327,43.75432426091515
1087,HI2,Hunan,25,A,14.6746848431392,14.6746848431392,18.891476781042414,Acetate,extrapolation,False,4.2167919379032135,28.735144795117517
1088,HI2,Hunan,31,A,16.6914083336865,16.6914083336865,17.502951079071767,Acetate,extrapolation,False,0.8115427453852675,4.862038775646131
1089,HI1,Hunan,0,B,9.126347802230981,9.126347802230981,16.95439262685535,Acetate,extrapolation,False,7.828044824624367,85.77412338713152
1090,HI1,Hunan,1,B,19.0853365023703,19.0853365023703,20.813060064853968,Acetate,extrapolation,False,1.7277235624836678,9.052623003367499
1091,HI1,Hunan,3,B,8.26124124500723,8.26124124500723,19.425319779405342,Acetate,extrapolation,False,11.164078534398111,135.13802833375968
1092,HI1,Hunan,5,B,10.1381813356075,10.1381813356075,18.800570491325747,Acetate,extrapolation,False,8.662389155718246,85.44322565324462
1093,HI1,Hunan,8,B,26.519858726525,26.519858726525,19.832133974451896,Acetate,extrapolation,False,-6.687724752073105,-25.217799314232707
1094,HI1,Hunan,13,B,16.172071500156697,16.172071500156697,16.853988149324795,Acetate,extrapolation,False,0.6819166491680981,4.216631426354322
1095,HI1,Hunan,19,B,10.192844489474801,10.192844489474801,17.78046318174713,Acetate,extrapolation,False,7.587618692272329,74.44064019722222
1096,HI1,Hunan,25,B,25.9323688608958,25.9323688608958,18.07322396955019,Acetate,extrapolation,False,-7.859144891345608,-30.306313061884023
1097,HI1,Hunan,31,B,9.717617225176411,9.717617225176411,18.177844109893183,Acetate,extrapolation,False,8.460226884716771,87.0607134308399
1098,HI4,Hunan,0,C,2.8045530970223,2.8045530970223,6.5793360529377765,Butyrate,extrapolation,False,3.7747829559154766,134.59481155565592
1099,HI4,Hunan,1,C,3.90022792630371,3.90022792630371,4.9878716694995795,Butyrate,extrapolation,False,1.0876437431958697,27.886671336837537
1100,HI4,Hunan,3,C,9.63654256962146,9.63654256962146,4.72015661315508,Butyrate,extrapolation,False,-4.91638595646638,-51.018152215349
1101,HI4,Hunan,5,C,6.2389667024472795,6.2389667024472795,5.095694356177691,Butyrate,extrapolation,False,-1.1432723462695886,-18.324706650880696
1102,HI4,Hunan,8,C,12.3912530735444,12.3912530735444,5.200974628843246,Butyrate,extrapolation,False,-7.190278444701153,-58.027048612642396
1103,HI4,Hunan,13,C,4.3758564979615295,4.3758564979615295,4.958010667981132,Butyrate,extrapolation,False,0.5821541700196029,13.30377653588038
1104,HI4,Hunan,19,C,5.31812207698844,5.31812207698844,4.629414661944171,Butyrate,extrapolation,False,-0.6887074150442691,-12.950199432696591
1105,HI4,Hunan,25,C,3.3519746180427794,3.3519746180427794,5.688840485033027,Butyrate,extrapolation,False,2.3368658669902476,69.71609672732978
1106,HI4,Hunan,31,C,5.591016242575869,5.591016242575869,5.118091185551083,Butyrate,extrapolation,False,-0.4729250570247867,-8.458660045081585
1107,HI5,Hunan,0,D,3.2145606661478996,3.2145606661478996,4.186608316550368,Butyrate,extrapolation,False,0.9720476504024682,30.238895804299776
1108,HI5,Hunan,1,D,5.00074348457056,5.00074348457056,4.791091740307271,Butyrate,extrapolation,False,-0.20965174426328836,-4.19241148661502
1109,HI5,Hunan,3,D,5.6062678361082305,5.6062678361082305,5.62850421512172,Butyrate,extrapolation,False,0.022236379013489405,0.39663426121513123
1110,HI5,Hunan,5,D,10.0646672788908,10.0646672788908,4.5161942732898614,Butyrate,extrapolation,False,-5.548473005600939,-55.128230788493795
1111,HI5,Hunan,8,D,4.31013767077706,4.31013767077706,4.966590082848444,Butyrate,extrapolation,False,0.6564524120713839,15.230427940206246
1112,HI5,Hunan,13,D,9.34148762777352,9.34148762777352,7.11272576798187,Butyrate,extrapolation,False,-2.228761859791649,-23.858746578705894
1113,HI5,Hunan,19,D,4.140132485885729,4.140132485885729,5.0181308764966746,Butyrate,extrapolation,False,0.8779983906109452,21.207011939935743
1114,HI5,Hunan,25,D,2.6170682909963103,2.6170682909963103,4.6319211865808985,Butyrate,extrapolation,False,2.014852895584588,76.98893080155503
1115,HI5,Hunan,31,D,4.697535725899071,4.697535725899071,5.406388374623373,Butyrate,extrapolation,False,0.7088526487243021,15.089883080955884
1116,HI2,Hunan,0,A,1.14214732798481,1.14214732798481,6.299506655431505,Butyrate,extrapolation,False,5.157359327446695,451.5493930670287
1117,HI2,Hunan,1,A,5.086936567869531,5.086936567869531,4.424968162867184,Butyrate,extrapolation,False,-0.6619684050023462,-13.013105160058766
1118,HI2,Hunan,3,A,7.47153409390496,7.47153409390496,5.3885892201503065,Butyrate,extrapolation,False,-2.082944873754654,-27.878409541808207
1119,HI2,Hunan,5,A,6.6871095883530405,6.6871095883530405,5.823864242537318,Butyrate,extrapolation,False,-0.8632453458157228,-12.909095243769295
1120,HI2,Hunan,8,A,4.30323016156173,4.30323016156173,5.402751160293247,Butyrate,extrapolation,False,1.099520998731517,25.551061817536585
1121,HI2,Hunan,13,A,3.3108966986212005,3.3108966986212005,7.172199425768197,Butyrate,extrapolation,False,3.861302727146996,116.62407736112723
1122,HI2,Hunan,19,A,3.89563408061154,3.89563408061154,6.096995720584366,Butyrate,extrapolation,False,2.201361639972826,56.50842955011972
1123,HI2,Hunan,25,A,4.25307181713731,4.25307181713731,4.813623000604528,Butyrate,extrapolation,False,0.5605511834672177,13.179913426538793
1124,HI2,Hunan,31,A,10.2218265533859,10.2218265533859,5.114286948880632,Butyrate,extrapolation,False,-5.107539604505269,-49.96699540762053
1125,HI1,Hunan,0,B,3.1737457223051804,3.1737457223051804,4.921718380575005,Butyrate,extrapolation,False,1.7479726582698243,55.07601462792119
1126,HI1,Hunan,1,B,7.7499839686437095,7.7499839686437095,5.183169013339646,Butyrate,extrapolation,False,-2.5668149553040633,-33.12026148298305
1127,HI1,Hunan,3,B,9.07270538631526,9.07270538631526,5.855607987512825,Butyrate,extrapolation,False,-3.2170973988024345,-35.4590749045474
1128,HI1,Hunan,5,B,3.65117796098639,3.65117796098639,6.188862163367766,Butyrate,extrapolation,False,2.5376842023813757,69.50316389661279
1129,HI1,Hunan,8,B,8.25403201839479,8.25403201839479,5.649110746316277,Butyrate,extrapolation,False,-2.6049212720785135,-31.55937929818096
1130,HI1,Hunan,13,B,6.04850212780145,6.04850212780145,6.0124843647932975,Butyrate,extrapolation,False,-0.03601776300815285,-0.595482356575525
1131,HI1,Hunan,19,B,5.163191599020941,5.163191599020941,6.184047775371357,Butyrate,extrapolation,False,1.0208561763504163,19.77180503129099
1132,HI1,Hunan,25,B,9.514843246380321,9.514843246380321,6.06924909656233,Butyrate,extrapolation,False,-3.4455941498179916,-36.212831473905574
1133,HI1,Hunan,31,B,3.83820834483123,3.83820834483123,5.317991372971728,Butyrate,extrapolation,False,1.4797830281404982,38.55400476457371
1134,HI4,Hunan,0,C,4.15631186897535,4.15631186897535,5.539071975534324,Propionate,extrapolation,False,1.3827601065589743,33.26892086420513
1135,HI4,Hunan,1,C,6.645397076200769,6.645397076200769,8.115562225618318,Propionate,extrapolation,False,1.4701651494175483,22.12305950358732
1136,HI4,Hunan,3,C,15.5383544783019,15.5383544783019,5.947976057929213,Propionate,extrapolation,False,-9.590378420372687,-61.72068241695028
1137,HI4,Hunan,5,C,12.746496425843599,12.746496425843599,4.433740507817434,Propionate,extrapolation,False,-8.312755918026166,-65.21600634643417
1138,HI4,Hunan,8,C,19.0544940953282,19.0544940953282,7.398351352297658,Propionate,extrapolation,False,-11.656142743030541,-61.17266973720602
1139,HI4,Hunan,13,C,11.434249695502501,11.434249695502501,6.9916321541052175,Propionate,extrapolation,False,-4.442617541397284,-38.85359914035045
1140,HI4,Hunan,19,C,13.223483658961802,13.223483658961802,6.9090347602147055,Propionate,extrapolation,False,-6.314448898747097,-47.75178055646234
1141,HI4,Hunan,25,C,10.052699336544899,10.052699336544899,7.615195849261233,Propionate,extrapolation,False,-2.4375034872836663,-24.247253455820886
1142,HI4,Hunan,31,C,8.57156734604867,8.57156734604867,8.5571806480752,Propionate,extrapolation,False,-0.01438669797347103,-0.16784209226452643
1143,HI5,Hunan,0,D,3.7343254536817794,3.7343254536817794,5.5656851859543135,Propionate,extrapolation,False,1.8313597322725341,49.04124600245925
1144,HI5,Hunan,1,D,7.191261307099559,7.191261307099559,7.715632285859512,Propionate,extrapolation,False,0.5243709787599533,7.291780347937976
1145,HI5,Hunan,3,D,13.317632601424501,13.317632601424501,7.12867467815179,Propionate,extrapolation,False,-6.188957923272711,-46.471907646789404
