,PerturbationType,SCFA,Permutation,PredictionType,SampleID,Day,ObservedValue,PredictedValue
1759,extrapolation,Propionate,Beijing,train,sample441,3,13.40486497,12.392145931849994
1760,extrapolation,Propionate,Beijing,train,sample113,25,6.800795945,6.3931023964849825
1761,extrapolation,Propionate,Beijing,train,sample399,31,8.571567346,9.498851239474995
1762,extrapolation,Propionate,Beijing,train,sample351,13,7.539054501,7.694511378700005
1763,extrapolation,Propionate,Beijing,train,sample354,13,11.434249699999999,11.389570067769997
1764,extrapolation,Propionate,Beijing,train,sample339,8,19.054494100000003,15.836625657509966
1765,extrapolation,Propionate,Beijing,train,sample48,2,3.568486283,3.5778870220099974
1766,extrapolation,Propionate,Beijing,train,sample63,5,4.10477808,3.893023472994993
1767,extrapolation,Propionate,Beijing,train,sample115,25,6.220653513999999,6.250719280115005
1768,extrapolation,Propionate,Beijing,train,sample129,31,6.482332732000001,7.132372806775006
1769,extrapolation,Propionate,Beijing,train,sample428,1,11.32020113,10.486187821179996
1770,extrapolation,Propionate,Beijing,train,sample457,5,12.56070852,11.155868916304982
1771,extrapolation,Propionate,Beijing,train,sample47,2,5.168721181,5.070082225570007
1772,extrapolation,Propionate,Beijing,train,sample98,19,5.439708323,5.894903798885007
1773,extrapolation,Propionate,Beijing,train,sample82,13,2.03424602,2.649836635975006
1774,extrapolation,Propionate,Beijing,train,sample97,19,4.21171397,4.585566521395002
1775,extrapolation,Propionate,Beijing,train,sample295,1,7.191261307,7.7820967390400195
1776,extrapolation,Propionate,Beijing,train,sample459,5,9.705095735,9.67079970865999
1777,extrapolation,Propionate,Beijing,train,sample85,13,4.175590207,4.015074300770006
1778,extrapolation,Propionate,Beijing,train,sample306,3,4.979156292,6.123727515564997
1779,extrapolation,Propionate,Beijing,train,sample504,19,12.41079812,11.823756077509998
1780,extrapolation,Propionate,Beijing,train,sample519,25,8.363230227999999,9.009476935290007
1781,extrapolation,Propionate,Beijing,train,sample486,13,7.188242101,7.927956241420012
1782,extrapolation,Propionate,Beijing,train,sample76,10,4.092687885,4.242334398725001
1783,extrapolation,Propionate,Beijing,train,sample337,8,14.175472199999998,13.359129214280017
1784,extrapolation,Propionate,Beijing,train,sample114,25,5.297691781,6.063886256430001
1785,extrapolation,Propionate,Beijing,train,sample516,25,8.08080092,8.931978776865002
1786,extrapolation,Propionate,Beijing,train,sample458,5,19.44630079,15.963540238534959
1787,extrapolation,Propionate,Beijing,train,sample128,31,5.995238895,7.078164717065022
1788,extrapolation,Propionate,Beijing,train,sample429,1,9.273233932,9.218808708765021
1789,extrapolation,Propionate,Beijing,train,sample533,31,10.47271533,10.672542220749179
1790,extrapolation,Propionate,Beijing,train,sample384,25,10.05269934,10.49929609920498
1791,extrapolation,Propionate,Beijing,train,sample502,19,7.85825038,8.776827576720008
1792,extrapolation,Propionate,Beijing,train,sample307,3,11.28694315,10.55543680220002
1793,extrapolation,Propionate,Beijing,train,sample49,2,4.960590863,4.920137814809996
1794,extrapolation,Propionate,Beijing,train,sample61,5,2.760612661,3.4648211857949933
1795,extrapolation,Propionate,Beijing,train,sample62,5,5.319100766,4.708875597795005
1796,extrapolation,Propionate,Beijing,train,sample385,25,12.97392586,11.547560725024988
1797,extrapolation,Propionate,Beijing,train,sample65,5,3.011916377,3.5118067922300025
1798,extrapolation,Propionate,Beijing,train,sample127,31,10.14110892,8.937378998935017
1799,extrapolation,Propionate,Beijing,train,sample292,1,8.210203866,8.72665177138502
1800,extrapolation,Propionate,Beijing,train,sample488,13,6.325930528,7.5726503785150125
1801,extrapolation,Propionate,Beijing,train,sample340,8,11.3963742,11.672603381600025
1802,extrapolation,Propionate,Beijing,train,sample99,19,5.753650639,5.7537682871199864
1803,extrapolation,Propionate,Beijing,train,sample443,3,14.44353333,13.290062920269976
1804,extrapolation,Propionate,Beijing,train,sample336,8,11.54114478,10.442192625019992
1805,extrapolation,Propionate,Beijing,train,sample126,31,5.334726666,6.072549132200018
1806,extrapolation,Propionate,Beijing,train,sample322,5,17.49403869,15.232965876384965
1807,extrapolation,Propionate,Beijing,train,sample397,31,14.24935595,12.53522096631501
1808,extrapolation,Propionate,Beijing,train,sample80,10,2.781224608,3.188693073395001
1809,extrapolation,Propionate,Beijing,train,sample396,31,4.138683807,5.851507806615005
1810,extrapolation,Propionate,Beijing,train,sample369,19,13.22348366,11.798326659720017
1811,extrapolation,Propionate,Beijing,train,sample366,19,4.851197165,6.8657322302100114
1812,extrapolation,Propionate,Beijing,train,sample81,13,3.0817956860000004,3.2844805064249987
1813,extrapolation,Propionate,Beijing,train,sample78,10,3.202422691,3.5322133956850053
1814,extrapolation,Propionate,Beijing,train,sample471,8,10.5847222,10.672486589685
1815,extrapolation,Propionate,Beijing,train,sample310,3,13.3176326,12.070901552544992
1816,extrapolation,Propionate,Beijing,train,sample489,13,9.756489493,9.578776548604964
1817,extrapolation,Propionate,Beijing,train,sample352,13,13.89801739,13.386892565844974
1818,extrapolation,Propionate,Beijing,train,sample370,19,8.709362744,9.421173425684984
1819,extrapolation,Propionate,Beijing,train,sample382,25,10.69727035,10.253960190706689
1820,extrapolation,Propionate,Beijing,train,sample83,13,2.38945333,3.1518099431150017
1821,extrapolation,Propionate,Beijing,train,sample444,3,9.452757458999999,9.787257245866655
1822,extrapolation,Propionate,Beijing,train,sample64,5,3.403768313,3.3807811485499983
1823,extrapolation,Propionate,Beijing,train,sample112,25,5.781749636,5.723285003959994
1824,extrapolation,Propionate,Beijing,train,sample427,1,10.12097794,9.478918970105026
1825,extrapolation,Propionate,Beijing,train,sample531,31,9.297623941,10.091070008087495
1826,extrapolation,Propionate,Beijing,train,sample473,8,13.32406619,11.822821307385
1827,extrapolation,Propionate,Beijing,train,sample474,8,13.58906127,11.901455157789998
1828,extrapolation,Propionate,Beijing,train,sample309,3,15.53835448,13.61904900229001
1829,extrapolation,Propionate,Beijing,train,sample355,13,14.18702087,13.26713063023501
1830,extrapolation,Propionate,Beijing,train,sample501,19,9.899830548999999,9.899683306746642
1831,extrapolation,Propionate,Beijing,train,sample325,5,10.65308729,11.343835482185
1832,extrapolation,Propionate,Beijing,train,sample46,2,4.4261435339999995,4.20066620969499
1833,extrapolation,Propionate,Beijing,train,sample100,19,4.2758349319999995,4.988403636429989
1834,extrapolation,Propionate,Beijing,train,sample456,5,12.74169033,12.579381883064986
1835,extrapolation,Propionate,Beijing,train,sample79,10,5.109085136,4.880404411934987
1836,extrapolation,Propionate,Beijing,train,sample517,25,7.3833774089999995,8.631547842465025
1837,extrapolation,Propionate,Beijing,train,sample400,31,10.39543629,10.52402115687664
1838,extrapolation,Propionate,Beijing,train,sample367,19,9.859726967,10.02130240803164
1839,extrapolation,Propionate,Beijing,train,sample472,8,11.84426316,11.160974843375026
1840,extrapolation,Propionate,Beijing,train,sample77,10,3.481710617,3.9875986820749874
1841,extrapolation,Propionate,Beijing,test,sample205,8,13.18752654,9.34272671236
1842,extrapolation,Propionate,Beijing,test,sample157,1,13.78954601,9.375172761510013
1843,extrapolation,Propionate,Beijing,test,sample263,31,8.284436134,10.05656431319
1844,extrapolation,Propionate,Beijing,test,sample220,13,7.434375222000001,11.078621722884996
1845,extrapolation,Propionate,Beijing,test,sample248,25,4.720261389,9.011093607045005
1846,extrapolation,Propionate,Beijing,test,sample235,19,5.668429405,10.643320249264992
1847,extrapolation,Propionate,Beijing,test,sample232,19,5.143903656,9.911152004849994
1848,extrapolation,Propionate,Beijing,test,sample218,13,9.123327973,10.001282467144991
1849,extrapolation,Propionate,Beijing,test,sample265,31,6.387468704,9.732955174619995
1850,extrapolation,Propionate,Beijing,test,sample216,13,7.152088527999999,10.104860721395001
1851,extrapolation,Propionate,Beijing,test,sample171,3,15.70081177,9.196260086090012
1852,extrapolation,Propionate,Beijing,test,sample246,25,4.730903197,9.814900187005001
1853,extrapolation,Propionate,Beijing,test,sample172,3,8.574914641,9.145506730850007
1854,extrapolation,Propionate,Beijing,test,sample186,5,9.737915792999999,9.680634355530009
1855,extrapolation,Propionate,Beijing,test,sample190,5,12.78773871,8.308679004655003
1856,extrapolation,Propionate,Beijing,test,sample156,1,11.38480337,8.74019462519501
1857,extrapolation,Propionate,Beijing,test,sample234,19,10.1960036,10.128514219324993
1858,extrapolation,Propionate,Beijing,test,sample203,8,7.639116865,10.457084301170005
1859,extrapolation,Propionate,Beijing,test,sample231,19,5.540548278999999,8.780826959395
1860,extrapolation,Propionate,Beijing,test,sample219,13,8.009767614,9.466553939135
1861,extrapolation,Propionate,Beijing,test,sample250,25,5.700256671,9.769600711529993
1862,extrapolation,Propionate,Beijing,test,sample201,8,8.660390474,10.773393070050009
1863,extrapolation,Propionate,Beijing,test,sample175,3,9.241505341,8.657807989595009
1864,extrapolation,Propionate,Beijing,test,sample173,3,16.89272701,8.705548694955011
1865,extrapolation,Propionate,Beijing,test,sample158,1,20.06945996,10.285436443370006
1866,extrapolation,Propionate,Beijing,test,sample233,19,9.486621697,9.461402829474997
1867,extrapolation,Propionate,Beijing,test,sample189,5,9.006324441,8.832964674240008
1868,extrapolation,Propionate,Beijing,test,sample202,8,9.094751511,10.352984194149998
1869,extrapolation,Propionate,Beijing,test,sample247,25,4.949561599999999,10.148369180244996
1870,extrapolation,Propionate,Beijing,test,sample188,5,5.279243848999999,8.251675993585003
1871,extrapolation,Propionate,Beijing,test,sample261,31,4.8534398560000005,9.218391065229998
1872,extrapolation,Propionate,Beijing,test,sample217,13,9.041563615,9.34037684298
1873,extrapolation,Propionate,Beijing,test,sample264,31,5.617318711,9.302598527434998
1874,extrapolation,Propionate,Beijing,test,sample262,31,5.148518139,10.203398744175
1875,extrapolation,Propionate,Beijing,test,sample187,5,9.083936648,8.241139516035005
1876,extrapolation,Butyrate,Beijing,train,sample503,19,6.279291985,6.951292130663517
1877,extrapolation,Butyrate,Beijing,train,sample487,13,6.897163442999999,7.184718998214854
1878,extrapolation,Butyrate,Beijing,train,sample111,25,3.442438075,3.4984373018044677
1879,extrapolation,Butyrate,Beijing,train,sample321,5,3.651177961,7.328426420228152
1880,extrapolation,Butyrate,Beijing,train,sample426,1,3.5415043219999998,5.45857600638165
1881,extrapolation,Butyrate,Beijing,train,sample294,1,3.9002279260000003,6.160227128316574
1882,extrapolation,Butyrate,Beijing,train,sample534,31,5.0348242789999995,5.356468775774761
1883,extrapolation,Butyrate,Beijing,train,sample381,25,9.514843246,6.822982792468954
1884,extrapolation,Butyrate,Beijing,train,sample96,19,2.774925085,3.9102541424044817
1885,extrapolation,Butyrate,Beijing,train,sample324,5,6.238966702000001,7.648211689262369
1886,extrapolation,Butyrate,Beijing,train,sample518,25,3.0260493760000005,5.959170570851294
1887,extrapolation,Butyrate,Beijing,train,sample84,13,9.193841629,11.371869145586123
1888,extrapolation,Butyrate,Beijing,train,sample50,2,10.2554727,11.417419555848426
1889,extrapolation,Butyrate,Beijing,train,sample291,1,7.749983969,6.998248782632237
1890,extrapolation,Butyrate,Beijing,train,sample130,31,7.735202069,6.283663301779334
1891,extrapolation,Butyrate,Beijing,train,sample532,31,3.5218891439999997,6.601864518570599
1892,extrapolation,Butyrate,Beijing,train,sample442,3,8.757371269,6.994503410854115
1893,extrapolation,Butyrate,Beijing,train,sample441,3,7.43860397,6.328922400304657
1894,extrapolation,Butyrate,Beijing,train,sample113,25,4.202928182,3.501471241688939
1895,extrapolation,Butyrate,Beijing,train,sample399,31,5.591016242999999,5.91767748663538
1896,extrapolation,Butyrate,Beijing,train,sample351,13,6.048502127999999,6.7709975971668905
1897,extrapolation,Butyrate,Beijing,train,sample354,13,4.375856498,6.1070952538385885
1898,extrapolation,Butyrate,Beijing,train,sample339,8,12.39125307,7.79670482448459
1899,extrapolation,Butyrate,Beijing,train,sample48,2,13.71840558,8.347545818218128
1900,extrapolation,Butyrate,Beijing,train,sample63,5,10.38075638,9.312686625810526
1901,extrapolation,Butyrate,Beijing,train,sample115,25,2.6081224659999998,3.49747373389612
1902,extrapolation,Butyrate,Beijing,train,sample129,31,5.894335935,5.271816986414161
1903,extrapolation,Butyrate,Beijing,train,sample428,1,6.381625597999999,5.620178801848941
1904,extrapolation,Butyrate,Beijing,train,sample457,5,8.272462781,7.912737991531091
1905,extrapolation,Butyrate,Beijing,train,sample47,2,14.75298909,11.38956765138124
1906,extrapolation,Butyrate,Beijing,train,sample98,19,2.198579475,3.787467514250263
1907,extrapolation,Butyrate,Beijing,train,sample82,13,1.147162395,7.782819801538608
1908,extrapolation,Butyrate,Beijing,train,sample97,19,2.860408028,3.8633377762169085
1909,extrapolation,Butyrate,Beijing,train,sample295,1,5.000743485,6.033870130009172
1910,extrapolation,Butyrate,Beijing,train,sample459,5,11.79788012,8.376207582114237
1911,extrapolation,Butyrate,Beijing,train,sample85,13,11.00638573,7.976454126195903
1912,extrapolation,Butyrate,Beijing,train,sample306,3,9.072705386,6.8180227884269655
1913,extrapolation,Butyrate,Beijing,train,sample504,19,9.122761807,8.025207775287052
1914,extrapolation,Butyrate,Beijing,train,sample519,25,6.008957879,7.076812321780765
1915,extrapolation,Butyrate,Beijing,train,sample486,13,5.977686747999999,6.961154204456761
1916,extrapolation,Butyrate,Beijing,train,sample76,10,12.48291975,11.04557390263599
1917,extrapolation,Butyrate,Beijing,train,sample337,8,4.303230162,6.915448313190069
1918,extrapolation,Butyrate,Beijing,train,sample114,25,2.063559773,3.82328192291719
1919,extrapolation,Butyrate,Beijing,train,sample516,25,3.8672601810000002,5.04227390677089
1920,extrapolation,Butyrate,Beijing,train,sample458,5,11.17054226,7.648440283905
1921,extrapolation,Butyrate,Beijing,train,sample128,31,3.1204059760000002,4.8724443742088255
1922,extrapolation,Butyrate,Beijing,train,sample429,1,5.655343536,6.777824334582311
1923,extrapolation,Butyrate,Beijing,train,sample533,31,4.825314218,5.600112302194068
1924,extrapolation,Butyrate,Beijing,train,sample384,25,3.3519746180000003,5.005719565300748
1925,extrapolation,Butyrate,Beijing,train,sample502,19,4.642135898,7.704377673988458
1926,extrapolation,Butyrate,Beijing,train,sample307,3,7.471534094,6.4954364491529315
1927,extrapolation,Butyrate,Beijing,train,sample49,2,15.7306684,11.431091067504335
1928,extrapolation,Butyrate,Beijing,train,sample61,5,8.123417611,11.340695420887846
1929,extrapolation,Butyrate,Beijing,train,sample62,5,16.01997062,11.391236394353799
1930,extrapolation,Butyrate,Beijing,train,sample385,25,2.617068291,5.157787764343568
1931,extrapolation,Butyrate,Beijing,train,sample65,5,12.77633172,11.425783777190299
1932,extrapolation,Butyrate,Beijing,train,sample127,31,8.024905581,5.5481230109126525
1933,extrapolation,Butyrate,Beijing,train,sample292,1,5.0869365680000005,6.6992265396109145
1934,extrapolation,Butyrate,Beijing,train,sample488,13,6.7778701560000005,6.863558538813115
1935,extrapolation,Butyrate,Beijing,train,sample340,8,4.310137671000001,5.937803032902554
1936,extrapolation,Butyrate,Beijing,train,sample99,19,3.497492828,3.862539789349173
1937,extrapolation,Butyrate,Beijing,train,sample443,3,9.791194224,7.388095944009542
1938,extrapolation,Butyrate,Beijing,train,sample336,8,8.254032018,7.859041277484494
1939,extrapolation,Butyrate,Beijing,train,sample126,31,4.096762026,4.311945985365042
1940,extrapolation,Butyrate,Beijing,train,sample322,5,6.687109587999999,7.355952913972185
1941,extrapolation,Butyrate,Beijing,train,sample397,31,10.22182655,5.709770666556099
1942,extrapolation,Butyrate,Beijing,train,sample80,10,12.62249945,10.611319732056463
1943,extrapolation,Butyrate,Beijing,train,sample396,31,3.838208345,5.416321613490885
1944,extrapolation,Butyrate,Beijing,train,sample369,19,5.318122077,4.919202628231606
1945,extrapolation,Butyrate,Beijing,train,sample366,19,5.163191599,6.63598057453521
1946,extrapolation,Butyrate,Beijing,train,sample81,13,10.532009599999999,11.339724948289076
1947,extrapolation,Butyrate,Beijing,train,sample78,10,4.3408231939999995,9.469412006883964
1948,extrapolation,Butyrate,Beijing,train,sample471,8,8.577625322000001,7.562082673397211
1949,extrapolation,Butyrate,Beijing,train,sample310,3,5.606267836000001,5.470502158025284
1950,extrapolation,Butyrate,Beijing,train,sample489,13,13.97724837,7.6540902575011565
1951,extrapolation,Butyrate,Beijing,train,sample352,13,3.3108966989999997,6.031457205957297
1952,extrapolation,Butyrate,Beijing,train,sample370,19,4.140132486000001,5.213224836334844
1953,extrapolation,Butyrate,Beijing,train,sample382,25,4.2530718169999995,4.813624328311338
1954,extrapolation,Butyrate,Beijing,train,sample83,13,8.886857487999999,11.399600615695672
1955,extrapolation,Butyrate,Beijing,train,sample444,3,10.06369716,7.986462769243283
1956,extrapolation,Butyrate,Beijing,train,sample64,5,13.08056671,11.405459863547522
1957,extrapolation,Butyrate,Beijing,train,sample112,25,2.392897908,3.5606910058119956
1958,extrapolation,Butyrate,Beijing,train,sample427,1,4.54582236,5.3795183742512025
1959,extrapolation,Butyrate,Beijing,train,sample531,31,6.936079618,6.6756162379758255
1960,extrapolation,Butyrate,Beijing,train,sample473,8,8.251732099,7.353263068682684
1961,extrapolation,Butyrate,Beijing,train,sample474,8,7.849190696,7.511038650048184
1962,extrapolation,Butyrate,Beijing,train,sample309,3,9.63654257,7.41516763388265
1963,extrapolation,Butyrate,Beijing,train,sample355,13,9.341487628,6.703730610259502
1964,extrapolation,Butyrate,Beijing,train,sample501,19,8.836375157,7.953459236766687
1965,extrapolation,Butyrate,Beijing,train,sample325,5,10.06466728,8.02736480992085
1966,extrapolation,Butyrate,Beijing,train,sample46,2,11.32892535,9.585782273831947
1967,extrapolation,Butyrate,Beijing,train,sample100,19,2.590949642,3.4928673838533233
1968,extrapolation,Butyrate,Beijing,train,sample456,5,9.620270934,7.899231338316161
1969,extrapolation,Butyrate,Beijing,train,sample79,10,11.52965378,11.342217116514707
1970,extrapolation,Butyrate,Beijing,train,sample517,25,3.7082071030000003,5.845079031420912
1971,extrapolation,Butyrate,Beijing,train,sample400,31,4.697535726,5.2665344704522115
1972,extrapolation,Butyrate,Beijing,train,sample367,19,3.8956340810000003,4.912643072145538
1973,extrapolation,Butyrate,Beijing,train,sample472,8,8.692123197,7.613414036130747
1974,extrapolation,Butyrate,Beijing,train,sample77,10,8.528681717000001,11.357093921709414
1975,extrapolation,Butyrate,Beijing,test,sample205,8,6.411691906000001,8.266118678566052
1976,extrapolation,Butyrate,Beijing,test,sample157,1,5.047879588,5.6110043965209435
1977,extrapolation,Butyrate,Beijing,test,sample263,31,5.0900173330000005,7.5443992498729635
1978,extrapolation,Butyrate,Beijing,test,sample220,13,4.099376854,7.805558411613588
1979,extrapolation,Butyrate,Beijing,test,sample248,25,3.324433177,7.488215226693383
1980,extrapolation,Butyrate,Beijing,test,sample235,19,2.648912218,7.869343505918421
1981,extrapolation,Butyrate,Beijing,test,sample232,19,3.225958432,7.990791922916068
1982,extrapolation,Butyrate,Beijing,test,sample218,13,3.64445568,6.993128006410356
1983,extrapolation,Butyrate,Beijing,test,sample265,31,5.418496783999999,7.892889613505719
1984,extrapolation,Butyrate,Beijing,test,sample216,13,2.041557845,7.502651097347207
1985,extrapolation,Butyrate,Beijing,test,sample171,3,9.701298117999999,6.866270009373794
1986,extrapolation,Butyrate,Beijing,test,sample246,25,2.049320986,7.864773885756793
1987,extrapolation,Butyrate,Beijing,test,sample172,3,3.714451542,7.3769213922850545
1988,extrapolation,Butyrate,Beijing,test,sample186,5,5.492082247000001,7.343263416611542
1989,extrapolation,Butyrate,Beijing,test,sample190,5,4.6013463969999995,7.501912777250151
1990,extrapolation,Butyrate,Beijing,test,sample156,1,5.38276989,5.338488462412004
1991,extrapolation,Butyrate,Beijing,test,sample234,19,5.998275642,7.042656036977569
1992,extrapolation,Butyrate,Beijing,test,sample203,8,3.751975269,7.182679192874542
1993,extrapolation,Butyrate,Beijing,test,sample231,19,1.4759810580000001,7.8735856980426595
1994,extrapolation,Butyrate,Beijing,test,sample219,13,2.38695697,6.671355290352808
1995,extrapolation,Butyrate,Beijing,test,sample250,25,3.6766434610000003,7.405109162382021
1996,extrapolation,Butyrate,Beijing,test,sample201,8,3.394469157,7.979070996492761
1997,extrapolation,Butyrate,Beijing,test,sample175,3,6.1290342120000005,7.356534845248046
1998,extrapolation,Butyrate,Beijing,test,sample173,3,4.048509558,5.328837988131611
1999,extrapolation,Butyrate,Beijing,test,sample158,1,7.334946233999999,5.211710083050403
2000,extrapolation,Butyrate,Beijing,test,sample233,19,5.569833505,8.261538856170926
2001,extrapolation,Butyrate,Beijing,test,sample189,5,5.142657647,7.378940585787844
2002,extrapolation,Butyrate,Beijing,test,sample202,8,4.349549936,8.151206994969808
2003,extrapolation,Butyrate,Beijing,test,sample247,25,2.214316072,7.780658133383788
2004,extrapolation,Butyrate,Beijing,test,sample188,5,3.19141797,7.3286912770765875
2005,extrapolation,Butyrate,Beijing,test,sample261,31,3.813547059,6.3148020348868386
2006,extrapolation,Butyrate,Beijing,test,sample217,13,8.44747269,7.916129958118858
2007,extrapolation,Butyrate,Beijing,test,sample264,31,4.051144381,7.7918554389224814
2008,extrapolation,Butyrate,Beijing,test,sample262,31,2.990095232,8.104803089334524
2009,extrapolation,Butyrate,Beijing,test,sample187,5,6.645948359,7.343135630009166
2010,extrapolation,Acetate,Guangdong,train,sample235,19,10.87206938,14.467172877478927
2011,extrapolation,Acetate,Guangdong,train,sample218,13,17.07292161,15.713591739939247
2012,extrapolation,Acetate,Guangdong,train,sample216,13,14.03788356,15.469865729225768
2013,extrapolation,Acetate,Guangdong,train,sample111,25,9.462275293,12.817312638919864
2014,extrapolation,Acetate,Guangdong,train,sample156,1,14.94481013,19.481521997757703
2015,extrapolation,Acetate,Guangdong,train,sample321,5,10.13818134,15.301172105215834
2016,extrapolation,Acetate,Guangdong,train,sample294,1,10.42595445,16.45104825386999
2017,extrapolation,Acetate,Guangdong,train,sample175,3,18.56934828,18.489287109510133
2018,extrapolation,Acetate,Guangdong,train,sample381,25,25.93236886,17.644951144778414
2019,extrapolation,Acetate,Guangdong,train,sample96,19,11.23065592,13.67490629315749
2020,extrapolation,Acetate,Guangdong,train,sample324,5,10.32813501,14.528693278519306
2021,extrapolation,Acetate,Guangdong,train,sample247,25,14.32081293,15.902743048510109
2022,extrapolation,Acetate,Guangdong,train,sample188,5,9.663097181,15.072639646126108
2023,extrapolation,Acetate,Guangdong,train,sample84,13,9.274994238,15.251903742855054
2024,extrapolation,Acetate,Guangdong,train,sample50,2,19.72580406,20.28854220270444
2025,extrapolation,Acetate,Guangdong,train,sample291,1,19.0853365,15.741208851983002
2026,extrapolation,Acetate,Guangdong,train,sample130,31,20.42398697,17.047984139879915
2027,extrapolation,Acetate,Guangdong,train,sample113,25,8.892579697,13.38958580583822
2028,extrapolation,Acetate,Guangdong,train,sample399,31,13.68356052,14.486330612546396
2029,extrapolation,Acetate,Guangdong,train,sample351,13,16.1720715,15.48138498586456
2030,extrapolation,Acetate,Guangdong,train,sample354,13,9.770949957000001,15.729713065705825
2031,extrapolation,Acetate,Guangdong,train,sample339,8,23.14334656,17.970402629388428
2032,extrapolation,Acetate,Guangdong,train,sample48,2,19.14983255,14.461938216954355
2033,extrapolation,Acetate,Guangdong,train,sample205,8,16.86592811,15.388769388107296
2034,extrapolation,Acetate,Guangdong,train,sample63,5,17.7367014,13.977013457273852
2035,extrapolation,Acetate,Guangdong,train,sample115,25,8.540466251,12.461952354501811
2036,extrapolation,Acetate,Guangdong,train,sample129,31,17.35060173,15.931509273646771
2037,extrapolation,Acetate,Guangdong,train,sample265,31,11.09942031,15.169521673927731
2038,extrapolation,Acetate,Guangdong,train,sample47,2,26.39183115,23.58759069137269
2039,extrapolation,Acetate,Guangdong,train,sample98,19,13.51020888,13.545100129148148
2040,extrapolation,Acetate,Guangdong,train,sample82,13,8.847588219,13.59466616063798
2041,extrapolation,Acetate,Guangdong,train,sample97,19,14.34710811,13.612403527584144
2042,extrapolation,Acetate,Guangdong,train,sample295,1,13.62001579,16.996067093160057
2043,extrapolation,Acetate,Guangdong,train,sample85,13,11.69306023,12.347800915551595
2044,extrapolation,Acetate,Guangdong,train,sample219,13,19.24264988,15.871881724750954
2045,extrapolation,Acetate,Guangdong,train,sample306,3,8.261241245,15.951326365063519
2046,extrapolation,Acetate,Guangdong,train,sample158,1,36.22477671,22.997439736045305
2047,extrapolation,Acetate,Guangdong,train,sample202,8,16.02339091,15.662059901794144
2048,extrapolation,Acetate,Guangdong,train,sample76,10,33.06675175,23.806328662831284
2049,extrapolation,Acetate,Guangdong,train,sample337,8,18.10666769,17.600826950928464
2050,extrapolation,Acetate,Guangdong,train,sample114,25,7.618579932,11.932344154741813
2051,extrapolation,Acetate,Guangdong,train,sample128,31,8.120739373,14.935306228997101
2052,extrapolation,Acetate,Guangdong,train,sample262,31,13.88256768,15.767920853610066
2053,extrapolation,Acetate,Guangdong,train,sample384,25,9.721254351,16.80050594805564
2054,extrapolation,Acetate,Guangdong,train,sample263,31,20.04828756,18.21794905966674
2055,extrapolation,Acetate,Guangdong,train,sample220,13,16.04894579,15.753130725494648
2056,extrapolation,Acetate,Guangdong,train,sample248,25,14.55195495,15.401126289410973
2057,extrapolation,Acetate,Guangdong,train,sample232,19,12.61188283,14.890638772481694
2058,extrapolation,Acetate,Guangdong,train,sample307,3,19.63605011,16.995525943225577
2059,extrapolation,Acetate,Guangdong,train,sample49,2,24.84679066,22.489920788700378
2060,extrapolation,Acetate,Guangdong,train,sample61,5,34.21815823,24.45911788902764
2061,extrapolation,Acetate,Guangdong,train,sample246,25,13.95237315,15.310899519389816
2062,extrapolation,Acetate,Guangdong,train,sample62,5,28.31904884,24.198964049056578
2063,extrapolation,Acetate,Guangdong,train,sample186,5,16.24623832,17.88234911605614
2064,extrapolation,Acetate,Guangdong,train,sample190,5,17.0320859,16.183577059311656
2065,extrapolation,Acetate,Guangdong,train,sample385,25,13.40507666,19.0982619855243
2066,extrapolation,Acetate,Guangdong,train,sample65,5,19.02693735,16.78769097648368
2067,extrapolation,Acetate,Guangdong,train,sample127,31,19.74850845,16.751869479546972
2068,extrapolation,Acetate,Guangdong,train,sample292,1,13.41376931,15.805872128247415
2069,extrapolation,Acetate,Guangdong,train,sample250,25,14.63773858,15.168310447062417
2070,extrapolation,Acetate,Guangdong,train,sample201,8,10.35320702,15.662114140458204
2071,extrapolation,Acetate,Guangdong,train,sample173,3,39.04876247,22.670197430961135
2072,extrapolation,Acetate,Guangdong,train,sample189,5,19.45946,16.95515206585518
2073,extrapolation,Acetate,Guangdong,train,sample340,8,15.30084467,18.71584969703332
2074,extrapolation,Acetate,Guangdong,train,sample99,19,14.54726157,13.154488821792931
2075,extrapolation,Acetate,Guangdong,train,sample336,8,26.51985873,17.745208485155626
2076,extrapolation,Acetate,Guangdong,train,sample126,31,10.42483248,15.754867706314053
2077,extrapolation,Acetate,Guangdong,train,sample322,5,20.87640451,17.986561665460748
2078,extrapolation,Acetate,Guangdong,train,sample397,31,16.69140833,16.919731085432446
2079,extrapolation,Acetate,Guangdong,train,sample80,10,21.94218769,17.963140082262463
2080,extrapolation,Acetate,Guangdong,train,sample217,13,24.02425479,16.40642561636194
2081,extrapolation,Acetate,Guangdong,train,sample396,31,9.717617225,15.756749296342006
2082,extrapolation,Acetate,Guangdong,train,sample264,31,22.83638541,17.75658332538876
2083,extrapolation,Acetate,Guangdong,train,sample187,5,19.99590757,16.160201681593954
2084,extrapolation,Acetate,Guangdong,train,sample157,1,21.18045108,20.04589687716305
2085,extrapolation,Acetate,Guangdong,train,sample369,19,20.16950965,17.326083028472873
2086,extrapolation,Acetate,Guangdong,train,sample366,19,10.19284449,15.618264323008932
2087,extrapolation,Acetate,Guangdong,train,sample81,13,8.742147761,14.337516346517988
2088,extrapolation,Acetate,Guangdong,train,sample78,10,10.60016025,17.578825954232766
