,MiceID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError,RelativeAbsError
445,SI3,Shanghai,5,A,17.7367013991872,Acetate,17.7367013991872,19.754666598098098,11.377342119563291,11.377342119563291
446,SI4,Shanghai,5,C,15.4626150054858,Acetate,15.4626150054858,16.223209338594597,4.918924340022398,4.918924340022398
447,SI5,Shanghai,5,E,19.026937347598,Acetate,19.026937347598,15.830138361834218,-16.80143749549558,16.80143749549558
448,SI1,Shanghai,10,D,33.0667517547481,Acetate,33.0667517547481,24.92498583792716,-24.622212599554324,24.622212599554324
449,SI3,Shanghai,10,A,10.600160251287,Acetate,10.600160251287,15.304963526152086,44.384265551965214,44.384265551965214
450,SI4,Shanghai,10,C,33.2564402406028,Acetate,33.2564402406028,24.592324341662835,-26.052445289565124,26.052445289565124
451,SI5,Shanghai,10,E,21.9421876903497,Acetate,21.9421876903497,18.93924418177436,-13.68570696301196,13.68570696301196
452,SI1,Shanghai,13,D,8.74214776066305,Acetate,8.74214776066305,10.783664364228516,23.352574898718327,23.352574898718327
453,SI3,Shanghai,13,A,8.15893750888084,Acetate,8.15893750888084,10.961002426472682,34.343502625701575,34.343502625701575
454,SI4,Shanghai,13,C,9.27499423826522,Acetate,9.27499423826522,11.294328072821735,21.771806889383114,21.771806889383114
455,SI5,Shanghai,13,E,11.6930602342455,Acetate,11.6930602342455,11.269345086750382,-3.623646325315097,3.623646325315097
456,SI1,Shanghai,19,D,11.2306559245254,Acetate,11.2306559245254,11.996464384330594,6.818911245716536,6.818911245716536
457,SI3,Shanghai,19,A,13.5102088753091,Acetate,13.5102088753091,12.321329783110627,-8.799857227753428,8.799857227753428
458,SI4,Shanghai,19,C,14.5472615730926,Acetate,14.5472615730926,15.498562304369418,6.539380119736045,6.539380119736045
459,SI5,Shanghai,19,E,11.9662964872205,Acetate,11.9662964872205,11.842452451875628,-1.0349403884245405,1.0349403884245405
460,SI1,Shanghai,25,D,9.46227529297848,Acetate,9.46227529297848,15.276738644633683,61.44889227615104,61.44889227615104
461,SI3,Shanghai,25,A,8.89257969701974,Acetate,8.89257969701974,10.690009188284662,20.212689146517448,20.212689146517448
462,SI4,Shanghai,25,C,7.61857993190024,Acetate,7.61857993190024,10.744636202177983,41.032007253588475,41.032007253588475
463,SI5,Shanghai,25,E,8.54046625062027,Acetate,8.54046625062027,10.053149569710767,17.71195242391638,17.71195242391638
464,SI1,Shanghai,31,D,10.4248324833646,Acetate,10.4248324833646,13.613491930139869,30.587152857022538,30.587152857022538
465,SI3,Shanghai,31,A,8.12073937271759,Acetate,8.12073937271759,10.730689785741868,32.13931999582031,32.13931999582031
466,SI4,Shanghai,31,C,17.3506017262156,Acetate,17.3506017262156,15.56715609578212,-10.278869047744971,10.278869047744971
467,SI5,Shanghai,31,E,20.423986965988,Acetate,20.423986965988,15.649182576992365,-23.37841478721614,23.37841478721614
468,BI1,Beijing,0,A,1.109581982,Butyrate,1.109581982,1.1095819820000026,2.4013865602770536e-13,2.4013865602770536e-13
469,BI3,Beijing,0,D,1.682655797,Butyrate,1.682655797,1.6826557969999965,-2.1113727983670928e-13,2.1113727983670928e-13
470,BI4,Beijing,0,E,1.477688466,Butyrate,1.477688466,1.4776884659999987,-9.015889750811575e-14,9.015889750811575e-14
471,BI5,Beijing,0,C,1.835172277,Butyrate,1.835172277,1.835172277000007,3.7508101222673225e-13,3.7508101222673225e-13
472,BI1,Beijing,1,A,5.38276989,Butyrate,5.38276989,5.3827698899999845,-2.805067547649177e-13,2.805067547649177e-13
473,BI3,Beijing,1,D,7.334946234,Butyrate,7.334946234,7.334946233999977,-3.148303774220038e-13,3.148303774220038e-13
474,BI1,Beijing,3,A,9.701298118,Butyrate,9.701298118,9.701298118000022,2.197260800928518e-13,2.197260800928518e-13
475,BI3,Beijing,3,D,4.048509558,Butyrate,4.048509558,4.048509557999987,-3.2907607366705585e-13,3.2907607366705585e-13
476,BI5,Beijing,3,C,6.129034212,Butyrate,6.129034212,6.129034212000001,2.898265498212315e-14,2.898265498212315e-14
477,BI1,Beijing,5,A,5.492082247,Butyrate,5.492082247,5.492082246999997,-4.8515938750841795e-14,4.8515938750841795e-14
478,BI3,Beijing,5,D,3.19141797,Butyrate,3.19141797,3.1914179699999865,-4.174531954365689e-13,4.174531954365689e-13
479,BI4,Beijing,5,E,5.142657647,Butyrate,5.142657647,5.142657646999986,-2.763328942087364e-13,2.763328942087364e-13
480,BI5,Beijing,5,C,4.601346397,Butyrate,4.601346397,4.601346397000014,2.8953865121278494e-13,2.8953865121278494e-13
481,BI1,Beijing,8,A,3.394469157,Butyrate,3.394469157,3.3944691570000027,7.849637559986749e-14,7.849637559986749e-14
482,BI3,Beijing,8,D,3.751975269,Butyrate,3.751975269,3.7519752690000105,2.840674650620013e-13,2.840674650620013e-13
483,BI5,Beijing,8,C,6.411691906,Butyrate,6.411691906,6.41169190599999,-1.5237729385528865e-13,1.5237729385528865e-13
484,BI1,Beijing,13,A,2.041557845,Butyrate,2.041557845,2.041557845,0.0,0.0
485,BI3,Beijing,13,D,3.64445568,Butyrate,3.64445568,3.644455679999995,-1.3403870803419096e-13,1.3403870803419096e-13
486,BI4,Beijing,13,E,2.38695697,Butyrate,2.38695697,2.386956970000013,5.395399769461205e-13,5.395399769461205e-13
487,BI5,Beijing,13,C,4.099376854,Butyrate,4.099376854,4.099376853999989,-2.599941751147308e-13,2.599941751147308e-13
488,BI1,Beijing,19,A,1.475981058,Butyrate,1.475981058,1.475981058000002,1.35394789350019e-13,1.35394789350019e-13
489,BI3,Beijing,19,D,5.569833505,Butyrate,5.569833505,5.5698335050000045,7.973114626342185e-14,7.973114626342185e-14
490,BI4,Beijing,19,E,5.998275642,Butyrate,5.998275642,5.998275641999976,-3.997951872032923e-13,3.997951872032923e-13
491,BI5,Beijing,19,C,2.648912218,Butyrate,2.648912218,2.648912218000008,3.0176937246099135e-13,3.0176937246099135e-13
492,BI1,Beijing,25,A,2.049320986,Butyrate,2.049320986,2.0493209859999983,-8.668026392817364e-14,8.668026392817364e-14
493,BI3,Beijing,25,D,3.324433177,Butyrate,3.324433177,3.32443317699999,-2.9388356139309996e-13,2.9388356139309996e-13
494,BI5,Beijing,25,C,3.676643461,Butyrate,3.676643461,3.6766434610000163,4.469103664455735e-13,4.469103664455735e-13
495,BI1,Beijing,31,A,3.813547059,Butyrate,3.813547059,3.8135470590000007,2.3290086786893516e-14,2.3290086786893516e-14
496,BI3,Beijing,31,D,5.090017333,Butyrate,5.090017333,5.090017332999993,-1.2214592861192672e-13,1.2214592861192672e-13
497,BI4,Beijing,31,E,4.051144381,Butyrate,4.051144381,4.051144380999981,-4.823310007178625e-13,4.823310007178625e-13
498,BI5,Beijing,31,C,5.418496784,Butyrate,5.418496784,5.418496784000005,8.195800930645392e-14,8.195800930645392e-14
499,GI1,Guangdong,0,A,3.63118174961466,Butyrate,3.63118174961466,3.6311817496146714,3.1797690813264637e-13,3.1797690813264637e-13
500,GI3,Guangdong,0,C,2.30184605907365,Butyrate,2.30184605907365,2.3018460590736405,-4.051475714498649e-13,4.051475714498649e-13
501,GI4,Guangdong,0,D,1.86793102846524,Butyrate,1.86793102846524,1.8679310284652462,3.328414616576713e-13,3.328414616576713e-13
502,GI1,Guangdong,1,A,3.54150432248257,Butyrate,3.54150432248257,3.5415043224825626,-2.1317259220959825e-13,2.1317259220959825e-13
503,GI3,Guangdong,1,C,6.38162559796003,Butyrate,6.38162559796003,6.3816255979600145,-2.3660167622069107e-13,2.3660167622069107e-13
504,GI4,Guangdong,1,D,5.65534353566523,Butyrate,5.65534353566523,5.655343535665225,-7.852559390060556e-14,7.852559390060556e-14
505,GI1,Guangdong,3,A,7.43860396996554,Butyrate,7.43860396996554,7.438603969965531,-1.313413465234746e-13,1.313413465234746e-13
506,GI3,Guangdong,3,C,9.7911942239034,Butyrate,9.7911942239034,9.791194223903402,1.8142392018571156e-14,1.8142392018571156e-14
507,GI4,Guangdong,3,D,10.0636971613376,Butyrate,10.0636971613376,10.063697161337588,-1.235579496924075e-13,1.235579496924075e-13
508,GI1,Guangdong,5,A,9.62027093404275,Butyrate,9.62027093404275,9.620270934042763,1.2925309444041172e-13,1.2925309444041172e-13
509,GI3,Guangdong,5,C,11.1705422577688,Butyrate,11.1705422577688,11.170542257768819,1.7492369468289049e-13,1.7492369468289049e-13
510,GI4,Guangdong,5,D,11.7978801223615,Butyrate,11.7978801223615,11.79788012236149,-7.52828822202293e-14,7.52828822202293e-14
511,GI1,Guangdong,8,A,8.57762532208493,Butyrate,8.57762532208493,8.57762532208494,1.0354595664295571e-13,1.0354595664295571e-13
512,GI3,Guangdong,8,C,8.25173209883006,Butyrate,8.25173209883006,8.25173209883003,-3.6596033303221e-13,3.6596033303221e-13
513,GI4,Guangdong,8,D,7.84919069594073,Butyrate,7.84919069594073,7.8491906959407105,-2.489419099412119e-13,2.489419099412119e-13
514,GI1,Guangdong,13,A,5.97768674778517,Butyrate,5.97768674778517,5.977686747785149,-3.5659750957510505e-13,3.5659750957510505e-13
515,GI3,Guangdong,13,C,6.77787015623268,Butyrate,6.77787015623268,6.777870156232669,-1.7035321111137038e-13,1.7035321111137038e-13
516,GI4,Guangdong,13,D,13.9772483665836,Butyrate,13.9772483665836,13.977248366583645,3.1772291527120474e-13,3.1772291527120474e-13
517,GI1,Guangdong,19,A,8.83637515739148,Butyrate,8.83637515739148,8.836375157391505,2.814388853873074e-13,2.814388853873074e-13
518,GI3,Guangdong,19,C,6.27929198494138,Butyrate,6.27929198494138,6.279291984941367,-1.98023883992358e-13,1.98023883992358e-13
519,GI4,Guangdong,19,D,9.12276180705621,Butyrate,9.12276180705621,9.122761807056182,-3.11547205018776e-13,3.11547205018776e-13
520,GI1,Guangdong,25,A,3.86726018069333,Butyrate,3.86726018069333,3.867260180693316,-3.674657005532597e-13,3.674657005532597e-13
521,GI3,Guangdong,25,C,3.02604937601951,Butyrate,3.02604937601951,3.026049376019503,-2.348087051688343e-13,2.348087051688343e-13
522,GI4,Guangdong,25,D,6.00895787906282,Butyrate,6.00895787906282,6.008957879062809,-1.9215177886889155e-13,1.9215177886889155e-13
523,GI1,Guangdong,31,A,6.93607961769496,Butyrate,6.93607961769496,6.936079617694981,2.945194516076168e-13,2.945194516076168e-13
524,GI3,Guangdong,31,C,4.82531421814404,Butyrate,4.82531421814404,4.825314218144052,2.392863746092516e-13,2.392863746092516e-13
525,GI4,Guangdong,31,D,5.03482427948981,Butyrate,5.03482427948981,5.034824279489818,1.5876633092964936e-13,1.5876633092964936e-13
526,HI2,Hunan,0,A,1.14214732798481,Butyrate,1.14214732798481,1.142147327984814,3.499375948024561e-13,3.499375948024561e-13
527,HI4,Hunan,0,C,2.8045530970223,Butyrate,2.8045530970223,2.8045530970222954,-1.583458021606255e-13,1.583458021606255e-13
528,HI5,Hunan,0,D,3.2145606661479,Butyrate,3.2145606661479,3.214560666147909,2.7629854028060853e-13,2.7629854028060853e-13
529,HI2,Hunan,1,A,5.08693656786953,Butyrate,5.08693656786953,5.086936567869541,2.269798198198757e-13,2.269798198198757e-13
530,HI4,Hunan,1,C,3.90022792630371,Butyrate,3.90022792630371,3.9002279263037205,2.732696969969738e-13,2.732696969969738e-13
531,HI5,Hunan,1,D,5.00074348457056,Butyrate,5.00074348457056,5.000743484570542,-3.552185479781304e-13,3.552185479781304e-13
532,HI2,Hunan,3,A,7.47153409390496,Butyrate,7.47153409390496,7.471534093904953,-9.509997904442923e-14,9.509997904442923e-14
533,HI4,Hunan,3,C,9.63654256962146,Butyrate,9.63654256962146,9.636542569621485,2.580696922358991e-13,2.580696922358991e-13
534,HI5,Hunan,3,D,5.60626783610823,Butyrate,5.60626783610823,5.60626783610823,0.0,0.0
535,HI2,Hunan,5,A,6.68710958835304,Butyrate,6.68710958835304,6.6871095883530165,-3.4533064857234854e-13,3.4533064857234854e-13
536,HI4,Hunan,5,C,6.23896670244728,Butyrate,6.23896670244728,6.238966702447287,9.965190125893948e-14,9.965190125893948e-14
537,HI5,Hunan,5,D,10.0646672788908,Butyrate,10.0646672788908,10.06466727889078,-1.9414377735451774e-13,1.9414377735451774e-13
538,HI2,Hunan,8,A,4.30323016156173,Butyrate,4.30323016156173,4.3032301615617214,-2.0639807455192845e-13,2.0639807455192845e-13
539,HI4,Hunan,8,C,12.3912530735444,Butyrate,12.3912530735444,12.391253073544398,-1.433557065501964e-14,1.433557065501964e-14
540,HI5,Hunan,8,D,4.31013767077706,Butyrate,4.31013767077706,4.310137670777066,1.4424710793008128e-13,1.4424710793008128e-13
541,HI2,Hunan,13,A,3.3108966986212,Butyrate,3.3108966986212,3.310896698621193,-2.1460734068084962e-13,2.1460734068084962e-13
542,HI4,Hunan,13,C,4.37585649796153,Butyrate,4.37585649796153,4.375856497961535,1.0148623705026415e-13,1.0148623705026415e-13
543,HI5,Hunan,13,D,9.34148762777352,Butyrate,9.34148762777352,9.341487627773569,5.324418709856144e-13,5.324418709856144e-13
544,HI2,Hunan,19,A,3.89563408061154,Butyrate,3.89563408061154,3.89563408061155,2.6219228026026585e-13,2.6219228026026585e-13
545,HI4,Hunan,19,C,5.31812207698844,Butyrate,5.31812207698844,5.318122076988425,-2.839166329076155e-13,2.839166329076155e-13
546,HI5,Hunan,19,D,4.14013248588573,Butyrate,4.14013248588573,4.140132485885722,-1.9307608644294371e-13,1.9307608644294371e-13
547,HI2,Hunan,25,A,4.25307181713731,Butyrate,4.25307181713731,4.25307181713731,0.0,0.0
548,HI4,Hunan,25,C,3.35197461804278,Butyrate,3.35197461804278,3.3519746180427727,-2.1197736162303834e-13,2.1197736162303834e-13
549,HI5,Hunan,25,D,2.61706829099631,Butyrate,2.61706829099631,2.6170682909963126,1.0181374587233241e-13,1.0181374587233241e-13
550,HI2,Hunan,31,A,10.2218265533859,Butyrate,10.2218265533859,10.221826553385885,-1.5640268861054597e-13,1.5640268861054597e-13
551,HI4,Hunan,31,C,5.59101624257587,Butyrate,5.59101624257587,5.591016242575863,-1.270865089515e-13,1.270865089515e-13
552,HI5,Hunan,31,D,4.69753572589907,Butyrate,4.69753572589907,4.697535725899086,3.403318779772012e-13,3.403318779772012e-13
553,SI1,Shanghai,0,D,1.16631506291812,Butyrate,1.16631506291812,1.166315062918124,3.4268638172695495e-13,3.4268638172695495e-13
554,SI3,Shanghai,0,A,1.2016538825123,Butyrate,1.2016538825123,1.2016538825122964,-2.9565199517958e-13,2.9565199517958e-13
555,SI4,Shanghai,0,C,3.45168233137531,Butyrate,3.45168233137531,3.4516823313753098,-1.286587719308216e-14,1.286587719308216e-14
556,SI5,Shanghai,0,E,1.8128488076382,Butyrate,1.8128488076382,1.812848807638203,1.592289357977997e-13,1.592289357977997e-13
557,SI1,Shanghai,2,D,11.3289253492704,Butyrate,11.3289253492704,11.328925349270362,-3.292765419255558e-13,3.292765419255558e-13
558,SI3,Shanghai,2,A,13.7184055838691,Butyrate,13.7184055838691,13.718405583869133,2.46025529295408e-13,2.46025529295408e-13
559,SI4,Shanghai,2,C,15.7306684034088,Butyrate,15.7306684034088,15.7306684034088,0.0,0.0
560,SI5,Shanghai,2,E,10.2554726972918,Butyrate,10.2554726972918,10.25547269729185,4.849897510462048e-13,4.849897510462048e-13
561,SI1,Shanghai,5,D,8.12341761107132,Butyrate,8.12341761107132,8.12341761107132,0.0,0.0
562,SI3,Shanghai,5,A,10.38075637973,Butyrate,10.38075637973,10.380756379729979,-2.053442089675303e-13,2.053442089675303e-13
563,SI4,Shanghai,5,C,13.0805667142663,Butyrate,13.0805667142663,13.080566714266299,-1.3580121398431993e-14,1.3580121398431993e-14
564,SI5,Shanghai,5,E,12.776331722432,Butyrate,12.776331722432,12.776331722431994,-4.171048963016712e-14,4.171048963016712e-14
565,SI1,Shanghai,10,D,12.4829197496024,Butyrate,12.4829197496024,12.48291974960239,-8.538179568719074e-14,8.538179568719074e-14
566,SI3,Shanghai,10,A,4.34082319425117,Butyrate,4.34082319425117,4.340823194251157,-3.0691589358317914e-13,3.0691589358317914e-13
567,SI4,Shanghai,10,C,11.529653784401,Butyrate,11.529653784401,11.529653784401024,2.0028909231816092e-13,2.0028909231816092e-13
568,SI5,Shanghai,10,E,12.6224994461143,Butyrate,12.6224994461143,12.622499446114313,9.85105836517155e-14,9.85105836517155e-14
569,SI1,Shanghai,13,D,10.5320095967996,Butyrate,10.5320095967996,10.532009596799572,-2.6986026901305346e-13,2.6986026901305346e-13
570,SI3,Shanghai,13,A,8.88685748844416,Butyrate,8.88685748844416,8.886857488444143,-1.9988582484979632e-13,1.9988582484979632e-13
571,SI4,Shanghai,13,C,9.19384162948967,Butyrate,9.19384162948967,9.19384162948971,4.250655171332851e-13,4.250655171332851e-13
572,SI5,Shanghai,13,E,11.006385725576,Butyrate,11.006385725576,11.00638572557596,-3.5506524522390696e-13,3.5506524522390696e-13
573,SI1,Shanghai,19,D,2.77492508545552,Butyrate,2.77492508545552,2.774925085455506,-5.121166978412035e-13,5.121166978412035e-13
574,SI3,Shanghai,19,A,2.19857947512158,Butyrate,2.19857947512158,2.198579475121575,-2.2218807023478433e-13,2.2218807023478433e-13
575,SI4,Shanghai,19,C,3.49749282829784,Butyrate,3.49749282829784,3.4974928282978306,-2.666445326605582e-13,2.666445326605582e-13
576,SI5,Shanghai,19,E,2.59094964167884,Butyrate,2.59094964167884,2.5909496416788347,-2.056802043727762e-13,2.056802043727762e-13
577,SI1,Shanghai,25,D,3.44243807526886,Butyrate,3.44243807526886,3.442438075268869,2.580085393782304e-13,2.580085393782304e-13
578,SI3,Shanghai,25,A,4.20292818170361,Butyrate,4.20292818170361,4.202928181703589,-5.071769288278127e-13,5.071769288278127e-13
579,SI4,Shanghai,25,C,2.06355977296695,Butyrate,2.06355977296695,2.0635597729669426,-3.658491828708456e-13,3.658491828708456e-13
580,SI5,Shanghai,25,E,2.60812246556149,Butyrate,2.60812246556149,2.6081224655614954,2.0432593133825415e-13,2.0432593133825415e-13
581,SI1,Shanghai,31,D,4.0967620263774,Butyrate,4.0967620263774,4.096762026377404,1.0840005033017568e-13,1.0840005033017568e-13
582,SI3,Shanghai,31,A,3.12040597630806,Butyrate,3.12040597630806,3.1204059763080534,-2.1347665010026576e-13,2.1347665010026576e-13
583,SI4,Shanghai,31,C,5.89433593464689,Butyrate,5.89433593464689,5.894335934646886,-7.534168645524722e-14,7.534168645524722e-14
584,SI5,Shanghai,31,E,7.73520206946122,Butyrate,7.73520206946122,7.7352020694612,-2.6409269557098665e-13,2.6409269557098665e-13
585,BI1,Beijing,0,A,1.930933382,Propionate,1.930933382,3.495044847664303,81.00287043793531,81.00287043793531
586,BI3,Beijing,0,D,2.859915669,Propionate,2.859915669,4.373857928013531,52.93660492943477,52.93660492943477
587,BI4,Beijing,0,E,3.14877291,Propionate,3.14877291,3.7249207386812726,18.297535108089857,18.297535108089857
588,BI5,Beijing,0,C,3.134209359,Propionate,3.134209359,4.428133143749534,41.28389767690479,41.28389767690479
589,BI1,Beijing,1,A,11.38480337,Propionate,11.38480337,10.772128693498633,-5.381513027408282,5.381513027408282
590,BI3,Beijing,1,D,20.06945996,Propionate,20.06945996,14.822971700865212,-26.141651392670497,26.141651392670497
591,BI1,Beijing,3,A,15.70081177,Propionate,15.70081177,13.423542468100873,-14.504150073631045,14.504150073631045
592,BI3,Beijing,3,D,16.89272701,Propionate,16.89272701,13.666794437926502,-19.096576711171867,19.096576711171867
593,BI5,Beijing,3,C,9.241505341,Propionate,9.241505341,9.671166344274297,4.649253421605501,4.649253421605501
594,BI1,Beijing,5,A,9.737915793,Propionate,9.737915793,8.94909350096262,-8.10052488443592,8.10052488443592
595,BI3,Beijing,5,D,5.279243849,Propionate,5.279243849,7.371147308022138,39.62505841472711,39.62505841472711
596,BI4,Beijing,5,E,9.006324441,Propionate,9.006324441,9.216910919479087,2.3382066664223418,2.3382066664223418
597,BI5,Beijing,5,C,12.78773871,Propionate,12.78773871,11.493259143142733,-10.122818398259765,10.122818398259765
598,BI1,Beijing,8,A,8.660390474,Propionate,8.660390474,8.800466944807626,1.6174382809662018,1.6174382809662018
599,BI3,Beijing,8,D,7.639116865,Propionate,7.639116865,7.74191019538765,1.345617984437653,1.345617984437653
600,BI5,Beijing,8,C,13.18752654,Propionate,13.18752654,11.200364543013196,-15.068496665841058,15.068496665841058
601,BI1,Beijing,13,A,7.152088528,Propionate,7.152088528,7.899371499202162,10.448458073143156,10.448458073143156
602,BI3,Beijing,13,D,9.123327973,Propionate,9.123327973,8.134880784542114,-10.834283184635506,10.834283184635506
603,BI4,Beijing,13,E,8.009767614,Propionate,8.009767614,8.336347314015654,4.077268102570635,4.077268102570635
604,BI5,Beijing,13,C,7.434375222,Propionate,7.434375222,7.820038802818147,5.187572180603443,5.187572180603443
605,BI1,Beijing,19,A,5.540548279,Propionate,5.540548279,6.323863420174559,14.137863289514332,14.137863289514332
606,BI3,Beijing,19,D,9.486621697,Propionate,9.486621697,8.446692821597047,-10.962056974737541,10.962056974737541
607,BI4,Beijing,19,E,10.1960036,Propionate,10.1960036,9.304767612586833,-8.741032490545281,8.741032490545281
608,BI5,Beijing,19,C,5.668429405,Propionate,5.668429405,6.316641642853599,11.435482239257048,11.435482239257048
609,BI1,Beijing,25,A,4.730903197,Propionate,4.730903197,6.485643638231648,37.091024021467575,37.091024021467575
610,BI3,Beijing,25,D,4.720261389,Propionate,4.720261389,6.320490144267344,33.90127417512268,33.90127417512268
611,BI5,Beijing,25,C,5.700256671,Propionate,5.700256671,6.268331452626864,9.965775480197914,9.965775480197914
612,BI1,Beijing,31,A,4.853439856,Propionate,4.853439856,5.966770314805798,22.93899773846911,22.93899773846911
613,BI3,Beijing,31,D,8.284436134,Propionate,8.284436134,8.20150004400606,-1.0011072407639559,1.0011072407639559
614,BI4,Beijing,31,E,5.617318711,Propionate,5.617318711,6.74747678464923,20.11917307515631,20.11917307515631
615,BI5,Beijing,31,C,6.387468704,Propionate,6.387468704,6.962377621916566,9.000575103507646,9.000575103507646
616,GI1,Guangdong,0,A,2.24424583540624,Propionate,2.24424583540624,4.046290526652042,80.29622525375463,80.29622525375463
617,GI3,Guangdong,0,C,1.96243106339537,Propionate,1.96243106339537,3.471273620570014,76.8863979641693,76.8863979641693
618,GI4,Guangdong,0,D,2.03531465575669,Propionate,2.03531465575669,3.5887402561669095,76.32360903099215,76.32360903099215
619,GI1,Guangdong,1,A,5.44007521954539,Propionate,5.44007521954539,7.883017943407671,44.90641443863031,44.90641443863031
620,GI3,Guangdong,1,C,11.3202011264787,Propionate,11.3202011264787,10.568701570510157,-6.638570707111695,6.638570707111695
621,GI4,Guangdong,1,D,9.27323393195087,Propionate,9.27323393195087,10.073797166859714,8.633053374729489,8.633053374729489
622,GI1,Guangdong,3,A,13.404864970438,Propionate,13.404864970438,12.66253889246676,-5.53773633384824,5.53773633384824
623,GI3,Guangdong,3,C,14.4435333276816,Propionate,14.4435333276816,13.722647861674004,-4.991060356581798,4.991060356581798
624,GI4,Guangdong,3,D,9.45275745887344,Propionate,9.45275745887344,9.833748316001204,4.0304732114978945,4.0304732114978945
625,GI1,Guangdong,5,A,12.7416903261979,Propionate,12.7416903261979,12.675466281499043,-0.5197430090001187,0.5197430090001187
626,GI3,Guangdong,5,C,19.4463007866356,Propionate,19.4463007866356,15.821952630687809,-18.637725476500965,18.637725476500965
627,GI4,Guangdong,5,D,9.70509573500925,Propionate,9.70509573500925,10.350158785653328,6.646642838536233,6.646642838536233
628,GI1,Guangdong,8,A,10.5847221979828,Propionate,10.5847221979828,10.01721056548159,-5.361611026592298,5.361611026592298
629,GI3,Guangdong,8,C,13.3240661890168,Propionate,13.3240661890168,11.271387719660042,-15.405796100358668,15.405796100358668
630,GI4,Guangdong,8,D,13.5890612701239,Propionate,13.5890612701239,11.913741618607903,-12.328442842474004,12.328442842474004
631,GI1,Guangdong,13,A,7.18824210055514,Propionate,7.18824210055514,8.498375849868237,18.226065997581205,18.226065997581205
632,GI3,Guangdong,13,C,6.32593052838463,Propionate,6.32593052838463,8.02462897502944,26.852941856106423,26.852941856106423
633,GI4,Guangdong,13,D,9.75648949315565,Propionate,9.75648949315565,9.964554285560002,2.1325784499672067,2.1325784499672067
634,GI1,Guangdong,19,A,9.89983054908158,Propionate,9.89983054908158,9.822545662875484,-0.7806687783485907,0.7806687783485907
635,GI3,Guangdong,19,C,6.8992887697412,Propionate,6.8992887697412,8.504859787111194,23.27154393669799,23.27154393669799
636,GI4,Guangdong,19,D,12.4107981165043,Propionate,12.4107981165043,11.486868187629632,-7.4445649683560156,7.4445649683560156
637,GI1,Guangdong,25,A,8.0808009197648,Propionate,8.0808009197648,8.754244737839382,8.333874633978537,8.333874633978537
638,GI3,Guangdong,25,C,15.0661126532672,Propionate,15.0661126532672,11.77675003961024,-21.832855557094465,21.832855557094465
639,GI4,Guangdong,25,D,8.36323022811003,Propionate,8.36323022811003,8.616890432465748,3.033041031240888,3.033041031240888
640,GI1,Guangdong,31,A,9.29762394147791,Propionate,9.29762394147791,10.219999262764164,9.920548810018191,9.920548810018191
641,GI3,Guangdong,31,C,10.4727153304335,Propionate,10.4727153304335,10.456730532205865,-0.15263279601597834,0.15263279601597834
642,GI4,Guangdong,31,D,6.71063602495234,Propionate,6.71063602495234,6.9034964839920345,2.8739520117404145,2.8739520117404145
643,HI2,Hunan,0,A,1.14031155721366,Propionate,1.14031155721366,4.28747134581377,275.99122088091116,275.99122088091116
644,HI4,Hunan,0,C,4.15631186897535,Propionate,4.15631186897535,5.019039581341527,20.75704950838697,20.75704950838697
645,HI5,Hunan,0,D,3.73432545368178,Propionate,3.73432545368178,4.718959144214647,26.36710974299491,26.36710974299491
646,HI2,Hunan,1,A,8.21020386614317,Propionate,8.21020386614317,8.562101051909453,4.2860955891414525,4.2860955891414525
647,HI4,Hunan,1,C,6.64539707620077,Propionate,6.64539707620077,7.743705981843797,16.52736312140642,16.52736312140642
648,HI5,Hunan,1,D,7.19126130709956,Propionate,7.19126130709956,8.022346119793328,11.556871280331324,11.556871280331324
649,HI2,Hunan,3,A,11.2869431482943,Propionate,11.2869431482943,11.93795958130967,5.7678719956497,5.7678719956497
650,HI4,Hunan,3,C,15.5383544783019,Propionate,15.5383544783019,12.934259312842366,-16.75914376323406,16.75914376323406
651,HI5,Hunan,3,D,13.3176326014245,Propionate,13.3176326014245,12.73695048396487,-4.360250315041108,4.360250315041108
652,HI2,Hunan,5,A,17.4940386913903,Propionate,17.4940386913903,14.981358166682078,-14.36306715123958,14.36306715123958
653,HI4,Hunan,5,C,12.7464964258436,Propionate,12.7464964258436,10.151043635473993,-20.362087774231917,20.362087774231917
654,HI5,Hunan,5,D,10.6530872862715,Propionate,10.6530872862715,11.187361989444396,5.015210040205049,5.015210040205049
655,HI2,Hunan,8,A,14.1754721957165,Propionate,14.1754721957165,13.973170602277445,-1.4271241948482358,1.4271241948482358
656,HI4,Hunan,8,C,19.0544940953282,Propionate,19.0544940953282,15.67866591316974,-17.71670328936284,17.71670328936284
657,HI5,Hunan,8,D,11.3963741992799,Propionate,11.3963741992799,11.754492955055769,3.142392040781674,3.142392040781674
658,HI2,Hunan,13,A,13.8980173866434,Propionate,13.8980173866434,13.07275833686981,-5.937962421652305,5.937962421652305
659,HI4,Hunan,13,C,11.4342496955025,Propionate,11.4342496955025,11.432728757275939,-0.013301600604007015,0.013301600604007015
660,HI5,Hunan,13,D,14.1870208663912,Propionate,14.1870208663912,13.325420479807725,-6.073159366562925,6.073159366562925
661,HI2,Hunan,19,A,9.85972696730476,Propionate,9.85972696730476,10.962969774597045,11.189384969286497,11.189384969286497
