,Variable,pF_ind,P_ind,pF_rsp,P_rsp,P_ind_corrected,log10(P_ind_corrected),P_rsp_corrected,log10(P_rsp_corrected),meanAbsab_rs,log10(meanAbsab_rs),meanAbsab_cellulose,log10(meanAbsab_cellulose),meanAbsab_ratio,log10(meanAbsab_ratio)
223,Pedobacter,,1e-06,,1e-06,4.903225806451613e-06,-5.3095181058895005,3.3777777777777776e-05,-4.471368925830571,0.0,,0.0,,,
224,Peptococcaceae,1.1429020202947893,0.3395,2.256996832193558,0.1072,0.390939393939394,-0.4078905646445568,0.328928,-0.48289915562069563,928831.7002615295,5.967937029096713,731654.8329804642,5.8643062456951345,1.269494382313921,0.10363078340157782
225,Peptococcus,3.948344570852157,0.0066,2.174554185162318,0.1272,0.010342268041237113,-1.9853842107796036,0.3523636363636364,-0.4530089167794973,19386.12195736831,4.287490940540227,16333.835927356227,4.213088188805949,1.186868904743928,0.07440275173427854
226,Peptoniphilus,,0.0003,0.9999999999999981,0.4802,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,0.0,,9.58483847903226,0.9815847986688491,0.0,
227,Peptostreptococcaceae,1.446217641641314,0.1629,1.2378644381093116,0.3218,0.203455737704918,-0.6915300579933076,0.5928921212121212,-0.2270243208421418,4408.543081409901,3.644295089185722,2263.981508350165,3.354872875319113,1.947252247931365,0.2894222138666091
228,Porphyromonas,1.9608826493022535,0.0004,0.9999999999999984,0.5362,0.000736969696969697,-3.1325503692771903,0.6846880658436214,-0.16450724184705337,85.07343503225808,1.929793968780413,23.454257254838712,1.3702216843421198,3.627206528346024,0.5595722844382932
229,Prevotella,,0.0003,0.9999999999999976,0.3561,0.0006204081632653061,-3.20732249641976,0.6155570621468927,-0.2107316817629653,0.0,,78.35105366621863,1.8940448412429955,0.0,
230,Prevotellaceae,9.765004858364303,1e-06,1.756397871949967,0.1932,4.903225806451613e-06,-5.3095181058895005,0.43431764705882353,-0.36219252416168124,16367.176933847042,4.213973777287192,27537.20334765959,4.439919831623429,0.594365982892671,-0.22594605433623693
231,Prevotellaceae-UCG-001,6.873691023044264,0.0007,6.114198506271824,0.0007,0.001259171597633136,-2.899915080990663,0.010133333333333333,-1.9942476711109087,10155.907051543012,4.00671871748854,3671.373172848067,3.5648285301514595,2.766242104358073,0.44189018733708074
232,Proteus,193.3088996843038,1e-06,2.532588691386599,0.0608,4.903225806451613e-06,-5.3095181058895005,0.24004155844155844,-0.6197135622909932,1160.5269356301346,3.06465522480898,6259.087701365199,3.7965110368627895,0.1854147107376378,-0.7318558120538095
233,Providencia,2.928533783790765,0.0049,0.5746130947399971,0.6582,0.0077989528795811515,-2.1079637036104604,0.7846776470588236,-0.10530871886684663,31.778807244498203,1.5021375927815634,22.98048425209678,1.3613591760405879,1.3828606436610946,0.14077841674097546
234,Providencia-alcalifaciens,,1e-06,0.9999999999999982,0.4339,4.903225806451613e-06,-5.3095181058895005,0.6807092783505154,-0.1670383297406818,36.66353137318996,1.5642342931965174,175.42388742697133,2.244088730827991,0.2089996517062303,-0.6798544376314737
235,Pseudarthrobacter,,0.0003,0.9999999999999991,0.53,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,0.0,,9.528201541218639,0.979010934800647,0.0,
236,Pseudomonas,1.001266996303599,0.00016,1.000000000000004,0.4624,0.0004815841584158416,-3.317327807517964,0.6846880658436214,-0.16450724184705337,55.98750500676523,1.7480911142901707,3.5605111202320785,0.5515123465017978,15.72456962390161,1.1965787677883728
237,RF39,2.6830358039833464,0.0174,0.16925982606890516,0.8288,0.02506919431279621,-1.6008596234063392,0.9162007272727273,-0.0380093678203511,12976.863412057215,4.113169733492955,13819.997509960313,4.140507964788498,0.938991733008965,-0.027338231295543122
238,Rhizobiaceae,3.8410215504250576,0.0003,1.0000000000000013,0.5366,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,28.357811677419356,1.4526727140607505,24.728823852150537,1.3932034610168618,1.1467513314408289,0.059469253043888726
239,Rhodococcus,1.0,1.0,1.0000000000000073,0.6645,1.0,0.0,0.7860233463035019,-0.10456455444379002,16.476343947580645,1.2168608493791366,5.694714219354838,0.755471934548326,2.8932696730560914,0.4613889148308108
240,Rhodospirillales,6.921015136234942,0.0003,3.2778844575869033,0.0387,0.0006204081632653061,-3.20732249641976,0.186675,-0.7289138399997067,2953.739375188504,3.470372172454965,1449.4301868875446,3.161197302009282,2.03786246616766,0.3091748704456834
241,Rickettsia,,1e-06,0.9999999999999982,0.4268,4.903225806451613e-06,-5.3095181058895005,0.6793047120418848,-0.1679353728865415,0.0,,40.73630140510752,1.6099815953006125,0.0,
242,Rikenella,15.04836026345163,1e-06,9.180480902216049,0.0015,4.903225806451613e-06,-5.3095181058895005,0.019000000000000003,-1.721246399047171,566482.2318740455,5.753186292451715,1028342.1308312524,6.012137629067872,0.5508694187372581,-0.25895133661615677
243,Rikenella-sp.-Marseille-P3215,674.0310758037822,0.0003,1.5637440306062313,0.1796,0.0006204081632653061,-3.20732249641976,0.42925714285714284,-0.36728246942823994,19.406620776344084,1.2879499194196753,195.67846107040594,2.2915430241604295,0.09917607012128687,-1.003593104740754
244,Rikenellaceae,5.350739437223482,0.005,2.0051419347079737,0.1275,0.007916666666666667,-2.101457640758777,0.3523636363636364,-0.4530089167794973,29264.04924573961,4.4663344189666425,89007.03696251498,4.9494243436469025,0.32878354616010946,-0.4830899246802604
245,Rikenellaceae-RC9-gut-group,3.60447424178912,0.036,2.3737570406938313,0.1119,0.04997260273972602,-1.3012680304640774,0.3335058823529412,-0.47689650162481373,2317837.563237847,6.365082996829753,3082091.3229255476,6.488845502797407,0.7520340315671553,-0.12376250596765309
246,Rikenellaceae-bacterium-DTU002,1.0000000000000007,1.0,0.9999999999999973,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,,
247,Romboutsia,2.049794612690571,0.00016,0.05499830483802612,0.9747,0.0004815841584158416,-3.317327807517964,1.0,0.0,94.10382746456989,1.973607287751782,79.66032256328852,1.9012420606368623,1.1813136632707744,0.07236522711491976
248,Roseburia,2.7272732911349062,0.0532,7.03975234217472,0.0042,0.07031652173913043,-1.152942620113791,0.0399,-1.3990271043132518,697523.4746365075,5.843558828051079,578692.9487006563,5.762448190573237,1.205342965043314,0.08111063747784165
249,Ruminiclostridium,,0.0003,1.6271128475917118,0.1712,0.0006204081632653061,-3.20732249641976,0.41305396825396823,-0.38399320116767477,88.42131600920251,1.9465569743934423,894.6339336029121,2.951645367005653,0.09883519134257295,-1.0050883926122107
250,Ruminococcaceae,9.991937430812206,5e-06,6.07444288820064,0.0051,2.2686567164179106e-05,-4.644231214756054,0.04354594594594594,-1.3610522708574522,1197685.9464123924,6.078342953595302,1018168.6179810656,6.007819707072082,1.1763139476713524,0.0705232465232204
251,Ruminococcus,6.986278213927181,1e-06,3.3657342731219337,0.0446,4.903225806451613e-06,-5.3095181058895005,0.19826086956521738,-0.702762993353158,26354.233765857316,4.42085039387302,278.8714833548387,2.4454041067550305,94.50315051512077,1.9754462871179899
252,Ruminococcus-sp.-N15.MGS-57,9.256748457599548,1e-06,3.736796069468644,0.0444,4.903225806451613e-06,-5.3095181058895005,0.19826086956521738,-0.702762993353158,6085230.184231575,6.7842770108078,117886.35423633693,5.071463536877609,51.619462011964416,1.7128134739301917
253,Shewanella,0.9999999999999982,0.9991,1.0000000000000162,0.0873,1.0,0.0,0.30234782608695654,-0.5194931496703532,61.09287949750897,1.7859905952647184,0.0,,,
254,Sphingobium,1.5364143091066331,0.1616,1.0523222117689728,0.3694,0.20300165289256197,-0.6925004259331102,0.6284355555555556,-0.20173925147301822,2984.271350411057,3.4748383096278226,2415.258517987599,3.3829636224277744,1.2355908604340877,0.09187468720004849
255,Sphingomonas,2.8321044669394073,8e-05,1.9661277095070704,0.1575,0.0002895238095238095,-3.5383157154611844,0.38304000000000005,-0.4167558712736833,146.2087179864785,2.164973269068761,6.00104299139785,0.7782267380575439,24.363884444097515,1.386746531011217
256,Sphingopyxis,0.9999999999999997,1.0,1.0000000000000087,0.4089,1.0,0.0,0.6736510638297872,-0.17156500004319905,37.21260339564516,1.5706900543486546,0.0,,,
257,Streptococcus,1.2125557854559823,0.3191,4.436923990385911,0.0137,0.36884562737642584,-0.4331553606874937,0.09255111111111113,-1.0336183630101832,16554.08417387556,4.218905159160324,9149.267946769918,3.9613863465913712,1.8093342844680658,0.257518812568953
258,Streptococcus-danieliae,1.267980775003032,0.0043,0.8568986290240422,0.6895,0.006990374331550801,-2.155499567348159,0.8061846153846154,-0.09356549385019566,414.2185562568996,2.617229550616009,48.66867524301075,1.6872495249474204,8.510988930531553,0.9299800256685884
259,Streptococcus-respiraculi,1.2327917814759346,0.1908,0.6495992418046301,0.6372,0.23388387096774194,-0.6309997268493862,0.7656474308300395,-0.1159711704379703,71.778521618638,1.8559945091730414,271.0361316603136,2.433027190264512,0.2648300843837204,-0.577032681091471
260,Streptomyces-sp.-Q1,,0.0003,1.5836829751137866,0.2232,0.0006204081632653061,-3.20732249641976,0.4812255319148936,-0.31765133878108504,0.0,,1050.2408068367383,3.0212888886793943,0.0,
261,Subdoligranulum,0.7833147185445916,0.9182,1.0021005204956894,0.4106,1.0,0.0,0.6736510638297872,-0.17156500004319905,1005.9491267192741,3.002576017952752,312.3389698695072,2.494626173610387,3.220696819034627,0.507949844342365
262,Subgroup-2,,0.0003,1.0000000000000127,0.4378,0.0006204081632653061,-3.20732249641976,0.6825189743589744,-0.1658852705218514,0.0,,28.596733685483876,1.4563164309129495,0.0,
263,Tannerellaceae,14.336183773084663,1e-06,7.100352126185305,1e-06,4.903225806451613e-06,-5.3095181058895005,3.3777777777777776e-05,-4.471368925830571,133449.94769032995,5.12531840788894,6349.068725469058,3.80271002811868,21.018822359726606,1.3226083797702604
264,Turicibacter,40.138124808732336,1e-06,3.111231066768561,0.0552,4.903225806451613e-06,-5.3095181058895005,0.2208,-0.6560009309428387,15479.581714428292,4.189759221103333,23062.874088456418,4.362913427979438,0.6711904880136441,-0.17315420687610533
265,Turicimonas-muris,0.9999999999999997,1.0,1.0000000000000022,0.862,1.0,0.0,0.9489848375451263,-0.02274072648007227,36.833077304973116,1.5662380045116797,0.0,,,
266,Tuzzerella,11.664824545876975,2e-05,3.3391693342244544,0.0384,8.106666666666668e-05,-4.091157684118965,0.186675,-0.7289138399997067,455640.83048732474,5.6586226347679105,403824.5731065356,5.6061927426409675,1.128313779872725,0.052429892126943003
267,Tyzzerella,0.9959999857674312,0.4202,1.251150487314877,0.0499,0.4784299625468165,-0.32018162968588765,0.213656338028169,-0.6702842194869316,6006.159620388101,3.7785968698763797,1360.2314140936383,3.133612800513087,4.415542501192843,0.6449840693632927
268,UBA1819,5.2514308640276575,0.0002,3.1768378119884697,0.0339,0.0005428571428571429,-3.265314443397447,0.17176,-0.7650779685718078,189871.21899006722,5.278459138612255,56815.11349977085,4.754463878606488,3.341913925611238,0.5239952600057659
269,UCG-003,2.061002413171969,0.0098,1.2461956027856238,0.3294,0.01453268292682927,-1.8376542017545057,0.5938729411764706,-0.22630646217113493,4141.0214875661295,3.617107484041907,10550.14506591268,4.023258431282266,0.39250848795868143,-0.40615094724035916
270,UCG-005,1.5567362246288605,0.1968,1.6773827753245305,0.1935,0.2402698795180723,-0.6193006693916598,0.43431764705882353,-0.36219252416168124,4005.2609353273306,3.602630814822586,3945.318142329561,3.5960820295700953,1.0151933990708226,0.006548785252490418
271,UCG-007,2.0889011750346014,0.0003,1.0000000000000033,0.5387,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,117.68337408030467,2.070715111482316,16.50286822822581,1.2175594319373266,7.1310860907817215,0.8531556795449895
272,UCG-009,3.381039449156408,0.0083,3.1846450773581045,0.0308,0.012491089108910891,-1.903399693461796,0.16143448275862068,-0.7920036934537393,179375.78572365554,5.253763816431799,213170.8797149682,5.328727877451766,0.8414647721278805,-0.0749640610199669
273,UCG-010,6.455803340962173,0.0005,8.094855244462138,2e-05,0.0009156626506024096,-3.0382645000952824,0.00046769230769230774,-3.330039773034102,47712.00150535465,4.678627635475265,12663.933657282303,4.10256862671598,3.7675498621961125,0.5760590087592851
274,Vagococcus,0.9999999999999996,1.0,0.9999999999999996,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,,
275,Vagococcus-fluvialis,0.9999999999999998,1.0,0.9999999999999998,0.9997,1.0,0.0,1.0,0.0,546.8344655911739,2.7378558792395085,41.6697373677957,1.6198207632344188,13.12306004630096,1.1180351160050894
276,Veillonella,8.845197467169298,0.0003,1.1370060674538358,0.3827,0.0006204081632653061,-3.20732249641976,0.6427668508287292,-0.1919465290359315,80.45380188037633,1.9055465716998725,131.35725498607525,2.1184540642816345,0.6124808400488041,-0.21290749258176214
277,Verrucomicrobiaceae-bacterium-CHC8,1.5126869068990043,0.2143,1.399404336268107,0.4904,0.2564850393700787,-0.5909379619693557,0.6846880658436214,-0.16450724184705337,186.36915982188174,2.2703740473564493,12.851140451612903,1.1089416700692445,14.50214948032034,1.161432377287205
278,Vibrio,1.0750475590315653,0.0002,0.8407454648979678,0.8924,0.0005428571428571429,-3.265314443397447,0.9604466431095406,-0.01752675703524367,236.49243376353047,2.3738172506665918,35.144945115725804,1.545862869435087,6.729059697911168,0.8279543812315046
279,Victivallis-vadensis,,0.0003,1.8313165180916586,0.2331,0.0006204081632653061,-3.20732249641976,0.4831135135135135,-0.31595081438210276,0.0,,201.08534557419355,2.3033804218241745,0.0,
280,Wolbachia,,0.0004,0.9999999999999919,0.5433,0.000736969696969697,-3.1325503692771903,0.6846880658436214,-0.16450724184705337,0.0,,10.69566267921147,1.0292076976507887,0.0,
281,Xanthobacteraceae,2.1037593380553377,0.0003,1.000000000000001,0.5316,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,8.83461821733871,0.9461877864759873,0.0,,,
282,[Acetivibrio]-ethanolgignens-group,3.6951573396578734,0.0223,1.5190750852678878,0.2352,0.031977358490566044,-1.495157414271837,0.4831135135135135,-0.31595081438210276,5348.68535144973,3.7282470502882834,3837.0056136099556,3.5839924345796152,1.3939738144968588,0.14425461570866796
283,[Clostridium]-aldenense,1.1250640643396814,0.0003,0.9996627960818619,0.511,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,476.0174238848566,2.677622849692245,217.76188281048388,2.337981862867841,2.185953839768781,0.33964098682440436
284,[Clostridium]-cocleatum,,0.00016,1.0000000000000087,0.5356,0.0004815841584158416,-3.317327807517964,0.6846880658436214,-0.16450724184705337,0.0,,9.872312169032258,0.9944188795846942,0.0,
285,[Clostridium]-innocuum-group,1.000000000000001,1.0,0.9999999999999971,1.0,1.0,0.0,1.0,0.0,67.53554088438172,1.829532382428532,0.0,,,
286,[Clostridium]-leptum,8.764541776843227,0.0001,6.711294936829792,0.0035,0.0003534883720930233,-3.451624867634814,0.038000000000000006,-1.4202164033831899,6538.902629565367,3.815504870355988,3655.0537801125,3.5628937715084517,1.7890031236049566,0.25261109884753624
287,[Clostridium]-methylpentosum-group,44.37016219029294,0.0004,1.6948807629920755,0.2031,0.000736969696969697,-3.1325503692771903,0.45067445255474453,-0.3461370601428463,203.29332156527775,2.308123111766479,559.5553880349014,2.747843081976691,0.36331224023992,-0.4397199702102119
288,[Eubacterium]-brachy-group,1.5482160457512149,0.1086,0.33647533166736204,0.7838,0.13989152542372882,-0.8542085941085247,0.8890865671641792,-0.05105595127795124,1174.5724457841397,3.06987980854145,1516.2819547924325,3.1807799664838887,0.7746398630358493,-0.11090015794243868
289,[Eubacterium]-coprostanoligenes-group,12.586646458974437,1e-06,2.350017474556254,0.1046,4.903225806451613e-06,-5.3095181058895005,0.32633469387755104,-0.48633675226602086,30732.524756239007,4.487598240134734,5137.589544627285,3.7107594044021033,5.981895690436778,0.7768388357326306
290,[Eubacterium]-fissicatena-group,5.0930198474482165,0.0039,1.5882439068343732,0.2101,0.006408648648648649,-2.1932335377677608,0.4562171428571429,-0.3408283996635317,2164.3965428742385,3.335336831575532,5766.017332796936,3.760875943554574,0.3753711475272915,-0.425539111979042
291,[Eubacterium]-hallii-group,2.142480957196018,1e-06,0.1538641898957964,0.8825,4.903225806451613e-06,-5.3095181058895005,0.9547330960854092,-0.02011802223646598,149.1332621580645,2.173574517769823,90.31080430637097,1.9557397101136,1.6513335619528293,0.21783480765622276
292,[Eubacterium]-nodatum-group,1.2366873979933142,0.3145,1.1561792286937718,0.3203,0.3649160305343512,-0.4378070579297039,0.5928921212121212,-0.2270243208421418,19119.175267232913,4.2814691544351176,14029.67999749896,4.147047765333041,1.3627663118931612,0.13442138910207632
293,[Eubacterium]-oxidoreducens-group,2.1030342664372847,0.046,3.5651067621279466,0.0007,0.06173744493392071,-1.2094513481947209,0.010133333333333333,-1.9942476711109087,20761.58877257836,4.3172605846659335,365.1532629322222,2.5624751857583195,56.85719088434386,1.7547853989076143
294,[Eubacterium]-ventriosum-group,6.182981918393558,0.0027,2.4674094865028606,0.1082,0.004585474860335196,-2.338615683212152,0.328928,-0.48289915562069563,5406.925410666578,3.7329503784605236,2862.6283438798205,3.456764967064718,1.8887975528595453,0.27618541139580594
295,[Eubacterium]-xylanophilum-group,1.603070029616435,0.1665,4.266348107506339,0.0182,0.20659591836734695,-0.68487826291344,0.11491199999999999,-0.9396346165540209,27253.572042372187,4.435423431993346,50973.40795461998,4.707343670402687,0.5346625453537497,-0.2719202384093414
296,[Ruminococcus]-gnavus-group,,1e-06,,1e-06,4.903225806451613e-06,-5.3095181058895005,3.3777777777777776e-05,-4.471368925830571,0.0,,0.0,,,
297,[Ruminococcus]-torques-group,4.827865461639496,0.0024,2.6723032817855836,0.0656,0.004098876404494382,-2.3873351769885343,0.24928000000000003,-0.6033125640075295,1333.988851174104,3.1251521999749836,236.81479045604837,2.374408823105159,5.633047026349841,0.7507433768698244
298,bacterium-enrichment-culture-clone-M153,1.9687582042447869,0.0004,1.2370050938923016,0.2616,0.000736969696969697,-3.1325503692771903,0.5232,-0.28133226468378913,8.597816448387094,0.9343881692872069,9.69525579009319,0.986559271564344,0.8868065613258516,-0.05217110227713714
299,gut-metagenome,4.244565324513764,0.027,2.509776988310583,0.1344,0.03835514018691589,-1.4161764255814497,0.36157168141592916,-0.4418055911568596,129425.38722953727,5.112019473027273,56938.05695794489,4.75540264252922,2.273091042167673,0.3566168304980536
300,human-gut-metagenome,1.1461411159257149,0.0003,0.9339669110670018,0.5232,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,104.61167877818995,2.019580171584733,20.761741199637093,1.317263773149639,5.038675599136094,0.7023163984350942
301,marine-metagenome,1.2076068322581437,0.1756,0.17887071715479824,0.9382,0.21700162601626016,-0.6635370119245416,0.9937728222996517,-0.00271288451409897,223.37220297942653,2.3490291274019777,175.14729633216842,2.243403437702339,1.2753391440071056,0.10562568969963858
302,metagenome,1.1778695699433448,0.1633,1.132226369082335,0.2679,0.203455737704918,-0.6915300579933076,0.5264103225806452,-0.2786756030645832,6076.506380710895,3.7836539582758166,738.6601097684588,2.8684446462320157,8.226390325336025,0.915209312043801
303,mouse-gut-metagenome,0.7657955666556882,0.6015,0.3689023437652461,0.6452,0.6734941176470588,-0.17166619308810666,0.7722078740157481,-0.11226577429426038,225947.3222904217,5.354007198858702,178780.89032797443,5.252321095731471,1.2638225588647658,0.10168610312723084
